# lat,lng,id,name,building_type,type,url,page_type
# piobbico -- restaurants.csv
43.590004,12.510445,ov_l_angolo_dei_sapori_43.5900_12.5104,L'Angolo Dei Sapori,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/piobbico/pages/langolo_dei_sapori_43.5900_12.5104.json,custom
43.589997,12.509744,ov_ristorante_montenerone_43.5900_12.5097,Ristorante Montenerone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/piobbico/pages/ristorante_montenerone_43.5900_12.5097.json,custom
43.590492,12.510818,ov_ristorante_il_burchio_43.5905_12.5108,Ristorante Il Burchio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/piobbico/pages/ristorante_il_burchio_43.5905_12.5108.json,custom
43.588336,12.511842,ov_la_pasta_del_nerone_43.5883_12.5118,La Pasta del Nerone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/piobbico/pages/la_pasta_del_nerone_43.5883_12.5118.json,custom
43.586413,12.512332,ov_pizzeria_d_asporto_dalla_belva_43.5864_12.5123,Pizzeria D'asporto Dalla Belva,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/piobbico/pages/pizzeria_dasporto_dalla_belva_43.5864_12.5123.json,custom
43.592099,12.539555,ov_agriturismo_la_caprareccia_43.5921_12.5396,Agriturismo La Caprareccia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/piobbico/pages/agriturismo_la_caprareccia_43.5921_12.5396.json,custom
43.585547,12.513818,ov_pizzeria_trattoria_la_colombara_43.5855_12.5138,Pizzeria Trattoria La Colombara,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/piobbico/pages/pizzeria_trattoria_la_colombara_43.5855_12.5138.json,custom
43.572754,12.549128,ov_agriturismo_slowcanda_43.5728_12.5491,Agriturismo Slowcanda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/piobbico/pages/agriturismo_slowcanda_43.5728_12.5491.json,custom
43.568055,12.559809,ov_agriturismo_l_eia_di_caretti_43.5681_12.5598,Agriturismo L'Eia di Caretti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/piobbico/pages/agriturismo_leia_di_caretti_43.5681_12.5598.json,custom
43.563440,12.512328,ov_rifugio_corsini_43.5634_12.5123,Rifugio Corsini,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/piobbico/pages/rifugio_corsini_43.5634_12.5123.json,custom
43.603293,12.487524,osm_agriturismo_giovanni_17_43.6033_12.4875,Agriturismo Giovanni 17,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/piobbico/pages/agriturismo_giovanni_17_43.6033_12.4875.json,custom
