# lat,lng,id,name,building_type,type
# Oria -- Tutti
40.500280,17.638100,ov_parco_laurito_sala_ricevimenti_40.5003_17.6381,Parco Laurito Sala Ricevimenti,RESTAURANT,ristorante
40.499588,17.638961,ov_frantoio_oleario_italiano_vittorio__il_f_40.4996_17.6390,"Frantoio Oleario Italiano Vittorio, il Frantoio Tradizionale",RESTAURANT,ristorante
40.499711,17.643317,ov_il_creatore_40.4997_17.6433,Il Creatore,RESTAURANT,ristorante
40.499893,17.643382,ov_il_rugantino_40.4999_17.6434,Il Rugantino,RESTAURANT,ristorante
40.500192,17.643794,ov_ristorante_caff__dec__40.5002_17.6438,Ristorante Caffè Decò,RESTAURANT,ristorante
40.499903,17.643764,ov_la_tavernetta_da_francesco_piazza_lama_5_40.4999_17.6438,"La tavernetta da Francesco piazza lama 54Oria,BR",RESTAURANT,ristorante
40.499787,17.643574,ov_fuori_porta_pizzeria_40.4998_17.6436,Fuori Porta Pizzeria,RESTAURANT,ristorante
40.499396,17.645759,ov_la_corona_del_re_40.4994_17.6458,La Corona del Re,RESTAURANT,ristorante
40.499925,17.646619,ov_il_panzerotto_di_leo_agata_40.4999_17.6466,Il Panzerotto di Leo Agata,RESTAURANT,ristorante
40.500379,17.647450,ov_la_dolce_venere_40.5004_17.6475,La Dolce Venere,RESTAURANT,ristorante
40.501729,17.645408,ov_il_saraceno_40.5017_17.6454,Il Saraceno,RESTAURANT,ristorante
40.501128,17.644427,ov_i_gemelli_40.5011_17.6444,I Gemelli,RESTAURANT,ristorante
40.502718,17.645289,ov_rin__40.5027_17.6453,Rinù,RESTAURANT,ristorante
40.502821,17.645215,ov_la_ghianda_40.5028_17.6452,La Ghianda,RESTAURANT,ristorante
40.504533,17.649466,ov_oleifici_masiello_s_n_c_40.5045_17.6495,Oleifici masiello s.n.c,RESTAURANT,ristorante
40.507120,17.650270,ov_wine_shop_40.5071_17.6503,Wine Shop,RESTAURANT,ristorante
40.477337,17.609309,ov_l_angoletto_di_laurito_40.4773_17.6093,L'Angoletto di Laurito,RESTAURANT,ristorante
40.531494,17.656305,ov_hortus_agrobistrot_40.5315_17.6563,Hortus Agrobistrot,RESTAURANT,ristorante
40.492737,17.643686,ov_the_armour_oria_40.4927_17.6437,The Armour Oria,RESTAURANT,bar_cafe
40.489205,17.643652,ov_rouge_bar_tabacchi_40.4892_17.6437,Rouge Bar-Tabacchi,RESTAURANT,bar_cafe
40.498116,17.645865,ov_bar_caffetteria_rio_nero_40.4981_17.6459,Bar Caffetteria Rio Nero,RESTAURANT,bar_cafe
40.498395,17.643407,ov_caveau_experience_bar_40.4984_17.6434,Caveau Experience Bar,RESTAURANT,bar_cafe
40.497633,17.643550,ov_monkey_oria_40.4976_17.6435,Monkey Oria,RESTAURANT,bar_cafe
40.497106,17.643593,ov_route_66_40.4971_17.6436,Route 66,RESTAURANT,bar_cafe
40.497112,17.643474,ov_vineria_manfredi___retrobottega_40.4971_17.6435,Vineria Manfredi & Retrobottega,RESTAURANT,bar_cafe
40.497157,17.643502,ov_piazza_manfredi_40.4972_17.6435,Piazza Manfredi,RESTAURANT,bar_cafe
40.497252,17.643538,ov_caffe_sedile_40.4973_17.6435,Caffe Sedile,RESTAURANT,bar_cafe
40.497183,17.643361,ov_bar_sedile_40.4972_17.6434,Bar Sedile,RESTAURANT,bar_cafe
40.496738,17.643496,ov_antica_drogheria_40.4967_17.6435,Antica drogheria,RESTAURANT,bar_cafe
40.496752,17.644228,ov_lorch_bar_40.4968_17.6442,Lorch Bar,RESTAURANT,bar_cafe
40.496256,17.645107,ov_kiccoo_leccese_40.4963_17.6451,Kiccoo Leccese,RESTAURANT,bar_cafe
40.493830,17.643830,ov_re_fede_bar_40.4938_17.6438,Re Fede bar,RESTAURANT,bar_cafe
40.500945,17.640229,ov_dverso_40.5009_17.6402,Dverso,RESTAURANT,bar_cafe
40.499906,17.642996,ov_mon_petit_zanzibar_40.4999_17.6430,Mon Petit Zanzibar,RESTAURANT,bar_cafe
40.501746,17.641922,ov_il_piacere_40.5017_17.6419,Il Piacere,RESTAURANT,bar_cafe
40.501614,17.641365,ov_cafe_kenya_40.5016_17.6414,Cafe Kenya,RESTAURANT,bar_cafe
40.502127,17.646523,ov_birrificio_artigianale_federico_ii_40.5021_17.6465,Birrificio Artigianale Federico II,RESTAURANT,bar_cafe
40.503838,17.648074,ov_black_and_white_40.5038_17.6481,Black and White,RESTAURANT,bar_cafe
40.503380,17.639950,ov_glamour_caff__40.5034_17.6399,Glamour Caffè,RESTAURANT,bar_cafe
40.505274,17.651045,ov_colorado_cafe_40.5053_17.6510,Colorado Cafe,RESTAURANT,bar_cafe
40.505875,17.651723,ov_made_cerveceria_40.5059_17.6517,Made Cerveceria,RESTAURANT,bar_cafe
40.490492,17.652825,osm_blue_bar_40.4905_17.6528,Blue bar,bar_cafe,bar_cafe
40.498451,17.643367,osm_caveau_bar_40.4985_17.6434,Caveau Bar,bar_cafe,bar_cafe
40.468408,17.674239,ov_dsc_magna_grecia__oria__40.4684_17.6742,DSC Magna Grecia -Oria-,GYM,palestra
40.493368,17.641710,ov_a_s_d_palestra_meeting_40.4934_17.6417,A.S.D Palestra Meeting,GYM,palestra
40.504330,17.649270,ov_free_time_40.5043_17.6493,Free Time,GYM,palestra
40.493619,17.650986,ov_asd_arte_in_movimento_40.4936_17.6510,Asd Arte In Movimento,GYM,palestra
40.504550,17.649690,ov_asd_ciak_dance__academy_40.5046_17.6497,ASD Ciak Dance  Academy,GYM,palestra
40.504635,17.649813,ov_centro_yoga_avidya_40.5046_17.6498,Centro Yoga Avidya,GYM,palestra
40.506048,17.652547,ov_asd_the_body_lab_oria_40.5060_17.6525,ASD The Body Lab Oria,GYM,palestra
40.498852,17.643804,ov_museo_dell_olio_40.4989_17.6438,Museo Dell Olio,MUSEUM,monumento
40.498550,17.643592,ov_palazzo_martini_40.4985_17.6436,Palazzo Martini,MONUMENT,monumento
40.497632,17.642133,ov___cripta_delle_mummie___oria___40.4976_17.6421,- Cripta Delle Mummie - Oria -,MONUMENT,monumento
40.500219,17.641488,ov_castello_normanno_svevo_40.5002_17.6415,Castello normanno svevo,MONUMENT,monumento
