# lat,lng,id,name,building_type,type,url,page_type
# brembate -- Tutti
45.607249,9.550080,ov_poliambulatorio_santa_teresa_di_colross_45.6072_9.5501,Poliambulatorio Santa Teresa di colross,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brembate/pages/poliambulatorio_santa_teresa_di_colross_45.6072_9.5501.json,custom
45.609999,9.567026,ov_new_planet_45.6100_9.5670,New Planet,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brembate/pages/new_planet_45.6100_9.5670.json,custom
45.604430,9.560347,ov_magic_bar_45.6044_9.5603,Magic Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brembate/pages/magic_bar_45.6044_9.5603.json,custom
45.604181,9.556281,ov_brem_barte_snack_bar_45.6042_9.5563,Brem Barte Snack Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brembate/pages/brem_barte_snack_bar_45.6042_9.5563.json,custom
45.605426,9.548516,ov_enjoy_bar_45.6054_9.5485,Enjoy Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brembate/pages/enjoy_bar_45.6054_9.5485.json,custom
45.603637,9.555142,ov_bar_caffetteria_portici_45.6036_9.5551,Bar Caffetteria Portici,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brembate/pages/bar_caffetteria_portici_45.6036_9.5551.json,custom
45.602456,9.555649,ov_cafe_della_piazza_45.6025_9.5556,Cafe Della Piazza,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brembate/pages/cafe_della_piazza_45.6025_9.5556.json,custom
45.613871,9.548751,ov_miamal_45.6139_9.5488,Miamal,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brembate/pages/miamal_45.6139_9.5488.json,custom
45.605190,9.550820,ov_fitup___brembate_45.6052_9.5508,FITUP - Brembate,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brembate/pages/fitup_-_brembate_45.6052_9.5508.json,custom
45.602323,9.552077,ov_kriya_yoga_sangha_45.6023_9.5521,Kriya Yoga Sangha,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brembate/pages/kriya_yoga_sangha_45.6023_9.5521.json,custom
45.602329,9.553691,ov_centro_ippico_adda_nord_45.6023_9.5537,Centro Ippico Adda Nord,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brembate/pages/centro_ippico_adda_nord_45.6023_9.5537.json,custom
45.599877,9.542201,ov_scuderia_ippica_adda_nord_45.5999_9.5422,Scuderia Ippica Adda Nord,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brembate/pages/scuderia_ippica_adda_nord_45.5999_9.5422.json,custom
45.605538,9.558163,ov_biblioteca_civica_di_brembate_45.6055_9.5582,Biblioteca Civica di Brembate,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/brembate/pages/biblioteca_civica_di_brembate_45.6055_9.5582.json,custom
