# lat,lng,id,name,building_type,type,url,page_type
# crespina_lorenzana -- restaurants
43.534045,10.527290,ov_casale_costaverde_43.5340_10.5273,Casale CostaVerde,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/casale_costaverde_43.5340_10.5273.json,custom
43.536370,10.544010,ov_prana_cura_del_verde_43.5364_10.5440,Prana cura del verde,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/prana_cura_del_verde_43.5364_10.5440.json,custom
43.542562,10.527023,ov_pizzeria_doppio_zero_43.5426_10.5270,Pizzeria Doppio Zero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/pizzeria_doppio_zero_43.5426_10.5270.json,custom
43.582101,10.546225,ov_i_gioielli_43.5821_10.5462,I gioielli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/i_gioielli_43.5821_10.5462.json,custom
43.581272,10.551910,ov_telescopi_italiani_srl_43.5813_10.5519,Telescopi Italiani srl,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/telescopi_italiani_srl_43.5813_10.5519.json,custom
43.565110,10.542956,ov_agriturismo_l_isola_43.5651_10.5430,Agriturismo L'isola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/agriturismo_lisola_43.5651_10.5430.json,custom
43.554539,10.536477,ov_baracchina_oasi_43.5545_10.5365,Baracchina Oasi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/baracchina_oasi_43.5545_10.5365.json,custom
43.546730,10.521396,ov_piandilaura_gourmet_43.5467_10.5214,Piandilaura Gourmet,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/piandilaura_gourmet_43.5467_10.5214.json,custom
43.568096,10.561082,ov_il_boccondivino_43.5681_10.5611,Il Boccondivino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/il_boccondivino_43.5681_10.5611.json,custom
43.586027,10.559534,ov_in_punta_di_piedi_43.5860_10.5595,In Punta di Piedi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/in_punta_di_piedi_43.5860_10.5595.json,custom
43.593539,10.556008,ov_tana_del_riccio_43.5935_10.5560,Tana del Riccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/tana_del_riccio_43.5935_10.5560.json,custom
43.618486,10.527139,ov_ristorante_albergo_da_ivo_43.6185_10.5271,Ristorante Albergo da Ivo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/ristorante_albergo_da_ivo_43.6185_10.5271.json,custom
43.612036,10.527943,ov_il_sombrero_braceria_ristorante_43.6120_10.5279,Il Sombrero Braceria Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/il_sombrero_braceria_ristorante_43.6120_10.5279.json,custom
43.611719,10.527911,ov_il_sobrero_braceria_43.6117_10.5279,Il Sobrero Braceria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/il_sobrero_braceria_43.6117_10.5279.json,custom
43.612393,10.527939,ov_il_vortice_dei_sette_venti_43.6124_10.5279,Il Vortice dei Sette Venti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/il_vortice_dei_sette_venti_43.6124_10.5279.json,custom
43.606564,10.537727,ov_la_greppia_mangiatoia_43.6066_10.5377,La Greppia Mangiatoia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/la_greppia_mangiatoia_43.6066_10.5377.json,custom
43.605648,10.548267,ov_torre_a_cenaia_43.6056_10.5483,Torre a Cenaia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/torre_a_cenaia_43.6056_10.5483.json,custom
43.603583,10.538351,ov_le_ricette_di_nonna_lina_43.6036_10.5384,Le ricette di nonna Lina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/le_ricette_di_nonna_lina_43.6036_10.5384.json,custom
43.592202,10.550697,ov_locanda_deni_43.5922_10.5507,Locanda Deni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/crespina_lorenzana/pages/locanda_deni_43.5922_10.5507.json,custom
