# lat,lng,id,name,building_type,type
# Maglie -- Tutti
40.116081,18.298899,ov_pizzeria_ristorante_da_jerry_40.1161_18.2989,Pizzeria Ristorante da Jerry,RESTAURANT,ristorante
40.116551,18.303916,ov_caroli_food_40.1166_18.3039,Caroli Food,RESTAURANT,ristorante
40.116080,18.306171,ov_quinta_essenza_40.1161_18.3062,Quinta Essenza,RESTAURANT,ristorante
40.115974,18.306139,ov_il_fusticino_40.1160_18.3061,Il Fusticino,RESTAURANT,ristorante
40.114486,18.308945,ov_lelefood_40.1145_18.3089,LeLeFood,RESTAURANT,ristorante
40.117702,18.303764,ov_il_principe_dei_secondi_40.1177_18.3038,Il Principe Dei Secondi,RESTAURANT,ristorante
40.117413,18.296170,ov_da_sergio___pizzeria_da_asporto____40.1174_18.2962,Da Sergio...pizzeria da asporto...,RESTAURANT,ristorante
40.117396,18.294359,ov_lulu_s_40.1174_18.2944,Lulu's,RESTAURANT,ristorante
40.117547,18.297872,ov_pizza_express_40.1175_18.2979,Pizza Express,RESTAURANT,ristorante
40.117920,18.290529,ov_artemea_srls_40.1179_18.2905,Artemea Srls,RESTAURANT,ristorante
40.117904,18.302605,ov_i_corallini_pizzeria_napoletana_40.1179_18.3026,I corallini pizzeria napoletana,RESTAURANT,ristorante
40.118460,18.303888,ov_focu_meu_40.1185_18.3039,Focu Meu,RESTAURANT,ristorante
40.119037,18.294674,ov_pizza_help_40.1190_18.2947,Pizza Help,RESTAURANT,ristorante
40.119964,18.294988,ov_pinsieri_40.1200_18.2950,Pinsieri,RESTAURANT,ristorante
40.119436,18.299461,ov_arancineria_siciliana_40.1194_18.2995,Arancineria Siciliana,RESTAURANT,ristorante
40.119454,18.299668,ov_am_lie_40.1195_18.2997,Amélie,RESTAURANT,ristorante
40.119629,18.299597,ov_view___ristorante___pizzeria___sushi_40.1196_18.2996,View | Ristorante - Pizzeria - Sushi,RESTAURANT,ristorante
40.119736,18.299828,ov_mamasana_maglie_40.1197_18.2998,Mamasana Maglie,RESTAURANT,ristorante
40.119785,18.299832,ov_takami_sushi_40.1198_18.2998,Takami Sushi,RESTAURANT,ristorante
40.119875,18.300075,ov_casa_fida_40.1199_18.3001,Casa Fida,RESTAURANT,ristorante
40.119445,18.303527,ov_ruberti_s_restaurant_40.1194_18.3035,Ruberti's Restaurant,RESTAURANT,ristorante
40.118981,18.300270,ov_panificio_curiano_40.1190_18.3003,Panificio Curiano,RESTAURANT,ristorante
40.120917,18.299823,ov_papilla_restaurant___events_40.1209_18.2998,Papilla Restaurant & Events,RESTAURANT,ristorante
40.120860,18.300160,ov_joey_bistrot_cafe_40.1209_18.3002,Joey Bistrot Cafe,RESTAURANT,ristorante
40.120558,18.302128,ov_la_cascina_40.1206_18.3021,La Cascina,RESTAURANT,ristorante
40.120347,18.302459,ov_giada_maglie_40.1203_18.3025,Giada Maglie,RESTAURANT,ristorante
40.120461,18.301395,ov_cheffai__40.1205_18.3014,Cheffai?,RESTAURANT,ristorante
40.120416,18.301706,ov_locanda_dei_semplici_40.1204_18.3017,Locanda Dei Semplici,RESTAURANT,ristorante
40.120424,18.299995,ov_pep__beer_and_grill_40.1204_18.3000,Pepè Beer and Grill,RESTAURANT,ristorante
40.120453,18.300082,ov_ventitre_40.1205_18.3001,Ventitre,RESTAURANT,ristorante
40.120268,18.298439,ov_arte___pizza___food_40.1203_18.2984,Arte • Pizza & Food,RESTAURANT,ristorante
40.120610,18.293818,ov_orange_grand_gourmet_40.1206_18.2938,Orange Grand Gourmet,RESTAURANT,ristorante
40.121017,18.297880,ov_karusa___mediterranean_sushi_40.1210_18.2979,Karusa - Mediterranean Sushi,RESTAURANT,ristorante
40.121013,18.297659,ov_santi_spiriti_40.1210_18.2977,Santi Spiriti,RESTAURANT,ristorante
40.121223,18.294996,ov_ci_sushi_40.1212_18.2950,Ci Sushi,RESTAURANT,ristorante
40.121187,18.295376,ov_malli__ristorante_40.1212_18.2954,Malliè Ristorante,RESTAURANT,ristorante
40.121705,18.299032,ov_classico_maglie_40.1217_18.2990,Classico Maglie,RESTAURANT,ristorante
40.121850,18.300941,ov_lime_40.1218_18.3009,Lime,RESTAURANT,ristorante
40.122088,18.298698,ov_ristorante_da_umberto_40.1221_18.2987,Ristorante da Umberto,RESTAURANT,ristorante
40.121760,18.298640,ov_the_lawyer_s_pub_40.1218_18.2986,The Lawyer's Pub,RESTAURANT,ristorante
40.122745,18.294442,ov_salentinerante_truck_food_40.1227_18.2944,Salentinerante Truck Food,RESTAURANT,ristorante
40.123149,18.301538,ov_city_kebap_40.1231_18.3015,City Kebap,RESTAURANT,ristorante
40.124065,18.302768,ov_max___massimo_mentasti_40.1241_18.3028,MAX | Massimo Mentasti,RESTAURANT,ristorante
40.123477,18.297126,ov_belam____dimora_ristorante_40.1235_18.2971,Belamì - Dimora Ristorante,RESTAURANT,ristorante
40.125007,18.291692,ov_la_palicella_40.1250_18.2917,La Palicella,RESTAURANT,ristorante
40.124868,18.292733,ov_daily_chef_40.1249_18.2927,Daily Chef,RESTAURANT,ristorante
40.124791,18.302242,ov_binario_19_40.1248_18.3022,Binario 19,RESTAURANT,ristorante
40.127182,18.294293,ov_bombetta_40.1272_18.2943,Bombetta,RESTAURANT,ristorante
40.010080,18.324010,ov_vivai_del_salento_40.0101_18.3240,Vivai del salento,RESTAURANT,bar_cafe
40.130229,18.291968,ov_agip_via_lecce_maglie_40.1302_18.2920,Agip Via Lecce Maglie,RESTAURANT,bar_cafe
40.113797,18.302059,ov_caffetteria_lulu_40.1138_18.3021,Caffetteria Lulu,RESTAURANT,bar_cafe
40.113708,18.302066,ov_bestbuy_40.1137_18.3021,BestBuy,RESTAURANT,bar_cafe
40.115380,18.306880,ov_bar_il_pasticci8_40.1154_18.3069,Bar il pasticci8,RESTAURANT,bar_cafe
40.115684,18.306262,ov_caffettino_40.1157_18.3063,Caffettino,RESTAURANT,bar_cafe
40.117161,18.301927,ov_lu_barra_40.1172_18.3019,Lu barra,RESTAURANT,bar_cafe
40.117140,18.292560,ov_mondo_bar_40.1171_18.2926,Mondo Bar,RESTAURANT,bar_cafe
40.117281,18.295194,ov_bar_caffe__fracasso_40.1173_18.2952,Bar Caffe' Fracasso,RESTAURANT,bar_cafe
40.119790,18.301210,ov_apophis_40.1198_18.3012,Apophis,RESTAURANT,bar_cafe
40.119143,18.298708,ov_bar_2001_40.1191_18.2987,Bar 2001,RESTAURANT,bar_cafe
40.120853,18.300332,ov_casa_del_caff__40.1209_18.3003,Casa Del Caffé,RESTAURANT,bar_cafe
40.120750,18.301525,ov_caffe_leopardi_40.1208_18.3015,Caffe Leopardi,RESTAURANT,bar_cafe
40.120784,18.299810,ov_cubi_40.1208_18.2998,Cubi,RESTAURANT,bar_cafe
40.120088,18.300314,ov_l_alchimista_spirits___sound_lab_40.1201_18.3003,L'Alchimista Spirits & Sound Lab,RESTAURANT,bar_cafe
40.120078,18.300233,ov_la_cambusa_40.1201_18.3002,La Cambusa,RESTAURANT,bar_cafe
40.120010,18.298840,ov_martinucci_laboratory_40.1200_18.2988,Martinucci Laboratory,RESTAURANT,bar_cafe
40.120258,18.300702,ov_l_arte_del_gusto_40.1203_18.3007,L'Arte Del Gusto,RESTAURANT,bar_cafe
40.120358,18.298745,ov_martinucci_a_maglie_40.1204_18.2987,Martinucci a Maglie,RESTAURANT,bar_cafe
40.121104,18.293701,ov_bar_felicit__40.1211_18.2937,Bar Felicità,RESTAURANT,bar_cafe
40.121589,18.298243,ov_spinelli_caff__40.1216_18.2982,Spinelli Caffè,RESTAURANT,bar_cafe
40.121213,18.300215,ov_mieravigliosa_wines_40.1212_18.3002,Mieravigliosa Wines,RESTAURANT,bar_cafe
40.121221,18.298917,ov_caff__della_libert____patisserie__ice_cr_40.1212_18.2989,"Caffé della Libertà - Patisserie, Ice-cream, Rotisserie",RESTAURANT,bar_cafe
40.121154,18.301327,ov_orazio_74_40.1212_18.3013,Orazio 74,RESTAURANT,bar_cafe
40.121287,18.303225,ov_bar_eurobar_snc_40.1213_18.3032,Bar Eurobar Snc,RESTAURANT,bar_cafe
40.121740,18.293285,ov_kenzia_40.1217_18.2933,Kenzia,RESTAURANT,bar_cafe
40.123471,18.300334,ov_accoto_g__40.1235_18.3003,Accoto G.,RESTAURANT,bar_cafe
40.123757,18.299498,ov_l_allegra_scottona_40.1238_18.2995,L'Allegra Scottona,RESTAURANT,bar_cafe
40.124312,18.294215,ov_royalbar_40.1243_18.2942,RoyalBar,RESTAURANT,bar_cafe
40.124464,18.297544,ov_black_and_white_40.1245_18.2975,Black and White,RESTAURANT,bar_cafe
40.124699,18.292647,ov_art_caf__40.1247_18.2926,Art Café,RESTAURANT,bar_cafe
40.126923,18.296839,ov_vencafe_la_boutique_del_caffe_40.1269_18.2968,Vencafe La Boutique Del Caffe,RESTAURANT,bar_cafe
40.127354,18.296673,ov_il_capriccio_40.1274_18.2967,Il Capriccio,RESTAURANT,bar_cafe
40.116371,18.303945,osm_tapas_40.1164_18.3039,Tapas,bar_cafe,bar_cafe
40.120730,18.301539,osm_caff__leopardi_40.1207_18.3015,Caffè Leopardi,bar_cafe,bar_cafe
40.120368,18.298829,osm_martinucci_40.1204_18.2988,Martinucci,bar_cafe,bar_cafe
40.121201,18.303239,osm_eurobar_40.1212_18.3032,Eurobar,bar_cafe,bar_cafe
40.119154,18.298670,osm_caff__2001_40.1192_18.2987,Caffè 2001,bar_cafe,bar_cafe
40.117231,18.295167,osm_bar_pasticceria_policarita_40.1172_18.2952,Bar Pasticceria Policarita,bar_cafe,bar_cafe
40.121209,18.298927,osm_caff__della_libert__40.1212_18.2989,Caffè della Libertà,bar_cafe,bar_cafe
40.116052,18.292217,osm_le_caf__40.1161_18.2922,Le Cafè,bar_cafe,bar_cafe
40.121186,18.295281,osm_officina_della_birra_40.1212_18.2953,Officina della Birra,bar_cafe,bar_cafe
40.121083,18.295229,osm_l_angolo_dei_golosi_40.1211_18.2952,L'Angolo dei Golosi,bar_cafe,bar_cafe
40.115314,18.304677,osm_officine_cavour_bistrot_40.1153_18.3047,Officine Cavour Bistrot,bar_cafe,bar_cafe
40.109716,18.299941,ov_karate_kick_boxing_combat_dragon_salento_40.1097_18.2999,Karate Kick Boxing Combat Dragon Salento,GYM,palestra
40.113131,18.296036,ov_palestra_pump_40.1131_18.2960,Palestra Pump,GYM,palestra
40.112330,18.300710,ov_beachlife_40.1123_18.3007,BeachLife,GYM,palestra
40.113920,18.294000,ov_crosstraining_finisterrae_40.1139_18.2940,CrossTraining Finisterrae,GYM,palestra
40.117209,18.294159,ov_asd_new_aurora_dance_40.1172_18.2942,ASD New Aurora Dance,GYM,palestra
40.118280,18.295510,ov_sensual_dance_fit_fabiola_maglie_40.1183_18.2955,Sensual Dance Fit-Fabiola-Maglie,GYM,palestra
40.119031,18.306988,ov_athena_body_action_shirts_40.1190_18.3070,Athena Body Action Shirts,GYM,palestra
40.120560,18.292400,ov_centro_studio_danza__toile_40.1206_18.2924,Centro studio danza étoile,GYM,palestra
40.123664,18.293814,ov_giuseppe_portaluri_soluzioni_per_il_fitn_40.1237_18.2938,Giuseppe Portaluri Soluzioni per il Fitness,GYM,palestra
40.125022,18.296606,ov_crosstraining_finisterrae_40.1250_18.2966,CrossTraining Finisterrae,GYM,palestra
40.124633,18.302363,ov_elements_street_dance_lab_40.1246_18.3024,ELEMENTS street dance lab,GYM,palestra
40.126990,18.297333,ov_first_40.1270_18.2973,First,GYM,palestra
40.120370,18.302955,ov_l_alca___museo_e_biblioteca_comunali_di__40.1204_18.3030,L'Alca - Museo e Biblioteca comunali di Maglie,MUSEUM,monumento
40.123249,18.300372,ov_maito___maglie_40.1232_18.3004,MAITO - Maglie,MUSEUM,monumento
40.124629,18.296228,ov_ex_conceria_lamarque_40.1246_18.2962,Ex Conceria Lamarque,MUSEUM,monumento
