# lat,lng,id,name,building_type,type,url,page_type
# Florence -- Tutti
43.755130,11.272208,ov_ospedale_i_o_t__43.7551_11.2722,Ospedale I.O.T.,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/ospedale_iot_43.7551_11.2722.json,custom
43.774034,11.253102,ov_vintage_cafe_43.7740_11.2531,Vintage Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/vintage_cafe_43.7740_11.2531.json,custom
43.773462,11.250336,ov_il_bar_de_l_o_43.7735_11.2503,Il Bar De L'O,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/il_bar_de_lo_43.7735_11.2503.json,custom
43.772514,11.256131,ov_smalzi_firenze_43.7725_11.2561,Smalzi Firenze,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/smalzi_firenze_43.7725_11.2561.json,custom
43.769581,11.279648,ov_il_bigallo_43.7696_11.2796,Il Bigallo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/il_bigallo_43.7696_11.2796.json,custom
43.770781,11.261971,ov_off_the_hook_43.7708_11.2620,Off the Hook,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/off_the_hook_43.7708_11.2620.json,custom
43.770719,11.256789,ov_caffe_mingo_43.7707_11.2568,Caffe Mingo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/caffe_mingo_43.7707_11.2568.json,custom
43.768847,11.263669,ov_queer_43.7688_11.2637,Queer,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/queer_43.7688_11.2637.json,custom
43.778398,11.233959,ov_club_sportivo_firenze_43.7784_11.2340,Club Sportivo Firenze,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/club_sportivo_firenze_43.7784_11.2340.json,custom
43.774843,11.255153,ov_yoga_garage_43.7748_11.2552,Yoga Garage,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/yoga_garage_43.7748_11.2552.json,custom
43.764600,11.249319,ov_galleria_del_costume_43.7646_11.2493,Galleria del Costume,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/galleria_del_costume_43.7646_11.2493.json,custom
43.768386,11.262063,ov_opera_di_santa_croce_43.7684_11.2621,Opera di Santa Croce,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/opera_di_santa_croce_43.7684_11.2621.json,custom
43.818807,11.235077,ov_villa_medicea_la_petraia_43.8188_11.2351,Villa Medicea La Petraia,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/villa_medicea_la_petraia_43.8188_11.2351.json,custom
43.755924,11.278502,ov_corpus_della_pittura_fiorentina_43.7559_11.2785,Corpus della Pittura Fiorentina,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/corpus_della_pittura_fiorentina_43.7559_11.2785.json,custom
43.771286,11.251713,ov_iris_consortium_43.7713_11.2517,IRIS Consortium,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/iris_consortium_43.7713_11.2517.json,custom
43.773556,11.241695,ov_facolta_di_economia_e_commerico_43.7736_11.2417,Facolta di Economia E Commerico,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/facolta_di_economia_e_commerico_43.7736_11.2417.json,custom
43.774414,11.257037,ov_pampaloni_rare_books_43.7744_11.2570,Pampaloni Rare Books,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/pampaloni_rare_books_43.7744_11.2570.json,custom
43.771275,11.285272,ov_ponte_international_scientific_researche_43.7713_11.2853,PONTE International Scientific Researches Journal,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/ponte_international_scientific_researche_43.7713_11.2853.json,custom
43.787655,11.218755,ov_infoline_43.7877_11.2188,Infoline,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/infoline_43.7877_11.2188.json,custom
43.780667,11.237236,ov_biblioteca_fabrizio_de_andr__43.7807_11.2372,Biblioteca Fabrizio De André,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/biblioteca_fabrizio_de_andr_43.7807_11.2372.json,custom
43.786000,11.269806,ov_italian_discovery_catalog_43.7860_11.2698,Italian Discovery Catalog,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/florence/pages/italian_discovery_catalog_43.7860_11.2698.json,custom
