# lat,lng,id,name,building_type,type,url,page_type
# andalo -- restaurants.csv
46.172016,11.008333,ov_ristorante_pizzeria_andel_haus_46.1720_11.0083,Ristorante Pizzeria ANDEL HAUS,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/ristorante_pizzeria_andel_haus_46.1720_11.0083.json,custom
46.171000,11.007652,ov_ristorante_madia_46.1710_11.0077,Ristorante Madia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/ristorante_madia_46.1710_11.0077.json,custom
46.166475,11.005299,ov_ristorante_trattoria_al_faggio_46.1665_11.0053,Ristorante Trattoria Al Faggio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/ristorante_trattoria_al_faggio_46.1665_11.0053.json,custom
46.165813,11.007786,ov_pizzeria_ristorante_grill_46.1658_11.0078,Pizzeria Ristorante Grill,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/pizzeria_ristorante_grill_46.1658_11.0078.json,custom
46.162780,11.008320,ov_terrazzasulledolomiti_46.1628_11.0083,TerrazzasulleDolomiti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/terrazzasulledolomiti_46.1628_11.0083.json,custom
46.161366,11.007508,ov_le_rindole_46.1614_11.0075,Le Rindole,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/le_rindole_46.1614_11.0075.json,custom
46.153105,11.016188,ov_rifugio_dosson_46.1531_11.0162,Rifugio Dosson,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/rifugio_dosson_46.1531_11.0162.json,custom
46.150202,10.996514,ov_chalet_forst_46.1502_10.9965,Chalet Forst,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/chalet_forst_46.1502_10.9965.json,custom
46.161373,11.001650,ov_agritur_maso_grezi_46.1614_11.0016,Agritur Maso Grezi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/agritur_maso_grezi_46.1614_11.0016.json,custom
46.163108,11.003287,ov_la_marenda_46.1631_11.0033,La Marenda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/la_marenda_46.1631_11.0033.json,custom
46.163701,11.002650,ov_ristorante_tavel_46.1637_11.0027,Ristorante Tavel,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/ristorante_tavel_46.1637_11.0027.json,custom
46.163240,11.002949,ov_pizzeria_ristorante_romantica_46.1632_11.0029,Pizzeria Ristorante Romantica,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/pizzeria_ristorante_romantica_46.1632_11.0029.json,custom
46.164807,11.003527,ov_el_volt___delizie_di_montagna_46.1648_11.0035,El Volt - Delizie di Montagna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/el_volt_-_delizie_di_montagna_46.1648_11.0035.json,custom
46.166471,11.001264,ov_campo_base_46.1665_11.0013,Campo Base,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/campo_base_46.1665_11.0013.json,custom
46.166327,11.000490,ov_lucin_46.1663_11.0005,Lucin,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/lucin_46.1663_11.0005.json,custom
46.164486,10.988018,ov_ristorante_pizzeria_chalet_plan_dei_sarn_46.1645_10.9880,Ristorante Pizzeria Chalet Plan Dei Sarnacli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/ristorante_pizzeria_chalet_plan_dei_sarn_46.1645_10.9880.json,custom
46.164533,11.002836,osm_campo_base_46.1645_11.0028,Campo Base,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/campo_base_46.1645_11.0028.json,custom
46.160207,11.001352,osm_ski_bar_46.1602_11.0014,Ski Bar,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/ski_bar_46.1602_11.0014.json,custom
46.178790,11.014442,osm_ristorante_pizzeria_al_picchio_rosso_46.1788_11.0144,Ristorante Pizzeria Al picchio rosso,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/andalo/pages/ristorante_pizzeria_al_picchio_rosso_46.1788_11.0144.json,custom
