# lat,lng,id,name,building_type,type
# Bari -- Tutti
41.087859,17.000376,ov_momon_41.0879_17.0004,MoMon,RESTAURANT,ristorante
41.087809,17.000372,ov_pizzeria_birreria_magnum_41.0878_17.0004,Pizzeria Birreria Magnum,RESTAURANT,ristorante
41.087906,16.999926,ov_zia_teresa_41.0879_16.9999,Zia Teresa,RESTAURANT,ristorante
41.087859,16.998424,ov_ristorante_il_nuovo_timone_41.0879_16.9984,Ristorante Il Nuovo Timone,RESTAURANT,ristorante
41.087353,16.998966,ov_hanami_japanese_restaurant_41.0874_16.9990,Hanami Japanese Restaurant,RESTAURANT,ristorante
41.087290,16.999180,ov_gioia_di_mare_bistrot_41.0873_16.9992,Gioia Di Mare Bistrot,RESTAURANT,ristorante
41.087336,16.999527,ov_al_buco_bis_41.0873_16.9995,Al Buco Bis,RESTAURANT,ristorante
41.087528,17.000005,ov_ristorante_don_juan_41.0875_17.0000,Ristorante Don Juan,RESTAURANT,ristorante
41.087491,17.000480,ov_montecristo_panzerotti_and_co_41.0875_17.0005,Montecristo Panzerotti and Co,RESTAURANT,ristorante
41.087320,17.000341,ov_l_antica_torre_di_tamma_fabrizio_41.0873_17.0003,L'Antica Torre di Tamma Fabrizio,RESTAURANT,ristorante
41.087169,17.000350,ov_mordicchio_41.0872_17.0003,Mordicchio,RESTAURANT,ristorante
41.087259,16.999570,ov_braceria_sfizi_di_carne_41.0873_16.9996,Braceria Sfizi di Carne,RESTAURANT,ristorante
41.086971,16.999752,ov_velluto_francesco_41.0870_16.9998,Velluto Francesco,RESTAURANT,ristorante
41.087097,17.000580,ov_american_way_41.0871_17.0006,American way,RESTAURANT,ristorante
41.086882,16.999171,ov_rosticceria_pasticceria_de_palma_41.0869_16.9992,Rosticceria Pasticceria De Palma,RESTAURANT,ristorante
41.086912,16.998986,ov_grotta_a_mare_41.0869_16.9990,Grotta a Mare,RESTAURANT,ristorante
41.086784,16.999084,ov_squarciolla_41.0868_16.9991,Squarciolla,RESTAURANT,ristorante
41.087165,16.998873,ov_ristorante_giannino_41.0872_16.9989,Ristorante Giannino,RESTAURANT,ristorante
41.087830,16.997252,ov_sultano_41.0878_16.9973,Sultano,RESTAURANT,ristorante
41.088096,16.998270,ov_la_baita_41.0881_16.9983,La Baita,RESTAURANT,ristorante
41.088062,16.998928,ov_ristorante_da_nicola_41.0881_16.9989,Ristorante Da Nicola,RESTAURANT,ristorante
41.088345,16.998159,ov_vinomar___calici_e_salsedine_41.0883_16.9982,Vinomar - Calici e Salsedine,RESTAURANT,ristorante
41.088749,16.995060,ov_il_pirata_ristorante_pizzeria_41.0887_16.9951,Il Pirata Ristorante Pizzeria,RESTAURANT,ristorante
41.088850,16.991380,ov_agriturismo_trecamini_41.0889_16.9914,Agriturismo trecamini,RESTAURANT,ristorante
41.085088,16.995767,ov_pizzeria_delle_meraviglie_41.0851_16.9958,Pizzeria delle Meraviglie,RESTAURANT,ristorante
41.086479,16.998227,ov_taverna_ristorante_bio_le_rune_41.0865_16.9982,Taverna Ristorante Bio Le Rune,RESTAURANT,ristorante
41.086375,16.998754,ov_bonasse_fusion_alla_pugliese_41.0864_16.9988,Bonasse Fusion alla Pugliese,RESTAURANT,ristorante
41.086451,16.999756,ov_pizzeria_quanto_basta_41.0865_16.9998,Pizzeria Quanto Basta,RESTAURANT,ristorante
41.086607,16.999820,ov_quanto_basta_41.0866_16.9998,Quanto Basta,RESTAURANT,ristorante
41.085621,16.997936,ov_meltemi_41.0856_16.9979,Meltemi,RESTAURANT,ristorante
41.086552,17.005594,ov_calamar__41.0866_17.0056,Calamarè,RESTAURANT,ristorante
41.146196,16.740620,ov_bar_berardi_brothers_pizzeria_41.1462_16.7406,Bar Berardi Brothers Pizzeria,RESTAURANT,ristorante
41.146261,16.740858,ov_torricella_41.1463_16.7409,Torricella,RESTAURANT,ristorante
41.148735,16.736953,ov_san_pio_41.1487_16.7370,San Pio,RESTAURANT,ristorante
41.158557,16.740154,ov_pizzeria_sant_antonio_41.1586_16.7402,Pizzeria Sant'Antonio,RESTAURANT,ristorante
41.168209,16.735520,ov_miramare_41.1682_16.7355,Miramare,RESTAURANT,ristorante
41.166189,16.747648,ov_ristorante_pizzeria_belvedere_41.1662_16.7476,Ristorante Pizzeria Belvedere,RESTAURANT,ristorante
41.166131,16.748214,ov_la_tana_dell_artista_41.1661_16.7482,La Tana Dell'Artista,RESTAURANT,ristorante
41.166331,16.747730,ov_bola_sul_mare_41.1663_16.7477,Bola sul mare,RESTAURANT,ristorante
41.166972,16.746758,ov_limone_41.1670_16.7468,Limone,RESTAURANT,ristorante
41.167455,16.745354,ov_ristorante_l_aragosta_41.1675_16.7454,Ristorante L'Aragosta,RESTAURANT,ristorante
41.167616,16.742732,ov_l_incanto_41.1676_16.7427,L'Incanto,RESTAURANT,ristorante
41.166097,16.748538,ov_miami_haus_41.1661_16.7485,MIAMI HAUS,RESTAURANT,ristorante
41.137087,16.866996,ov_mar_mediterraneo_41.1371_16.8670,Mar Mediterraneo,RESTAURANT,ristorante
41.136827,16.845621,ov_la_gassa_d_amante_41.1368_16.8456,La Gassa D'Amante,RESTAURANT,ristorante
41.136674,16.844970,ov_pizzeria_d_asporto_provoletta_41.1367_16.8450,Pizzeria D'asporto Provoletta,RESTAURANT,ristorante
41.138297,16.843896,ov_cimedit_41.1383_16.8439,Cimedit,RESTAURANT,ristorante
41.139001,16.842056,ov_antica_santa_lucia_41.1390_16.8421,Antica Santa Lucia,RESTAURANT,ristorante
41.138450,16.842080,ov_pizzeria_al_faro_41.1384_16.8421,Pizzeria al faro,RESTAURANT,ristorante
41.138425,16.842045,ov_pizzeria_panzerotteria_da_tano_41.1384_16.8420,Pizzeria Panzerotteria da Tano,RESTAURANT,ristorante
41.138626,16.841948,ov_joya_fusion_restaurant_41.1386_16.8419,Joya Fusion Restaurant,RESTAURANT,ristorante
41.138616,16.841838,ov_joya___fusion_restaurant_41.1386_16.8418,JOYA - Fusion Restaurant,RESTAURANT,ristorante
41.138696,16.841069,ov_lungomare_bari_41.1387_16.8411,Lungomare Bari,RESTAURANT,ristorante
41.138898,16.841637,ov_pizzeria_santa_lucia_41.1389_16.8416,Pizzeria Santa Lucia,RESTAURANT,ristorante
41.138908,16.841387,ov_ristorante_le_terrazze_del_santa_lucia_41.1389_16.8414,Ristorante Le Terrazze del Santa Lucia,RESTAURANT,ristorante
41.139032,16.841458,ov_terrazza_santa_lucia_41.1390_16.8415,Terrazza Santa Lucia,RESTAURANT,ristorante
41.158423,16.780032,ov_altro_mondo_41.1584_16.7800,Altro Mondo,RESTAURANT,ristorante
41.159293,16.779306,ov_ristorante_casablanca_41.1593_16.7793,Ristorante Casablanca,RESTAURANT,ristorante
41.158803,16.776452,ov_jack_di_pizze_41.1588_16.7765,Jack di pizze,RESTAURANT,ristorante
41.160068,16.772842,ov_ristorante_lo_scoglio_41.1601_16.7728,Ristorante lo scoglio,RESTAURANT,ristorante
41.158581,16.767120,ov_cocinas_41.1586_16.7671,Cocinas,RESTAURANT,ristorante
41.159851,16.767602,ov_malanghino_41.1599_16.7676,Malanghino,RESTAURANT,ristorante
41.159845,16.767356,ov_piccolo_snack_41.1598_16.7674,Piccolo Snack,RESTAURANT,ristorante
41.160193,16.766746,ov_al_paradise_41.1602_16.7667,Al Paradise,RESTAURANT,ristorante
41.162966,16.760085,ov_boutique_dei_frutti_di_mare_41.1630_16.7601,Boutique Dei Frutti Di Mare,RESTAURANT,ristorante
41.164525,16.753019,ov_santo_spicchio_41.1645_16.7530,Santo Spicchio,RESTAURANT,ristorante
41.164238,16.752613,ov_porto_franco_41.1642_16.7526,Porto Franco,RESTAURANT,ristorante
41.164276,16.752872,ov_porto_santo_spirito_41.1643_16.7529,Porto Santo Spirito,RESTAURANT,ristorante
41.164179,16.752746,ov_pucciaria_santo_spirito_41.1642_16.7527,PUCCIARIA Santo spirito,RESTAURANT,ristorante
41.164593,16.752834,ov_beluga_41.1646_16.7528,Beluga,RESTAURANT,ristorante
41.164597,16.752552,ov_mangia_e_bevi_da_onofrio_specialit__di_m_41.1646_16.7526,Mangia E Bevi Da Onofrio Specialità Di Mare,RESTAURANT,ristorante
41.164669,16.752675,ov_pizzeria_420_41.1647_16.7527,Pizzeria 420,RESTAURANT,ristorante
41.164967,16.748503,ov_pizzeria_ristorante_da_donato_41.1650_16.7485,Pizzeria Ristorante Da Donato,RESTAURANT,ristorante
41.165224,16.748452,ov_macari_bistrot_41.1652_16.7485,Macari Bistrot,RESTAURANT,ristorante
41.163041,16.747623,ov_bar_italy_antonia_di_ambruoso_41.1630_16.7476,Bar Italy Antonia Di Ambruoso,RESTAURANT,ristorante
41.162464,16.748140,ov_ristorante_carnivora_41.1625_16.7481,Ristorante Carnivora,RESTAURANT,ristorante
41.163182,16.749751,ov_il_fornaio_a_mare_41.1632_16.7498,Il Fornaio a Mare,RESTAURANT,ristorante
41.163370,16.749268,ov_country_pizza_41.1634_16.7493,Country pizza,RESTAURANT,ristorante
41.163391,16.749227,ov_pescheria_nonno_peppe_di_guardapassi_giu_41.1634_16.7492,PESCHERIA NONNO PEPPE di GUARDAPASSI GIUSEPPE,RESTAURANT,ristorante
41.163765,16.748960,ov_artepizza_41.1638_16.7490,ArtePizza,RESTAURANT,ristorante
41.163498,16.749491,ov_crudammare_41.1635_16.7495,Crudammare,RESTAURANT,ristorante
41.163356,16.751303,ov_ristorante_pizzeria_da_giacomo_41.1634_16.7513,Ristorante Pizzeria Da Giacomo,RESTAURANT,ristorante
41.163395,16.750636,ov_pizzeria_patrysha_41.1634_16.7506,Pizzeria Patrysha,RESTAURANT,ristorante
41.163218,16.751613,ov_l_isola_del_panino_41.1632_16.7516,L'Isola Del Panino,RESTAURANT,ristorante
41.163832,16.752469,ov_bolina_41.1638_16.7525,Bolina,RESTAURANT,ristorante
41.163515,16.752636,ov_la_locanda_del_corsaro_nero_41.1635_16.7526,la Locanda del Corsaro Nero,RESTAURANT,ristorante
41.163546,16.752564,ov_deba_dark_kitchen_41.1635_16.7526,Deba Dark Kitchen,RESTAURANT,ristorante
41.159437,16.749365,ov_villa_morisco_41.1594_16.7494,Villa Morisco,RESTAURANT,ristorante
41.160951,16.762406,ov_kai___pizza_vistamare_41.1610_16.7624,Kai - Pizza Vistamare,RESTAURANT,ristorante
41.161312,16.762291,ov_ristorante_ai_due_sapori_41.1613_16.7623,Ristorante Ai due Sapori,RESTAURANT,ristorante
41.158773,16.761770,ov_voglia_di_pizza_41.1588_16.7618,Voglia Di Pizza,RESTAURANT,ristorante
41.155001,16.765296,ov_pizzeria_familia_41.1550_16.7653,Pizzeria Familia,RESTAURANT,ristorante
41.152512,16.753198,ov_d_abramo_pizzeria_41.1525_16.7532,D'Abramo Pizzeria,RESTAURANT,ristorante
41.153726,16.764246,ov_ristorante_pizzeria_la_grotta_bianca_41.1537_16.7642,Ristorante Pizzeria La Grotta Bianca,RESTAURANT,ristorante
41.154345,16.766231,ov_mastrosandro_41.1543_16.7662,MastroSandro,RESTAURANT,ristorante
41.153019,16.764369,ov_al_binario_4_venti_41.1530_16.7644,Al Binario 4 Venti,RESTAURANT,ristorante
41.151501,16.762575,ov_crucotto_41.1515_16.7626,Crucotto,RESTAURANT,ristorante
41.150637,16.763138,ov_cometigira_41.1506_16.7631,Cometigira,RESTAURANT,ristorante
41.150647,16.763405,ov_pizzeria_rosticceria_da_gigi_41.1506_16.7634,Pizzeria Rosticceria Da Gigi,RESTAURANT,ristorante
41.151549,16.763868,ov_pizza_hause_41.1515_16.7639,Pizza hause,RESTAURANT,ristorante
41.152443,16.769895,ov_kiss_pizzeria_palese_41.1524_16.7699,Kiss Pizzeria Palese,RESTAURANT,ristorante
41.153278,16.766838,ov_il_buongustaio_41.1533_16.7668,Il Buongustaio,RESTAURANT,ristorante
41.150300,16.765570,ov_istanbul_risto_kebab_41.1503_16.7656,Istanbul risto kebab,RESTAURANT,ristorante
41.150449,16.764604,ov_grill_burger_house_bari_bari_41.1504_16.7646,Grill Burger House Bari Bari,RESTAURANT,ristorante
41.150410,16.765017,ov_il_polpettificio_41.1504_16.7650,Il Polpettificio,RESTAURANT,ristorante
41.139482,16.813236,ov_pescheria_lorusso_41.1395_16.8132,Pescheria Lorusso,RESTAURANT,ristorante
41.139283,16.816249,ov_so_food_41.1393_16.8162,So Food,RESTAURANT,ristorante
41.137409,16.826037,ov_spirito_di_patate_41.1374_16.8260,Spirito Di Patate,RESTAURANT,ristorante
41.138798,16.818548,ov_rosa_dei_venti_41.1388_16.8185,Rosa Dei Venti,RESTAURANT,ristorante
41.139158,16.816461,ov_la_brace_accesa_41.1392_16.8165,La Brace Accesa,RESTAURANT,ristorante
41.136786,16.817539,ov_parco_verde_by_vesuvio_41.1368_16.8175,Parco Verde by Vesuvio,RESTAURANT,ristorante
41.136054,16.822280,ov_al_vesuvio_41.1361_16.8223,Al Vesuvio,RESTAURANT,ristorante
41.136450,16.826184,ov_le_tre_lanterne_41.1364_16.8262,Le Tre Lanterne,RESTAURANT,ristorante
41.136470,16.826204,ov_pizzeria_adel_41.1365_16.8262,Pizzeria adel,RESTAURANT,ristorante
41.137121,16.826388,ov_pizzeria_al_ponte_41.1371_16.8264,Pizzeria Al Ponte,RESTAURANT,ristorante
41.136115,16.826089,ov_nir__pizzeria_41.1361_16.8261,Nirò Pizzeria,RESTAURANT,ristorante
41.135665,16.829571,ov_pizzeria_il_covo_41.1357_16.8296,Pizzeria IL COVO,RESTAURANT,ristorante
41.135832,16.833535,ov_san_francesco_restaurant_41.1358_16.8335,San Francesco Restaurant,RESTAURANT,ristorante
41.136170,16.833425,ov_ristopizzeria_all_arena_41.1362_16.8334,ristopizzeria all'arena,RESTAURANT,ristorante
41.137512,16.838256,ov_gagang_il_ristorante_41.1375_16.8383,Gagang il ristorante,RESTAURANT,ristorante
41.136176,16.834985,ov_le_finestre_sul_mare_41.1362_16.8350,Le Finestre sul Mare,RESTAURANT,ristorante
41.136270,16.835054,ov_pizzeria_da_zio_peppe_41.1363_16.8351,Pizzeria da Zio Peppe,RESTAURANT,ristorante
41.134968,16.829908,ov_giufra_41.1350_16.8299,GiuFra,RESTAURANT,ristorante
41.134097,16.825845,ov_risto___pizza_la_soddisfazione_41.1341_16.8258,Risto & Pizza La Soddisfazione,RESTAURANT,ristorante
41.133720,16.820310,ov_puntoeacapo_bari_41.1337_16.8203,PuntoeaCapo Bari,RESTAURANT,ristorante
41.131998,16.823674,ov_mcdonald_s_41.1320_16.8237,McDonald's,RESTAURANT,ristorante
41.131282,16.838587,ov_intraterre_41.1313_16.8386,Intraterre,RESTAURANT,ristorante
41.128886,16.837576,ov_carne_e_vino_brace___hamburger_41.1289_16.8376,Carne e Vino Brace & Hamburger,RESTAURANT,ristorante
41.124339,16.830180,ov_cmc_sezione_serramenti_41.1243_16.8302,CMC Sezione Serramenti,RESTAURANT,ristorante
41.123695,16.816445,ov_le_tre_ruote_41.1237_16.8164,Le Tre Ruote,RESTAURANT,ristorante
41.123693,16.816490,ov_trattoria_le_3_root_41.1237_16.8165,Trattoria Le 3 Root,RESTAURANT,ristorante
41.124643,16.822199,ov_mcdonald_s_41.1246_16.8222,McDonald's,RESTAURANT,ristorante
41.126350,16.819376,ov_amazzonia_grill_41.1264_16.8194,Amazzonia Grill,RESTAURANT,ristorante
41.126020,16.805700,ov_jo_le_bar___self_restaurant___interporto_41.1260_16.8057,JO&LE Bar & Self Restaurant - Interporto,RESTAURANT,ristorante
41.123060,16.802280,ov_vele_al_vento_41.1231_16.8023,Vele Al Vento,RESTAURANT,ristorante
41.121835,16.798977,ov_pizzeria_speedy_pizza_41.1218_16.7990,Pizzeria Speedy Pizza,RESTAURANT,ristorante
41.122103,16.795122,ov_antica_pizzeria_di_cassano_gaetano_41.1221_16.7951,Antica Pizzeria Di Cassano Gaetano,RESTAURANT,ristorante
41.124356,16.792949,ov_pizzeria_parco_san_pio_41.1244_16.7929,Pizzeria Parco San Pio,RESTAURANT,ristorante
41.124622,16.795183,ov_pizza_sprint_41.1246_16.7952,Pizza Sprint,RESTAURANT,ristorante
41.125530,16.798900,ov_l_arte_della_pizza_da_giuseppe_41.1255_16.7989,L’arte della pizza Da Giuseppe,RESTAURANT,ristorante
41.133717,16.778827,ov_dei_principi___restaurant___pizza_41.1337_16.7788,Dei Principi - Restaurant & Pizza,RESTAURANT,ristorante
41.134695,16.766040,ov_cariati_marina_41.1347_16.7660,Cariati Marina,RESTAURANT,ristorante
41.133710,16.763230,ov_chef_express_41.1337_16.7632,Chef Express,RESTAURANT,ristorante
41.134237,16.764251,ov_mcdonald_s_41.1342_16.7643,McDonald's,RESTAURANT,ristorante
41.123442,16.777919,ov_pizzeria_d_arte_41.1234_16.7779,Pizzeria d'Arte,RESTAURANT,ristorante
41.121487,16.786460,ov_l_angoletto_41.1215_16.7865,L'Angoletto,RESTAURANT,ristorante
41.121480,16.786499,ov_non_solo_pizza_41.1215_16.7865,Non solo pizza,RESTAURANT,ristorante
41.112895,16.762844,ov_tuttogelo_srl_41.1129_16.7628,Tuttogelo Srl,RESTAURANT,ristorante
41.107850,16.809289,ov_fratelli_bernard_41.1078_16.8093,Fratelli Bernard,RESTAURANT,ristorante
41.119591,16.794172,ov_paninoteca_desiree_41.1196_16.7942,Paninoteca Desiree,RESTAURANT,ristorante
41.117530,16.802575,ov_frigopuglia_srl_41.1175_16.8026,Frigopuglia SRL,RESTAURANT,ristorante
41.116684,16.837523,ov_pizza_a_gogo_41.1167_16.8375,Pizza a GoGo,RESTAURANT,ristorante
41.111347,16.828657,ov_ristorante_pizzeria_damian_food_41.1113_16.8287,Ristorante Pizzeria Damian Food,RESTAURANT,ristorante
41.106256,16.821345,ov_pizzeria_al_villaggio_bari_41.1063_16.8213,Pizzeria Al Villaggio Bari,RESTAURANT,ristorante
41.106195,16.852565,ov_l_officina_di_soal_41.1062_16.8526,L'Officina di Soal,RESTAURANT,ristorante
41.106494,16.852346,ov_sensi___osteria_contemporanea_41.1065_16.8523,Sensi - Osteria contemporanea,RESTAURANT,ristorante
41.111209,16.852960,ov_fat_smoke_41.1112_16.8530,Fat Smoke,RESTAURANT,ristorante
41.112302,16.863654,ov_donna_mara_41.1123_16.8637,Donna Mara,RESTAURANT,ristorante
41.109826,16.862881,ov_pizzasia_41.1098_16.8629,PizzaSia,RESTAURANT,ristorante
41.109853,16.860745,ov_fang_xiang_41.1099_16.8607,Fang Xiang,RESTAURANT,ristorante
41.109334,16.860572,ov_pronto_mare_by_gelao_41.1093_16.8606,Pronto Mare by Gelao,RESTAURANT,ristorante
41.108838,16.860329,ov_gate_22_41.1088_16.8603,Gate 22,RESTAURANT,ristorante
41.108965,16.860354,ov_gastronomia_de_nicol__41.1090_16.8604,Gastronomia De Nicolò,RESTAURANT,ristorante
41.109459,16.863239,ov_cerere_bistrot_steackhouse_41.1095_16.8632,Cerere Bistrot Steackhouse,RESTAURANT,ristorante
41.108774,16.863956,ov_ristorante_41.1088_16.8640,Ristorante,RESTAURANT,ristorante
41.108216,16.863138,ov_le_bougainville_41.1082_16.8631,Le Bougainville,RESTAURANT,ristorante
41.108265,16.864731,ov_divina_braceria___pizzeria_41.1083_16.8647,Divina Braceria & Pizzeria,RESTAURANT,ristorante
41.106997,16.862261,ov_sent____ristorante_coreano_41.1070_16.8623,Sentò - Ristorante Coreano,RESTAURANT,ristorante
41.107009,16.862059,ov_yuzu_sushi_41.1070_16.8621,Yuzu Sushi,RESTAURANT,ristorante
41.107041,16.860747,ov_al_buco_preferito_41.1070_16.8607,Al Buco Preferito,RESTAURANT,ristorante
41.107238,16.855084,ov_angiulli_ristopizza_41.1072_16.8551,Angiulli RistoPizza,RESTAURANT,ristorante
41.106791,16.853284,ov_le_veronique_poggiofranco_41.1068_16.8533,Le Veronique Poggiofranco,RESTAURANT,ristorante
41.106744,16.853339,ov_tabula_rasa_41.1067_16.8533,Tabula Rasa,RESTAURANT,ristorante
41.106338,16.852781,ov_osteria_dell_orto_poggiofranco_41.1063_16.8528,Osteria dell'Orto Poggiofranco,RESTAURANT,ristorante
41.105945,16.853334,ov_marisqueria_41.1059_16.8533,Marisqueria,RESTAURANT,ristorante
41.105871,16.853308,ov_broz_burger_41.1059_16.8533,Broz Burger,RESTAURANT,ristorante
41.105888,16.852808,ov_senti_che_pizza_41.1059_16.8528,SENTI che pizza,RESTAURANT,ristorante
41.105483,16.852663,ov_pop_bottega_urbana_41.1055_16.8527,POP Bottega Urbana,RESTAURANT,ristorante
41.105350,16.852984,ov_pizzeria_ristorante_antonio_cassandra_41.1053_16.8530,Pizzeria Ristorante Antonio Cassandra,RESTAURANT,ristorante
41.105396,16.859480,ov_pizzeria_da_denny___il_re_della_piadina_41.1054_16.8595,Pizzeria da Denny - Il Re della Piadina,RESTAURANT,ristorante
41.105384,16.861674,ov_the_big_panzerotto_41.1054_16.8617,The Big Panzerotto,RESTAURANT,ristorante
41.105568,16.859190,ov_rosticceria_oriente_41.1056_16.8592,Rosticceria Oriente,RESTAURANT,ristorante
41.105697,16.866255,ov_marco_s_ristorante_pizzeria_41.1057_16.8663,Marco's Ristorante Pizzeria,RESTAURANT,ristorante
41.105908,16.867059,ov_di_cosimo_antonio_pizzeria_41.1059_16.8671,Di Cosimo Antonio Pizzeria,RESTAURANT,ristorante
41.107345,16.866897,ov_pizzeria_rosso_di_sera_41.1073_16.8669,Pizzeria Rosso Di Sera,RESTAURANT,ristorante
41.108624,16.867820,ov_u_dolge_41.1086_16.8678,U Dolge,RESTAURANT,ristorante
41.108286,16.867601,ov_40_gradi_american_bar_41.1083_16.8676,40 Gradi American Bar,RESTAURANT,ristorante
41.108027,16.867640,ov_kyoto_sushi_bari_41.1080_16.8676,Kyoto Sushi bari,RESTAURANT,ristorante
41.108615,16.868025,ov_l_arte_della_pizza_41.1086_16.8680,L'Arte della Pizza,RESTAURANT,ristorante
41.108310,16.873875,ov_pizzeria_da_enzo_41.1083_16.8739,Pizzeria Da Enzo,RESTAURANT,ristorante
41.108653,16.876401,ov_kebabberia_campus_41.1087_16.8764,Kebabberia Campus,RESTAURANT,ristorante
41.108731,16.876602,ov_sfizi_gastronomici_41.1087_16.8766,Sfizi Gastronomici,RESTAURANT,ristorante
41.108652,16.876812,ov_l_osteria_di_mario_41.1087_16.8768,L'Osteria di Mario,RESTAURANT,ristorante
41.107481,16.876848,ov_pizzeria_focacceria_san_nicola_41.1075_16.8768,Pizzeria Focacceria San Nicola,RESTAURANT,ristorante
41.107659,16.875689,ov_la_tetteria_41.1077_16.8757,La Tetteria,RESTAURANT,ristorante
41.105650,16.871813,ov_caseificio_41.1057_16.8718,Caseificio,RESTAURANT,ristorante
41.105080,16.873710,ov_gorgeous_american_bistro__wine___cocktai_41.1051_16.8737,"Gorgeous American Bistro',Wine & Cocktail Bar",RESTAURANT,ristorante
41.104990,16.873888,ov_moya_41.1050_16.8739,Moya,RESTAURANT,ristorante
41.105235,16.879832,ov_il_mare_in_piazza_41.1052_16.8798,Il Mare in Piazza,RESTAURANT,ristorante
41.105521,16.878509,ov_nonno_marcello_41.1055_16.8785,Nonno Marcello,RESTAURANT,ristorante
41.106464,16.882567,ov_rosticcera_panetteria_d_agostino_41.1065_16.8826,Rosticcera Panetteria D'Agostino,RESTAURANT,ristorante
41.105612,16.881533,ov_paninoteca_peter_pan_da_nino_41.1056_16.8815,Paninoteca Peter Pan da Nino,RESTAURANT,ristorante
41.105047,16.886143,ov_ristorante_la_schiscetta___cucina_inclus_41.1050_16.8861,Ristorante La schiscetta - cucina inclusiva bistrot anche ve,RESTAURANT,ristorante
41.106587,16.883480,ov_vincotto_salumeria_con_cucina_41.1066_16.8835,Vincotto Salumeria con Cucina,RESTAURANT,ristorante
41.108484,16.885932,ov_china_s_flavors_41.1085_16.8859,China's Flavors,RESTAURANT,ristorante
41.108465,16.885985,ov_miku_sushi_41.1085_16.8860,Miku Sushi,RESTAURANT,ristorante
41.107150,16.881270,ov_rosticceria_pizzeria_gl_di_g_lafirenze_41.1071_16.8813,Rosticceria-Pizzeria Gl di G.Lafirenze,RESTAURANT,ristorante
41.111960,16.884089,ov_ristorante_dame_cucina_41.1120_16.8841,Ristorante Dame Cucina,RESTAURANT,ristorante
41.112155,16.882453,ov_vent8_41.1122_16.8825,Vent8,RESTAURANT,ristorante
41.112014,16.882670,ov_taglieroteca_41.1120_16.8827,Taglieroteca,RESTAURANT,ristorante
41.111734,16.882739,ov_vesuvya_41.1117_16.8827,Vesuvya,RESTAURANT,ristorante
41.111734,16.882739,ov_okinawa___sushi_bari_41.1117_16.8827,Okinawa - Sushi Bari,RESTAURANT,ristorante
41.111819,16.874366,ov_98rto_osteria_contemporanea_41.1118_16.8744,98rto Osteria Contemporanea,RESTAURANT,ristorante
41.111909,16.874357,ov_crudo_alla_barese_bistrot_41.1119_16.8744,Crudo Alla Barese Bistrot,RESTAURANT,ristorante
41.112465,16.874225,ov_stacco_urban_breakerie_41.1125_16.8742,Stacco Urban Breakerie,RESTAURANT,ristorante
41.112070,16.873775,ov_lievita_41.1121_16.8738,Lievita,RESTAURANT,ristorante
41.111966,16.873893,ov_de_gregorys_41.1120_16.8739,De Gregorys,RESTAURANT,ristorante
41.111581,16.873971,ov_mast_pizzeria_barese_gourmet_41.1116_16.8740,MAST Pizzeria Barese Gourmet,RESTAURANT,ristorante
41.111289,16.873911,ov_belvedere_bari_41.1113_16.8739,Belvedere Bari,RESTAURANT,ristorante
41.110854,16.873290,ov_da_pele_41.1109_16.8733,Da Pele,RESTAURANT,ristorante
41.110677,16.873689,ov_osteria_d_arte_il_gallo_e_la_gallina_41.1107_16.8737,Osteria d'arte Il Gallo e la Gallina,RESTAURANT,ristorante
41.110651,16.874324,ov_daiki_italian_sushi___poke_bari_41.1107_16.8743,Daiki Italian Sushi & Poke Bari,RESTAURANT,ristorante
41.111452,16.876750,ov_l_incontro_41.1115_16.8767,L'Incontro,RESTAURANT,ristorante
41.110605,16.876081,ov_garden_41.1106_16.8761,Garden,RESTAURANT,ristorante
41.110131,16.874328,ov_aromi_di_puglia_41.1101_16.8743,Aromi di Puglia,RESTAURANT,ristorante
41.108979,16.876905,ov_ammamma___cucina_vicina_41.1090_16.8769,Ammamma - Cucina Vicina,RESTAURANT,ristorante
41.109394,16.874301,ov_red_sky_41.1094_16.8743,Red Sky,RESTAURANT,ristorante
41.109492,16.874091,ov_ristorante_il_cinese_41.1095_16.8741,Ristorante Il Cinese,RESTAURANT,ristorante
41.109193,16.871896,ov_pescheria_adriatica_41.1092_16.8719,Pescheria Adriatica,RESTAURANT,ristorante
41.110087,16.871940,ov_pizzeria_purograno_41.1101_16.8719,Pizzeria PuroGrano,RESTAURANT,ristorante
41.110633,16.873602,ov_moumo____apulian_bistrot_41.1106_16.8736,Moumo' - Apulian Bistrot,RESTAURANT,ristorante
41.110074,16.867956,ov_baripizza_41.1101_16.8680,Baripizza,RESTAURANT,ristorante
41.109406,16.869022,ov_yourpoke_41.1094_16.8690,YourPoke,RESTAURANT,ristorante
41.108885,16.867157,ov_granrisparmio_no_food_41.1089_16.8672,GranRisparmio No Food,RESTAURANT,ristorante
41.110552,16.867419,ov_i_due_angeli___pollo_arrosto_e_rosticcer_41.1106_16.8674,I Due Angeli - Pollo Arrosto e Rosticceria,RESTAURANT,ristorante
41.110409,16.865875,ov_pizzeria_le_2_esse_41.1104_16.8659,Pizzeria Le 2 Esse,RESTAURANT,ristorante
41.110750,16.865620,ov_wild_creperia_41.1108_16.8656,WiLd creperia,RESTAURANT,ristorante
41.110707,16.865247,ov_la_coccinella_41.1107_16.8652,La Coccinella,RESTAURANT,ristorante
