# lat,lng,id,name,building_type,type,url,page_type
# Pieve di Soligo -- Tutti
45.898810,12.175950,ov_ulss7_pieve_di_soligo_45.8988_12.1759,ULSS7 Pieve Di Soligo,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/ulss7_pieve_di_soligo_45.8988_12.1759.json,custom
45.884525,12.171676,ov_ristorante_il_barco_45.8845_12.1717,Ristorante Il Barco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/ristorante_il_barco_45.8845_12.1717.json,custom
45.911865,12.174276,ov_renato_el_fritoin_45.9119_12.1743,Renato El Fritoin,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/renato_el_fritoin_45.9119_12.1743.json,custom
45.900685,12.181746,ov_sushi_nagano_45.9007_12.1817,Sushi Nagano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/sushi_nagano_45.9007_12.1817.json,custom
45.901127,12.177989,ov_pizzalonga_away_45.9011_12.1780,Pizzalonga Away,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/pizzalonga_away_45.9011_12.1780.json,custom
45.900588,12.178427,ov_locanda_casa_dello_spiedo_45.9006_12.1784,Locanda casa dello spiedo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/locanda_casa_dello_spiedo_45.9006_12.1784.json,custom
45.901041,12.174368,ov_san_martino_bistro_and_bar_45.9010_12.1744,San Martino Bistro and Bar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/san_martino_bistro_and_bar_45.9010_12.1744.json,custom
45.904173,12.171335,ov_pizzeria_solis_45.9042_12.1713,Pizzeria Solis,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/pizzeria_solis_45.9042_12.1713.json,custom
45.909214,12.173301,ov_pizzeria_tramonti_45.9092_12.1733,Pizzeria Tramonti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/pizzeria_tramonti_45.9092_12.1733.json,custom
45.907368,12.173836,ov_pizzeria_la_terrazza_45.9074_12.1738,Pizzeria La Terrazza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/pizzeria_la_terrazza_45.9074_12.1738.json,custom
45.900319,12.169971,ov_pizzeria_al_re_bel_45.9003_12.1700,Pizzeria al RE BEL,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/pizzeria_al_re_bel_45.9003_12.1700.json,custom
45.914120,12.169820,ov_antica_osteria_di_via_brandolini_45.9141_12.1698,Antica Osteria di Via Brandolini,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/antica_osteria_di_via_brandolini_45.9141_12.1698.json,custom
45.917553,12.162917,ov_locanda_da_lino_45.9176_12.1629,Locanda da Lino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/locanda_da_lino_45.9176_12.1629.json,custom
45.917782,12.164165,ov_galivm_gastaldia_45.9178_12.1642,Galivm Gastaldia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/galivm_gastaldia_45.9178_12.1642.json,custom
45.937267,12.190447,ov_agriturismo_da_muner_45.9373_12.1904,Agriturismo da Muner,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/agriturismo_da_muner_45.9373_12.1904.json,custom
45.898804,12.163737,osm_pizzeria_agli_angeli_45.8988_12.1637,Pizzeria Agli Angeli,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/pizzeria_agli_angeli_45.8988_12.1637.json,custom
45.886370,12.170610,ov_il_girasole_snack_bar_45.8864_12.1706,Il Girasole snack bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/il_girasole_snack_bar_45.8864_12.1706.json,custom
45.892235,12.154936,ov_eli_s_bar_45.8922_12.1549,Eli's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/elis_bar_45.8922_12.1549.json,custom
45.898210,12.165191,ov_lova_caffettiera_snackbar_45.8982_12.1652,Lova Caffettiera SnackBar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/lova_caffettiera_snackbar_45.8982_12.1652.json,custom
45.897850,12.173039,ov_mixer_bar_45.8978_12.1730,Mixer Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/mixer_bar_45.8978_12.1730.json,custom
45.898961,12.172286,ov_caf__promenade_45.8990_12.1723,Cafè Promenade,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/caf_promenade_45.8990_12.1723.json,custom
45.899110,12.172428,ov_perbacco_45.8991_12.1724,Perbacco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/perbacco_45.8991_12.1724.json,custom
45.899724,12.172813,ov_locanda_bar_la_posta_45.8997_12.1728,Locanda Bar La Posta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/locanda_bar_la_posta_45.8997_12.1728.json,custom
45.899932,12.173669,ov_ex_birreria_45.8999_12.1737,Ex birreria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/ex_birreria_45.8999_12.1737.json,custom
45.899853,12.175093,ov_bar_caffetteria__le_chocolat_45.8999_12.1751,Bar Caffetteria  Le Chocolat,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/bar_caffetteria_le_chocolat_45.8999_12.1751.json,custom
45.885734,12.170702,ov_il_girasole_45.8857_12.1707,Il Girasole,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/il_girasole_45.8857_12.1707.json,custom
45.882549,12.189189,ov_canyon_pub_45.8825_12.1892,Canyon Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/canyon_pub_45.8825_12.1892.json,custom
45.915105,12.171230,ov_wasabi_snack_bar_45.9151_12.1712,Wasabi Snack Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/wasabi_snack_bar_45.9151_12.1712.json,custom
45.900980,12.174138,ov_enoteca_del_corte_del_meda_45.9010_12.1741,Enoteca del Corte del Meda,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/enoteca_del_corte_del_meda_45.9010_12.1741.json,custom
45.900334,12.174067,ov_caff__centrale_45.9003_12.1741,Caffè Centrale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/caff_centrale_45.9003_12.1741.json,custom
45.900570,12.173910,ov_hosteria_31_45.9006_12.1739,Hosteria 31,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/hosteria_31_45.9006_12.1739.json,custom
45.900699,12.171403,ov_caffetteria_da_corrado_45.9007_12.1714,Caffetteria da Corrado,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/caffetteria_da_corrado_45.9007_12.1714.json,custom
45.902659,12.167530,ov_twins_cafe_45.9027_12.1675,Twins Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/twins_cafe_45.9027_12.1675.json,custom
45.914529,12.169436,ov_flash_positivo_loungebar_45.9145_12.1694,Flash Positivo LoungeBar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/flash_positivo_loungebar_45.9145_12.1694.json,custom
45.917855,12.163644,ov_birriffico_la_gastaldia_srl_45.9179_12.1636,Birriffico La Gastaldia Srl,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/birriffico_la_gastaldia_srl_45.9179_12.1636.json,custom
45.918633,12.186245,ov_cantina_viariveundici_45.9186_12.1862,Cantina Viariveundici,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/cantina_viariveundici_45.9186_12.1862.json,custom
45.880311,12.185052,ov_palestra_arrampicata_45.8803_12.1851,Palestra Arrampicata,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/palestra_arrampicata_45.8803_12.1851.json,custom
45.898479,12.165058,ov_dance_point_asd_45.8985_12.1651,Dance Point asd,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/dance_point_asd_45.8985_12.1651.json,custom
45.898322,12.165057,ov_kinema_45.8983_12.1651,Kinema,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/kinema_45.8983_12.1651.json,custom
45.894470,12.168140,ov_da_queens_kids_45.8945_12.1681,Da Queens Kids,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/da_queens_kids_45.8945_12.1681.json,custom
45.897744,12.179475,ov_green_point_palestra_45.8977_12.1795,Green Point Palestra,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/green_point_palestra_45.8977_12.1795.json,custom
45.900395,12.177126,ov_oratorio_beato_giuseppe_toniolo_45.9004_12.1771,Oratorio Beato Giuseppe Toniolo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/oratorio_beato_giuseppe_toniolo_45.9004_12.1771.json,custom
45.905551,12.163899,ov_asd_altea_gym___ginnastica_artistica_45.9056_12.1639,asd ALTEA GYM - Ginnastica Artistica,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/pieve_di_soligo/pages/asd_altea_gym_-_ginnastica_artistica_45.9056_12.1639.json,custom
