# lat,lng,id,name,building_type,type,url,page_type
# cisano_bergamasco -- restaurants
45.740381,9.450272,ov_hotel_la_sosta_45.7404_9.4503,Hotel La Sosta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/cisano_bergamasco/pages/hotel_la_sosta_45.7404_9.4503.json,custom
45.741005,9.452419,ov_rocky_bar_45.7410_9.4524,Rocky Bar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/cisano_bergamasco/pages/rocky_bar_45.7410_9.4524.json,custom
45.741087,9.452448,ov_le_due_rotonde_45.7411_9.4524,Le due Rotonde,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/cisano_bergamasco/pages/le_due_rotonde_45.7411_9.4524.json,custom
45.740121,9.466729,ov_ristorante_la_martinatica_45.7401_9.4667,Ristorante La Martinatica,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/cisano_bergamasco/pages/ristorante_la_martinatica_45.7401_9.4667.json,custom
45.747809,9.470485,ov_pizzeria_trattoria_tonallo_45.7478_9.4705,Pizzeria Trattoria Tonallo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/cisano_bergamasco/pages/pizzeria_trattoria_tonallo_45.7478_9.4705.json,custom
45.747658,9.470635,ov_tonallo_45.7477_9.4706,Tonallo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/cisano_bergamasco/pages/tonallo_45.7477_9.4706.json,custom
45.740951,9.470447,ov_industrial_14_45.7410_9.4704,Industrial 14,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/cisano_bergamasco/pages/industrial_14_45.7410_9.4704.json,custom
45.739619,9.469588,ov_la_locanda_di_cri_45.7396_9.4696,La Locanda di Cri,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/cisano_bergamasco/pages/la_locanda_di_cri_45.7396_9.4696.json,custom
45.740816,9.473456,ov_villa_casaforte_di_bisone_45.7408_9.4735,Villa Casaforte di Bisone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/cisano_bergamasco/pages/villa_casaforte_di_bisone_45.7408_9.4735.json,custom
45.740618,9.473447,ov_barbarossa_45.7406_9.4734,BarbaRossa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/cisano_bergamasco/pages/barbarossa_45.7406_9.4734.json,custom
45.743342,9.471824,ov_il_sorriso_45.7433_9.4718,Il Sorriso,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/cisano_bergamasco/pages/il_sorriso_45.7433_9.4718.json,custom
45.736780,9.485380,ov_bunde_pizza_restaurant_45.7368_9.4854,Bunde Pizza Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/cisano_bergamasco/pages/bunde_pizza_restaurant_45.7368_9.4854.json,custom
45.740086,9.480026,osm_hotel_ristorante_fatur_45.7401_9.4800,Hotel Ristorante Fatur,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/cisano_bergamasco/pages/hotel_ristorante_fatur_45.7401_9.4800.json,custom
