# lat,lng,id,name,building_type,type
# San Martino in Pensilis -- Tutti
41.875316,15.016966,ov_ristorante_nonna_ninuccia_41.8753_15.0170,Ristorante Nonna Ninuccia,RESTAURANT,ristorante
41.874228,15.015852,ov_don_vito_pizzeria_e_ristorante_campobass_41.8742_15.0159,Don Vito Pizzeria e Ristorante Campobasso,RESTAURANT,ristorante
41.871914,15.012655,ov_pampanella_la_bella_martinese_41.8719_15.0127,Pampanella la bella martinese,RESTAURANT,ristorante
41.870008,15.009079,ov_vico_segreto_41.8700_15.0091,Vico Segreto,RESTAURANT,ristorante
41.869473,15.012248,ov_da_amede_41.8695_15.0122,Da Amede,RESTAURANT,ristorante
41.870259,15.011865,ov_pampanella_la_vecchia_41.8703_15.0119,Pampanella La Vecchia,RESTAURANT,ristorante
41.871448,15.012008,ov_anna_ecche_41.8714_15.0120,Anna Ecche,RESTAURANT,ristorante
41.870277,15.010530,ov_ristorante_al_castello_41.8703_15.0105,Ristorante Al Castello,RESTAURANT,ristorante
41.870538,15.010336,ov_pizzeria_del_borgo_antico_41.8705_15.0103,Pizzeria del Borgo Antico,RESTAURANT,ristorante
41.872611,15.012217,ov_ristorante_locanda_monaco_41.8726_15.0122,Ristorante Locanda Monaco,RESTAURANT,ristorante
41.842338,15.003024,ov_agriturismo_pizzeria_masseria_massimino_41.8423_15.0030,Agriturismo Pizzeria Masseria Massimino,RESTAURANT,ristorante
41.874023,15.015910,ov_imprevist_art_cafe_41.8740_15.0159,Imprevist Art Cafe,RESTAURANT,bar_cafe
41.874168,15.014558,ov_p4_bar_41.8742_15.0146,P4 bar,RESTAURANT,bar_cafe
41.870678,15.013159,ov_fantasie_dolci___salate_di_bacile_antoni_41.8707_15.0132,Fantasie Dolci & Salate di Bacile Antonio,RESTAURANT,bar_cafe
41.870113,15.010877,ov_barbroadway2_di_tozzi_41.8701_15.0109,BarBroadway2 di Tozzi,RESTAURANT,bar_cafe
41.869831,15.010998,ov_bar_jolly_41.8698_15.0110,Bar Jolly,RESTAURANT,bar_cafe
41.869109,15.011847,ov_bar_mascitto_41.8691_15.0118,Bar Mascitto,RESTAURANT,bar_cafe
41.869568,15.012092,ov_bar_totocalcio_41.8696_15.0121,Bar Totocalcio,RESTAURANT,bar_cafe
41.869502,15.011654,ov_la_tavernetta_41.8695_15.0117,La tavernetta,RESTAURANT,bar_cafe
41.870291,15.011117,ov_bar_del_centro_41.8703_15.0111,Bar del centro,RESTAURANT,bar_cafe
41.870410,15.011584,ov_bar_tabacchi_abiuso_41.8704_15.0116,Bar Tabacchi Abiuso,RESTAURANT,bar_cafe
41.870221,15.010802,ov_bar_della_vittoria_41.8702_15.0108,Bar della Vittoria,RESTAURANT,bar_cafe
41.869310,15.011858,osm_bar_broadway_2_41.8693_15.0119,Bar Broadway 2,bar_cafe,bar_cafe
41.871529,15.019281,ov_puma_kick_boxing_montagna_41.8715_15.0193,Puma Kick Boxing Montagna,GYM,palestra
