# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.601472,8.743228,Νοβάρα,,0,1,2,0,0
45.375580,7.844428,10010 Scarmagno (TO),10010_scarmagno_to,0,1,0,0,0
45.407885,8.012840,10010 Settimo Rottaro (TO),10010_settimo_rottaro_to,0,2,0,0,0
45.241563,7.972889,10030 Rondissone (TO),10030_rondissone_to,0,1,0,0,0
45.130820,7.755950,10036 Settimo Torinese (TO),10036_settimo_torinese_to,0,1,0,0,0
45.071199,6.893362,10100 Salbertrand (TO),10100_salbertrand_to,0,1,0,0,0
45.014029,7.669037,10125 Moncalieri (TO),10125_moncalieri_to,0,1,0,0,0
44.380600,7.558550,12012 Cuneo (CN),12012_cuneo_cn,0,1,0,0,0
44.934311,8.852200,15030 Castelnuovo Scrivia (AL),15030_castelnuovo_scrivia_al,0,2,0,0,0
44.934855,8.885095,15057 Tortona (AL),15057_tortona_al,0,1,0,0,0
44.453800,8.745120,16010 Mele (GE),16010_mele_ge,0,1,0,0,0
44.529709,8.940532,16010 Serra Riccò (GE),16010_serra_ricc_ge,0,1,0,0,0
44.604500,8.953380,16019 Ronco Scrivia (GE),16019_ronco_scrivia_ge,0,1,0,0,0
44.277574,9.420128,16039 Sestri Levante (GE),16039_sestri_levante_ge,0,1,0,0,0
44.413403,8.880956,16151 Genova,16151_genova,0,2,0,0,0
44.372306,8.617541,17019 Varazze (SV),17019_varazze_sv,0,1,0,0,0
44.274575,8.423517,17047 Valleggia (SV),17047_valleggia_sv,0,1,0,0,0
44.088036,8.206547,17100 Ceriale (SV),17100_ceriale_sv,0,1,0,0,0
46.383853,6.923895,1847 Rennaz,1847_rennaz,0,1,0,0,0
45.509200,9.038920,20017 Rho (MI),20017_rho_mi,0,1,0,0,0
45.689844,9.210598,20034 Giussano (MI),20034_giussano_mi,0,1,0,0,0
45.356306,9.321756,20077,20077,0,0,1,0,0
45.321652,9.375356,20077 S. Zenone al Lambro (MI),20077_s_zenone_al_lambro_mi,0,2,0,0,0
45.461630,9.278649,20090 Linate (MI),20090_linate_mi,0,1,0,0,0
45.488544,9.222715,20100 Milano,20100_milano,0,1,1,0,0
45.461591,9.190661,20121 Milano,20121_milano,0,0,1,0,0
45.464358,9.196351,20122 Milano,20122_milano,0,1,0,0,0
45.478291,9.145702,20149 Milano,20149_milano,0,2,0,0,0
45.623068,9.017561,21047 Saronno (VA),21047_saronno_va,0,1,0,0,0
45.852866,9.277090,22035,22035,0,1,0,0,0
45.909124,9.339968,23821 Abbadia lariana LC,23821_abbadia_lariana_lc,0,1,0,0,0
45.081620,9.312559,27049 Stradella (PV),27049_stradella_pv,0,1,0,0,0
45.677300,8.482950,28021 Borgomanero (NO),28021_borgomanero_no,0,1,0,0,0
45.468963,8.656771,28067 Novara,28067_novara,0,1,0,0,0
45.446894,8.601023,28100 Novara,28100_novara,0,1,0,0,0
45.899588,9.351453,Abbadia Lariana,abbadia_lariana,0,17,6,1,2
44.856592,8.424780,Abbazia,abbazia,0,1,0,0,0
45.703277,8.919126,Abbiate Guazzone,abbiate_guazzone,0,0,0,0,0
45.397615,8.917273,Abbiategrasso,abbiategrasso,2,56,40,20,4
46.273478,6.725619,Abondance,abondance,0,6,2,2,1
44.792455,6.927961,Abriès,abris,0,0,2,0,0
44.792239,6.928452,Abriès-Ristolas,abris-ristolas,0,5,0,1,0
44.468619,6.977527,Acceglio,acceglio,0,6,1,0,0
