# lat,lng,id,name,building_type,type
# Muro Lucano -- Tutti
40.755904,15.495303,osm_poliambulatorio_di_muro_lucano_40.7559_15.4953,Poliambulatorio di Muro Lucano,hospital,hospital
40.768644,15.497877,osm_pizzeria_acquaviva_40.7686_15.4979,Pizzeria Acquaviva,ristorante,ristorante
40.756483,15.494615,ov_ospedale_san_gerardo_muro_lucano_40.7565_15.4946,Ospedale San Gerardo Muro Lucano,HOSPITAL,hospital
40.768667,15.498030,ov_pirolo_donato_40.7687_15.4980,Pirolo Donato,RESTAURANT,ristorante
40.768393,15.497989,ov_pizzeria_acquaviva_40.7684_15.4980,Pizzeria Acquaviva,RESTAURANT,ristorante
40.763373,15.522545,ov_ristorante_le_taverne_40.7634_15.5225,Ristorante Le Taverne,RESTAURANT,ristorante
40.751626,15.484148,ov_pizzeria_le_tentazioni_40.7516_15.4841,Pizzeria Le Tentazioni,RESTAURANT,ristorante
40.752292,15.484059,ov_signora_pizza_40.7523_15.4841,Signora Pizza,RESTAURANT,ristorante
40.752883,15.484611,ov_bubi_lab_40.7529_15.4846,bubi Lab,RESTAURANT,ristorante
40.739760,15.493620,ov_ristorante_il_casereccio_40.7398_15.4936,Ristorante Il Casereccio,RESTAURANT,ristorante
40.736462,15.497027,ov_il_casereccio_40.7365_15.4970,Il Casereccio,RESTAURANT,ristorante
40.729542,15.526484,ov_agriturismo_la_bont__40.7295_15.5265,Agriturismo La Bontà,RESTAURANT,ristorante
40.734379,15.474388,ov_agriturismo_nonna_maria_40.7344_15.4744,Agriturismo Nonna Maria,RESTAURANT,ristorante
40.754759,15.484110,ov_lucania_basilicata_40.7548_15.4841,Lucania Basilicata,RESTAURANT,bar_cafe
40.753706,15.483359,ov_bar_euro_caffe_40.7537_15.4834,Bar Euro Caffe,RESTAURANT,bar_cafe
40.759420,15.496690,ov_time_club_40.7594_15.4967,Time Club,RESTAURANT,bar_cafe
40.753006,15.483434,ov_central_bar_40.7530_15.4834,Central Bar,RESTAURANT,bar_cafe
40.751896,15.481855,ov_bar_petillo_pasquale_40.7519_15.4819,Bar Petillo Pasquale,RESTAURANT,bar_cafe
40.751475,15.484988,ov_intimale_40.7515_15.4850,IntimAle,RESTAURANT,bar_cafe
40.751502,15.484962,ov_bar_roma_40.7515_15.4850,Bar Roma,RESTAURANT,bar_cafe
40.752099,15.484175,ov_mozart_caf__40.7521_15.4842,Mozart Cafè,RESTAURANT,bar_cafe
40.752183,15.484102,ov_98_01_drink_s___coffee_bar_40.7522_15.4841,98.01 Drink's & Coffee Bar,RESTAURANT,bar_cafe
40.753023,15.484321,ov_country_club_muro_lucano_40.7530_15.4843,Country Club Muro Lucano,RESTAURANT,bar_cafe
40.755704,15.479546,ov_marolda_fit_race_40.7557_15.4795,Marolda Fit Race,GYM,palestra
40.753360,15.483313,ov_associazione_san_gerardo_maiella_40.7534_15.4833,Associazione San Gerardo Maiella,GYM,palestra
40.753101,15.481698,ov_dynamika_fitness_club_40.7531_15.4817,Dynamika Fitness Club,GYM,palestra
40.739579,15.492807,ov_poolpool_40.7396_15.4928,PoolPool,GYM,palestra
40.753780,15.486870,ov_museo_capitolare_di_arte_sacra_benedetto_40.7538_15.4869,Museo Capitolare di Arte Sacra Benedetto XIII,MUSEUM,monumento
40.753081,15.486202,ov_castle_of_muro_lucano_40.7531_15.4862,Castle of Muro Lucano,MONUMENT,monumento
40.752860,15.488277,ov_museo_archeologico_nazionale_di_muro_luc_40.7529_15.4883,Museo Archeologico Nazionale di Muro Lucano,MUSEUM,monumento
