# lat,lng,id,name,building_type,type
# belvedere_marittimo -- gyms
39.616700,15.866700,ov_belvolley__belvedere_marittimo_39.6167_15.8667,BelVolley  Belvedere Marittimo,GYM,palestra
39.612336,15.861753,ov_ballet_studio_school_39.6123_15.8618,Ballet Studio School,GYM,palestra
39.619036,15.856423,ov_new_ballet_school_39.6190_15.8564,New Ballet School,GYM,palestra
39.619540,15.859683,ov_danceworld_39.6195_15.8597,Danceworld,GYM,palestra
39.623433,15.853800,ov_dancing_team_universo_39.6234_15.8538,Dancing Team Universo,GYM,palestra
39.618201,15.854604,ov_centro_sport_kinesis_lab_39.6182_15.8546,Centro Sport Kinesis Lab,GYM,palestra
39.639347,15.843002,ov_asd_bushido_la_croix_39.6393_15.8430,ASD Bushido La CROIX,GYM,palestra
