# lat,lng,id,name,building_type,type
# belvedere_marittimo -- restaurants
39.619311,15.855753,osm_il_cavallino_rosso_39.6193_15.8558,Il Cavallino Rosso,ristorante,ristorante
39.623700,15.852727,osm_il_segreto_di_pulcinella_39.6237_15.8527,Il Segreto di Pulcinella,ristorante,ristorante
39.608275,15.861257,ov_il_ristoro_39.6083_15.8613,Il Ristoro,RESTAURANT,ristorante
39.638294,15.888959,ov_ristorante_pizzeria_il_ragno_39.6383_15.8890,Ristorante Pizzeria Il Ragno,RESTAURANT,ristorante
39.634371,15.866878,ov_agriturismo_l__antico_palmento_39.6344_15.8669,Agriturismo L 'Antico Palmento,RESTAURANT,ristorante
39.619698,15.861389,ov_osteria_vistamare_39.6197_15.8614,Osteria Vistamare,RESTAURANT,ristorante
39.619410,15.862243,ov_vintage_paninari_gourmet_39.6194_15.8622,Vintage Paninari Gourmet,RESTAURANT,ristorante
39.618340,15.862080,ov_imax_pizza___massimo_impieri_39.6183_15.8621,IMax Pizza - Massimo Impieri,RESTAURANT,ristorante
39.618330,15.862070,ov_viavai_belvedere_39.6183_15.8621,Viavai Belvedere,RESTAURANT,ristorante
39.617857,15.858602,ov_magic_pizza_39.6179_15.8586,Magic Pizza,RESTAURANT,ristorante
39.617277,15.857390,ov_la_botte_dei_sapori_39.6173_15.8574,La botte dei sapori,RESTAURANT,ristorante
39.632751,15.852816,ov_zi_pascale_39.6328_15.8528,Zi Pascale,RESTAURANT,ristorante
39.631960,15.852260,ov_l_angolo_del_paradiso_39.6320_15.8523,L'Angolo del Paradiso,RESTAURANT,ristorante
39.626152,15.846988,ov_lo_stuzzichino_39.6262_15.8470,Lo Stuzzichino,RESTAURANT,ristorante
39.624865,15.847778,ov_pizzeria_pomodoro_e_basilico_39.6249_15.8478,Pizzeria Pomodoro e Basilico,RESTAURANT,ristorante
39.624483,15.848387,ov_cumavu_39.6245_15.8484,Cumavu,RESTAURANT,ristorante
39.626302,15.849295,ov_club_nautilus_39.6263_15.8493,Club Nautilus,RESTAURANT,ristorante
39.626430,15.849620,ov_al_povero_pesce_39.6264_15.8496,Al povero pesce,RESTAURANT,ristorante
39.625950,15.850265,ov_panama_39.6259_15.8503,Panama,RESTAURANT,ristorante
39.625935,15.850444,ov_diva_39.6259_15.8504,Diva,RESTAURANT,ristorante
39.623761,15.852716,ov_il_segreto_di_pulcinella_39.6238_15.8527,Il Segreto di Pulcinella,RESTAURANT,ristorante
39.621031,15.851839,ov_ristorante_pizzeria_milleluci_39.6210_15.8518,Ristorante Pizzeria Milleluci,RESTAURANT,ristorante
39.621200,15.851830,ov_fortunatobelvedere_39.6212_15.8518,Fortunatobelvedere,RESTAURANT,ristorante
39.620084,15.851432,ov_ristorante_pizzeria_d_aprile___d_aprile_39.6201_15.8514,Ristorante Pizzeria D'Aprile & D'Aprile,RESTAURANT,ristorante
39.618037,15.853081,ov_parthenope___ristorante_e_pizzeria_napol_39.6180_15.8531,Parthenope - Ristorante e pizzeria napoletana,RESTAURANT,ristorante
39.620916,15.850982,ov_al_povero_pesce_39.6209_15.8510,Al Povero Pesce,RESTAURANT,ristorante
39.620970,15.850790,ov_calypso_ristorante_pizzeria_39.6210_15.8508,Calypso Ristorante Pizzeria,RESTAURANT,ristorante
39.621975,15.849983,ov_pescheria_da_carmelina_39.6220_15.8500,Pescheria Da Carmelina,RESTAURANT,ristorante
39.629691,15.844880,ov_ciro_passione_e_gusto_39.6297_15.8449,Ciro Passione e Gusto,RESTAURANT,ristorante
39.630296,15.844156,ov_lido_azzurro_39.6303_15.8442,Lido Azzurro,RESTAURANT,ristorante
39.630828,15.845247,ov_il_ristoro_39.6308_15.8452,Il Ristoro,RESTAURANT,ristorante
39.634512,15.844155,ov_la_pergola_39.6345_15.8442,La Pergola,RESTAURANT,ristorante
39.648554,15.839944,ov_lido_stella_del_mare_39.6486_15.8399,Lido Stella del Mare,RESTAURANT,ristorante
39.639517,15.842370,ov_pizzeria_da_graziano_39.6395_15.8424,Pizzeria da Graziano,RESTAURANT,ristorante
39.639090,15.853800,ov_ristorante_la_villa_39.6391_15.8538,Ristorante La Villa,RESTAURANT,ristorante
39.639358,15.853676,ov_l_angolo_del_paradiso_39.6394_15.8537,L'Angolo del Paradiso,RESTAURANT,ristorante
39.653963,15.838123,ov_nataly_ristorante_pizzeria_balera_39.6540_15.8381,Nataly Ristorante Pizzeria Balera,RESTAURANT,ristorante
39.659899,15.837494,ov_le_sirene___pizzeria___sfizi_39.6599_15.8375,Le Sirene - Pizzeria & Sfizi,RESTAURANT,ristorante
39.660770,15.837296,ov_sabbia_d_oro_39.6608_15.8373,Sabbia D'oro,RESTAURANT,ristorante
39.659980,15.835147,ov_sabbia_d_oro_39.6600_15.8351,Sabbia d'Oro,RESTAURANT,ristorante
39.656236,15.836867,ov_l_ottagono_ricevimenti_39.6562_15.8369,L'Ottagono Ricevimenti,RESTAURANT,ristorante
39.663511,15.837083,ov_casale_vecchia_fattoria_39.6635_15.8371,Casale Vecchia Fattoria,RESTAURANT,ristorante
39.662081,15.836472,ov_il_rudere_39.6621_15.8365,Il rudere,RESTAURANT,ristorante
