# lat,lng,id,name,building_type,type
# Belvedere Marittimo -- Tutti
39.624483,15.848387,ov_cumavu_39.6245_15.8484,Cumavu,RESTAURANT,ristorante
39.626302,15.849295,ov_club_nautilus_39.6263_15.8493,Club Nautilus,RESTAURANT,ristorante
39.626430,15.849620,ov_al_povero_pesce_39.6264_15.8496,Al povero pesce,RESTAURANT,ristorante
39.625950,15.850265,ov_panama_39.6259_15.8503,Panama,RESTAURANT,ristorante
39.625935,15.850444,ov_diva_39.6259_15.8504,Diva,RESTAURANT,ristorante
39.623761,15.852716,ov_il_segreto_di_pulcinella_39.6238_15.8527,Il Segreto di Pulcinella,RESTAURANT,ristorante
39.621031,15.851839,ov_ristorante_pizzeria_milleluci_39.6210_15.8518,Ristorante Pizzeria Milleluci,RESTAURANT,ristorante
39.621200,15.851830,ov_fortunatobelvedere_39.6212_15.8518,Fortunatobelvedere,RESTAURANT,ristorante
39.620084,15.851432,ov_ristorante_pizzeria_d_aprile___d_aprile_39.6201_15.8514,Ristorante Pizzeria D'Aprile & D'Aprile,RESTAURANT,ristorante
39.618037,15.853081,ov_parthenope___ristorante_e_pizzeria_napol_39.6180_15.8531,Parthenope - Ristorante e pizzeria napoletana,RESTAURANT,ristorante
39.620916,15.850982,ov_al_povero_pesce_39.6209_15.8510,Al Povero Pesce,RESTAURANT,ristorante
39.620970,15.850790,ov_calypso_ristorante_pizzeria_39.6210_15.8508,Calypso Ristorante Pizzeria,RESTAURANT,ristorante
39.621975,15.849983,ov_pescheria_da_carmelina_39.6220_15.8500,Pescheria Da Carmelina,RESTAURANT,ristorante
39.629691,15.844880,ov_ciro_passione_e_gusto_39.6297_15.8449,Ciro Passione e Gusto,RESTAURANT,ristorante
39.630296,15.844156,ov_lido_azzurro_39.6303_15.8442,Lido Azzurro,RESTAURANT,ristorante
39.630828,15.845247,ov_il_ristoro_39.6308_15.8452,Il Ristoro,RESTAURANT,ristorante
39.634512,15.844155,ov_la_pergola_39.6345_15.8442,La Pergola,RESTAURANT,ristorante
39.648554,15.839944,ov_lido_stella_del_mare_39.6486_15.8399,Lido Stella del Mare,RESTAURANT,ristorante
39.639517,15.842370,ov_pizzeria_da_graziano_39.6395_15.8424,Pizzeria da Graziano,RESTAURANT,ristorante
39.639090,15.853800,ov_ristorante_la_villa_39.6391_15.8538,Ristorante La Villa,RESTAURANT,ristorante
39.639358,15.853676,ov_l_angolo_del_paradiso_39.6394_15.8537,L'Angolo del Paradiso,RESTAURANT,ristorante
39.653963,15.838123,ov_nataly_ristorante_pizzeria_balera_39.6540_15.8381,Nataly Ristorante Pizzeria Balera,RESTAURANT,ristorante
39.659899,15.837494,ov_le_sirene___pizzeria___sfizi_39.6599_15.8375,Le Sirene - Pizzeria & Sfizi,RESTAURANT,ristorante
39.660770,15.837296,ov_sabbia_d_oro_39.6608_15.8373,Sabbia D'oro,RESTAURANT,ristorante
39.659980,15.835147,ov_sabbia_d_oro_39.6600_15.8351,Sabbia d'Oro,RESTAURANT,ristorante
39.656236,15.836867,ov_l_ottagono_ricevimenti_39.6562_15.8369,L'Ottagono Ricevimenti,RESTAURANT,ristorante
39.663511,15.837083,ov_casale_vecchia_fattoria_39.6635_15.8371,Casale Vecchia Fattoria,RESTAURANT,ristorante
39.662081,15.836472,ov_il_rudere_39.6621_15.8365,Il rudere,RESTAURANT,ristorante
39.597946,15.860248,ov_lido_i_caraibi___belvedere_marittimo_39.5979_15.8602,Lido I Caraibi - Belvedere Marittimo,RESTAURANT,bar_cafe
39.602933,15.859188,ov_roxy_bar_di_sarpa_gianluigi_39.6029_15.8592,Roxy Bar Di Sarpa Gianluigi,RESTAURANT,bar_cafe
39.619677,15.862007,ov_opp_club_39.6197_15.8620,OPP Club,RESTAURANT,bar_cafe
39.618340,15.862080,ov_il_ragno_39.6183_15.8621,IL RAGNO,RESTAURANT,bar_cafe
39.618392,15.862760,ov_bar_cipolla_39.6184_15.8628,Bar Cipolla,RESTAURANT,bar_cafe
39.618353,15.862853,ov_juve_bar_di_gaglianone_rita_39.6184_15.8629,Juve Bar di Gaglianone Rita,RESTAURANT,bar_cafe
39.619372,15.863152,ov_passato_e_presente_39.6194_15.8632,Passato e Presente,RESTAURANT,bar_cafe
39.618135,15.862720,ov_bar_del_centro_39.6181_15.8627,Bar Del Centro,RESTAURANT,bar_cafe
39.620589,15.857283,ov_bar_enjoy_2_39.6206_15.8573,Bar ENJOY 2,RESTAURANT,bar_cafe
39.620620,15.857270,ov_l_angolo_del_caff__39.6206_15.8573,L'Angolo del caffè,RESTAURANT,bar_cafe
39.618930,15.856900,ov_bar_caff__aiello_di_sangineto_salvatore_39.6189_15.8569,Bar Caffè Aiello di Sangineto Salvatore,RESTAURANT,bar_cafe
39.618881,15.856818,ov_civico_91_39.6189_15.8568,Civico 91,RESTAURANT,bar_cafe
39.629006,15.849546,ov_fata_morgana_cafe_pizzeria_39.6290_15.8495,Fata Morgana Cafe Pizzeria,RESTAURANT,bar_cafe
39.629121,15.849699,ov_c_c_caff__in_cialde_e_capsule_39.6291_15.8497,C&C Caffè in Cialde e Capsule,RESTAURANT,bar_cafe
39.626636,15.846973,ov_bar_san_daniele_39.6266_15.8470,Bar San Daniele,RESTAURANT,bar_cafe
39.621979,15.851158,ov_pub_600_food_and_drink_39.6220_15.8512,Pub 600 Food and Drink,RESTAURANT,bar_cafe
39.621589,15.851350,ov_le_scimmie_39.6216_15.8514,Le Scimmie,RESTAURANT,bar_cafe
39.620949,15.852090,ov_bar_turistico_s_r_l__39.6209_15.8521,Bar Turistico S.R.L.,RESTAURANT,bar_cafe
39.621068,15.852119,ov_amplifon_via_giovanni_grossi__belvedere__39.6211_15.8521,"Amplifon Via Giovanni Grossi, Belvedere Marittimo",RESTAURANT,bar_cafe
39.621214,15.850567,ov_caffe_scoglio_39.6212_15.8506,Caffe Scoglio,RESTAURANT,bar_cafe
39.622293,15.849545,ov_pizzeria_bar_sala_giochi_new_day_39.6223_15.8495,Pizzeria Bar Sala Giochi New Day,RESTAURANT,bar_cafe
39.621524,15.850425,ov_blue_bar_39.6215_15.8504,Blue Bar,RESTAURANT,bar_cafe
39.621978,15.851077,ov_the_square_39.6220_15.8511,The Square,RESTAURANT,bar_cafe
39.622112,15.848371,ov_time_21_39.6221_15.8484,Time 21,RESTAURANT,bar_cafe
39.622132,15.848368,ov_bar_capo_tirone_39.6221_15.8484,Bar Capo Tirone,RESTAURANT,bar_cafe
39.629491,15.844860,ov_caua_39.6295_15.8449,Caua,RESTAURANT,bar_cafe
39.629560,15.844700,ov_eni_caf__belvedere_39.6296_15.8447,Eni cafè belvedere,RESTAURANT,bar_cafe
39.629522,15.844599,ov_cristalli_di_zucchero_39.6295_15.8446,Cristalli di Zucchero,RESTAURANT,bar_cafe
39.648534,15.840048,ov_trio_bar_39.6485_15.8400,Trio bar,RESTAURANT,bar_cafe
39.651750,15.847730,ov_sabbia_d_oro_by_night_39.6517_15.8477,Sabbia d'Oro by night,RESTAURANT,bar_cafe
39.662833,15.834415,ov_manuel_s_beach_39.6628_15.8344,Manuel's beach,RESTAURANT,bar_cafe
39.616700,15.866700,ov_belvolley__belvedere_marittimo_39.6167_15.8667,BelVolley  Belvedere Marittimo,GYM,palestra
39.612336,15.861753,ov_ballet_studio_school_39.6123_15.8618,Ballet Studio School,GYM,palestra
39.619036,15.856423,ov_new_ballet_school_39.6190_15.8564,New Ballet School,GYM,palestra
39.619540,15.859683,ov_danceworld_39.6195_15.8597,Danceworld,GYM,palestra
39.623433,15.853800,ov_dancing_team_universo_39.6234_15.8538,Dancing Team Universo,GYM,palestra
39.618201,15.854604,ov_centro_sport_kinesis_lab_39.6182_15.8546,Centro Sport Kinesis Lab,GYM,palestra
39.639347,15.843002,ov_asd_bushido_la_croix_39.6393_15.8430,ASD Bushido La CROIX,GYM,palestra
39.619871,15.862404,ov_museo_della_memoria_storica_39.6199_15.8624,Museo Della Memoria Storica,MUSEUM,monumento
39.619902,15.863136,ov_castello_aragonese_39.6199_15.8631,Castello Aragonese,MONUMENT,monumento
39.637867,15.844774,ov_museo_del_mare__belvedere_marittimo__cs__39.6379_15.8448,"Museo Del Mare, Belvedere Marittimo, Cs.",MUSEUM,monumento
