# lat,lng,id,name,building_type,type
# Lesina -- Tutti
41.915646,15.328057,ov_ristorante_i_due_galli_41.9156_15.3281,Ristorante I Due Galli,RESTAURANT,ristorante
41.916446,15.327670,ov_lido_albatross_ristorante_41.9164_15.3277,Lido Albatross Ristorante,RESTAURANT,ristorante
41.916270,15.329025,ov_lido_la_sirena_41.9163_15.3290,Lido La Sirena,RESTAURANT,ristorante
41.913190,15.325190,ov_masseria_cannella_41.9132_15.3252,Masseria Cannella,RESTAURANT,ristorante
41.858630,15.291843,ov_piano_delle_vigne_41.8586_15.2918,Piano delle Vigne,RESTAURANT,ristorante
41.856446,15.306441,ov_la_bufalara_resort_lesina_41.8564_15.3064,La Bufalara Resort Lesina,RESTAURANT,ristorante
41.860930,15.272770,ov_piano_delle_vigne_41.8609_15.2728,Piano delle Vigne,RESTAURANT,ristorante
41.860075,15.353463,ov_l_angolo_dei_matti_41.8601_15.3535,L'Angolo dei Matti,RESTAURANT,ristorante
41.857823,15.356483,ov_la_conchiglia_41.8578_15.3565,La Conchiglia,RESTAURANT,ristorante
41.859464,15.356440,ov_bisboccia_41.8595_15.3564,Bisboccia,RESTAURANT,ristorante
41.864613,15.356893,ov_mood_experience_41.8646_15.3569,Mood Experience,RESTAURANT,ristorante
41.862547,15.353823,ov_ugo_testa_41.8625_15.3538,Ugo Testa,RESTAURANT,ristorante
41.863436,15.353159,ov_pizzamania_41.8634_15.3532,PizzaMania,RESTAURANT,ristorante
41.863331,15.352951,ov_le_braci_41.8633_15.3530,Le Braci,RESTAURANT,ristorante
41.864142,15.352699,ov_brakery89_41.8641_15.3527,Brakery89,RESTAURANT,ristorante
41.864189,15.352631,ov_filome_41.8642_15.3526,Filome,RESTAURANT,ristorante
41.865773,15.353064,ov_number_one_41.8658_15.3531,Number One,RESTAURANT,ristorante
41.865152,15.354417,ov_le_antiche_sere_41.8652_15.3544,Le Antiche Sere,RESTAURANT,ristorante
41.864727,15.349763,ov_la_bodeguita_del_lago_41.8647_15.3498,La Bodeguita del Lago,RESTAURANT,ristorante
41.864810,15.350017,ov_la_terrazza_sfizi_e_tramonti_41.8648_15.3500,La terrazza sfizi e tramonti,RESTAURANT,ristorante
