# lat,lng,id,name,building_type,type
# Corigliano-Rossano -- Tutti
39.597902,16.518940,ov_route_66_corigliano_39.5979_16.5189,ROUTE 66 Corigliano,RESTAURANT,ristorante
39.597900,16.518940,ov_la_locanda_del_pesce_39.5979_16.5189,La locanda del pesce,RESTAURANT,ristorante
39.597900,16.518940,ov_sanizzo_corigliano_39.5979_16.5189,Sanizzo Corigliano,RESTAURANT,ristorante
39.597900,16.518940,ov_pizza_kann__39.5979_16.5189,Pizza Kannú,RESTAURANT,ristorante
39.597860,16.519020,ov_portofino_39.5979_16.5190,Portofino,RESTAURANT,ristorante
39.597524,16.518842,ov_cacio_pepe_39.5975_16.5188,Cacio&Pepe,RESTAURANT,ristorante
39.592902,16.520322,ov_ari_cappuccini_39.5929_16.5203,Ari Cappuccini,RESTAURANT,ristorante
39.598091,16.655310,ov_caffetteria_longo_39.5981_16.6553,Caffetteria Longo,RESTAURANT,bar_cafe
39.601430,16.677320,ov_c_bar_di_ciccio_castriota_39.6014_16.6773,C-BAR Di Ciccio Castriota,RESTAURANT,bar_cafe
39.611120,16.694870,ov_afrodite_caf__39.6111_16.6949,Afrodite Cafè,RESTAURANT,bar_cafe
39.612850,16.715450,ov_lidozeus_39.6129_16.7155,LidoZeus,RESTAURANT,bar_cafe
39.579210,16.717600,ov_il_faro_capo_trionto_39.5792_16.7176,Il Faro Capo Trionto,RESTAURANT,bar_cafe
39.619620,16.653433,ov_basilema_39.6196_16.6534,Basilema,RESTAURANT,bar_cafe
39.619700,16.654390,ov_karibu__39.6197_16.6544,Karibu’,RESTAURANT,bar_cafe
39.684429,16.524454,ov_lido_le_capannine_39.6844_16.5245,Lido Le Capannine,RESTAURANT,bar_cafe
39.659261,16.532894,ov_cocco_s_bar_39.6593_16.5329,Cocco's Bar,RESTAURANT,bar_cafe
39.660096,16.530019,ov_porto_di_corigliano_rossano_39.6601_16.5300,Porto di Corigliano Rossano,RESTAURANT,bar_cafe
39.660990,16.530670,ov_365_bar_self_service_39.6610_16.5307,365 bar self service,RESTAURANT,bar_cafe
39.660776,16.531311,ov_biergarten_by_white_39.6608_16.5313,Biergarten by White,RESTAURANT,bar_cafe
39.658706,16.534589,ov_la_perla_jonica_39.6587_16.5346,La Perla Jonica,RESTAURANT,bar_cafe
39.655373,16.536803,ov_coffee_house_39.6554_16.5368,Coffee house,RESTAURANT,bar_cafe
39.655384,16.536780,ov_bar_blu_angel_39.6554_16.5368,Bar Blu Angel,RESTAURANT,bar_cafe
39.654961,16.539572,ov_vela_blu_39.6550_16.5396,Vela Blu,RESTAURANT,bar_cafe
39.652496,16.538408,ov_yle_bar_39.6525_16.5384,Yle Bar,RESTAURANT,bar_cafe
39.650793,16.539526,ov_winner_bar_39.6508_16.5395,Winner Bar,RESTAURANT,bar_cafe
39.649129,16.538591,ov_caff__del_corso_39.6491_16.5386,Caffè del Corso,RESTAURANT,bar_cafe
39.650290,16.535531,ov_cocktail_bar__butterfly_39.6503_16.5355,cocktail bar  Butterfly,RESTAURANT,bar_cafe
39.672731,16.505719,ov_rossopinsa__rossopinsa_sybaris_39.6727_16.5057,RossopinSa/ RossopinSa Sybaris,RESTAURANT,bar_cafe
39.673351,16.505806,ov_beer_corner_heineken_39.6734_16.5058,Beer Corner Heineken,RESTAURANT,bar_cafe
39.674473,16.504890,ov_nero_caff__39.6745_16.5049,Nero Caffè,RESTAURANT,bar_cafe
39.664730,16.448053,ov_bar_centrale___caffetteria_paninoteca_39.6647_16.4481,Bar Centrale - caffetteria paninoteca,RESTAURANT,bar_cafe
39.665513,16.444242,ov_bar_del_passante_39.6655_16.4442,Bar Del Passante,RESTAURANT,bar_cafe
39.668725,16.450928,ov_bar_oliveto_39.6687_16.4509,Bar Oliveto,RESTAURANT,bar_cafe
39.663069,16.450363,ov_caffetteria_torre_della_rocca_39.6631_16.4504,Caffetteria Torre della Rocca,RESTAURANT,bar_cafe
39.629399,16.506137,ov_new_evergreen_di_montalto_rosa_39.6294_16.5061,New Evergreen di Montalto Rosa,RESTAURANT,bar_cafe
39.627511,16.509236,ov_bar_giglio_di_giglio_daniela_39.6275_16.5092,Bar Giglio di Giglio Daniela,RESTAURANT,bar_cafe
39.630072,16.510383,ov_kalabrus_39.6301_16.5104,Kalabrus,RESTAURANT,bar_cafe
39.629965,16.507612,ov_woodstock_risto_pub_39.6300_16.5076,Woodstock Risto Pub,RESTAURANT,bar_cafe
39.638267,16.495749,ov_energetiche_s_r_l_39.6383_16.4957,Energetiche s r l,RESTAURANT,bar_cafe
39.632470,16.505020,ov_sant_emilia_caffetteria_39.6325_16.5050,Sant'Emilia Caffetteria,RESTAURANT,bar_cafe
39.631624,16.518031,ov_glamour_cafe_39.6316_16.5180,Glamour Cafe,RESTAURANT,bar_cafe
39.634567,16.525227,ov_bar_chapeau_39.6346_16.5252,Bar CHAPEAU,RESTAURANT,bar_cafe
39.634793,16.525442,ov_slottery_bar_39.6348_16.5254,Slottery Bar,RESTAURANT,bar_cafe
39.640250,16.518420,ov_black_white_bar_pub_di_francesco_sapia_e_39.6403_16.5184,Black&white bar/pub di francesco sapia e pietro scigliano,RESTAURANT,bar_cafe
39.628651,16.519342,ov_grey_lounge_39.6287_16.5193,Grey Lounge,RESTAURANT,bar_cafe
39.629120,16.519821,ov_caffe_ariston_39.6291_16.5198,Caffe Ariston,RESTAURANT,bar_cafe
39.629300,16.519760,ov_frasca_s_caf__39.6293_16.5198,Frasca’s Cafè,RESTAURANT,bar_cafe
39.629460,16.518742,ov_bar_da_francesca_39.6295_16.5187,Bar Da Francesca,RESTAURANT,bar_cafe
39.630373,16.520563,ov_chalet_delle_rose_cafe_39.6304_16.5206,Chalet Delle Rose Cafe,RESTAURANT,bar_cafe
39.630720,16.521515,ov_universalbar_di_porpiglia_vincenzo_39.6307_16.5215,Universalbar di Porpiglia Vincenzo,RESTAURANT,bar_cafe
39.631310,16.521490,ov_o__baba__gran_bar_pasticceria_39.6313_16.5215,O' Baba' Gran Bar Pasticceria,RESTAURANT,bar_cafe
39.631311,16.517777,ov_enoteca_luzzi_di_luzzi_angelo_39.6313_16.5178,Enoteca Luzzi Di Luzzi Angelo,RESTAURANT,bar_cafe
39.630361,16.517220,ov_caf__boutique_39.6304_16.5172,Cafè Boutique,RESTAURANT,bar_cafe
39.631079,16.511625,ov_pablo_bar_di_viola_giuliano_39.6311_16.5116,Pablo Bar Di Viola Giuliano,RESTAURANT,bar_cafe
39.630008,16.513969,ov_pizzeria_paninoteca_eden_39.6300_16.5140,Pizzeria Paninoteca Eden,RESTAURANT,bar_cafe
39.630329,16.514224,ov_difference_caff__39.6303_16.5142,Difference Caffè,RESTAURANT,bar_cafe
39.627996,16.512982,ov_gala_lounge_bar_39.6280_16.5130,Gala Lounge Bar,RESTAURANT,bar_cafe
39.627575,16.513936,ov_eat_rock_cafe_39.6276_16.5139,Eat Rock Cafe,RESTAURANT,bar_cafe
39.627768,16.513802,ov_bar_salotto_39.6278_16.5138,Bar Salotto,RESTAURANT,bar_cafe
39.627770,16.513864,ov_ariston_cremerie_39.6278_16.5139,Ariston Cremerie,RESTAURANT,bar_cafe
39.628070,16.513428,ov_alfieri_house_39.6281_16.5134,Alfieri House,RESTAURANT,bar_cafe
39.628078,16.513387,ov_old_square_pub_39.6281_16.5134,Old Square Pub,RESTAURANT,bar_cafe
39.627715,16.515543,ov_casa_alice_39.6277_16.5155,Casa Alice,RESTAURANT,bar_cafe
39.627774,16.518477,ov_royal_bar_39.6278_16.5185,Royal Bar,RESTAURANT,bar_cafe
39.626037,16.516627,ov_vintage_cafe_39.6260_16.5166,Vintage Cafe,RESTAURANT,bar_cafe
39.626091,16.515873,ov_bar_hemingway_39.6261_16.5159,Bar Hemingway,RESTAURANT,bar_cafe
39.627408,16.514659,ov_avenue_cafe_39.6274_16.5147,Avenue Cafe,RESTAURANT,bar_cafe
39.627417,16.514426,ov_caffetteria_concert_39.6274_16.5144,Caffetteria Concert,RESTAURANT,bar_cafe
39.626340,16.522310,ov_mashfield___birrificio_agricolo_39.6263_16.5223,Mashfield - Birrificio Agricolo,RESTAURANT,bar_cafe
39.621768,16.516807,ov_drinkhub_39.6218_16.5168,DrinkHUB,RESTAURANT,bar_cafe
39.621620,16.515060,ov_maba_srl_39.6216_16.5151,Maba srl,RESTAURANT,bar_cafe
39.620809,16.515918,ov_gallo_d_oro_39.6208_16.5159,Gallo D'oro,RESTAURANT,bar_cafe
39.619919,16.518392,ov_uniq_cafe_39.6199_16.5184,Uniq Cafe,RESTAURANT,bar_cafe
39.639369,16.570376,ov_lido_ippocampo_39.6394_16.5704,Lido Ippocampo,RESTAURANT,bar_cafe
39.644358,16.560366,ov_voga_bech_club__lido_bar_food_gril_39.6444_16.5604,Voga bech club -lido bar food-gril,RESTAURANT,bar_cafe
39.634630,16.550480,ov_mariposa__disco_pub_39.6346_16.5505,Mariposa  Disco Pub,RESTAURANT,bar_cafe
39.633091,16.544619,ov_fanrizio_grande_39.6331_16.5446,Fanrizio Grande,RESTAURANT,bar_cafe
39.651209,16.545754,ov_bagno_poseidon___marina_di_schiavonea__39.6512_16.5458,Bagno Poseidon - Marina di Schiavonea.,RESTAURANT,bar_cafe
39.651121,16.540721,ov_denny_heart_cafe_39.6511_16.5407,Denny Heart Cafe,RESTAURANT,bar_cafe
39.650866,16.540229,ov_bar_aladin_39.6509_16.5402,Bar Aladin,RESTAURANT,bar_cafe
39.651516,16.540372,ov_old_bar_dal_1969_39.6515_16.5404,Old Bar dal 1969,RESTAURANT,bar_cafe
39.653098,16.539811,ov_virgin_cafe_bar_39.6531_16.5398,Virgin Cafe Bar,RESTAURANT,bar_cafe
39.653304,16.540457,ov_bar_ignazio_39.6533_16.5405,Bar Ignazio,RESTAURANT,bar_cafe
39.653840,16.540178,ov_la_madonnina_39.6538_16.5402,La Madonnina,RESTAURANT,bar_cafe
39.652737,16.544498,ov_guru_39.6527_16.5445,Guru,RESTAURANT,bar_cafe
39.650463,16.549228,ov_lido_scarafaggio_39.6505_16.5492,Lido Scarafaggio,RESTAURANT,bar_cafe
39.619084,16.642224,ov_la_negra_tomasa_39.6191_16.6422,La Negra Tomasa,RESTAURANT,bar_cafe
39.616525,16.638869,ov_stragolia_store_39.6165_16.6389,Stragolia Store,RESTAURANT,bar_cafe
39.618942,16.645251,ov_coconut_bay_39.6189_16.6453,Coconut bay,RESTAURANT,bar_cafe
39.608891,16.638742,ov_hop_s_caffe_39.6089_16.6387,Hop's Caffe,RESTAURANT,bar_cafe
39.611936,16.624761,ov_bar_pegaso_39.6119_16.6248,Bar Pegaso,RESTAURANT,bar_cafe
39.611619,16.629214,ov_acca_24_cafe_39.6116_16.6292,Acca 24 Cafe,RESTAURANT,bar_cafe
39.611815,16.630867,ov_bar_tabacchi_campana_39.6118_16.6309,Bar Tabacchi Campana,RESTAURANT,bar_cafe
39.609727,16.628677,ov_la_passione_39.6097_16.6287,La Passione,RESTAURANT,bar_cafe
39.609444,16.627103,ov_giglio_arredobar_39.6094_16.6271,Giglio arredobar,RESTAURANT,bar_cafe
39.608022,16.626605,ov_bar_mango_39.6080_16.6266,Bar Mango,RESTAURANT,bar_cafe
39.602776,16.625930,ov_ambra_caf__39.6028_16.6259,Ambra Cafè,RESTAURANT,bar_cafe
39.601405,16.626819,ov_bar_vittoria_39.6014_16.6268,Bar Vittoria,RESTAURANT,bar_cafe
39.600020,16.630284,ov_bar_gelateria_zio_max_39.6000_16.6303,Bar gelateria Zio Max,RESTAURANT,bar_cafe
39.603381,16.634319,ov_bar_capriccio_39.6034_16.6343,Bar Capriccio,RESTAURANT,bar_cafe
39.603158,16.636463,ov_kairos_lounge_bar_39.6032_16.6365,Kairos Lounge Bar,RESTAURANT,bar_cafe
39.602128,16.637202,ov_tenac_s_urban_chic_39.6021_16.6372,Tenac's Urban Chic,RESTAURANT,bar_cafe
39.600710,16.636370,ov_dolce_amaro_caff__39.6007_16.6364,Dolce Amaro Caffè,RESTAURANT,bar_cafe
39.600647,16.636304,ov_hit_cafe_155_39.6006_16.6363,Hit Cafe 155,RESTAURANT,bar_cafe
39.599682,16.635773,ov_f_lli_nocella_39.5997_16.6358,F.lli NOCELLA,RESTAURANT,bar_cafe
39.600741,16.639632,ov_relax_pub_39.6007_16.6396,Relax Pub,RESTAURANT,bar_cafe
39.601040,16.640060,ov_torrefazione_saint_vincent_39.6010_16.6401,Torrefazione Saint Vincent,RESTAURANT,bar_cafe
39.602001,16.640342,ov_american_bar_snc_39.6020_16.6403,American Bar Snc,RESTAURANT,bar_cafe
39.602743,16.638811,ov_adimari_carmine_39.6027_16.6388,Adimari Carmine,RESTAURANT,bar_cafe
39.597404,16.646684,ov_sporting_cafe_39.5974_16.6467,Sporting Cafe,RESTAURANT,bar_cafe
39.599067,16.638696,ov_bar_gelateria_filippelli_39.5991_16.6387,Bar Gelateria Filippelli,RESTAURANT,bar_cafe
39.598575,16.639929,ov_la_malteria_pub_39.5986_16.6399,La Malteria Pub,RESTAURANT,bar_cafe
39.598575,16.639929,ov_welcome_bar_2019_39.5986_16.6399,Welcome Bar 2019,RESTAURANT,bar_cafe
39.598503,16.640246,ov_tabaccheria_american_bar_da_ciccio___plo_39.5985_16.6402,TABACCHERIA American Bar da Ciccio - Ploom Reseller,RESTAURANT,bar_cafe
39.596698,16.638997,ov_aim__bar_yogurteria_pinseria_39.5967_16.6390,Aimé bar yogurteria pinseria,RESTAURANT,bar_cafe
39.597124,16.639653,ov_exp__caf__39.5971_16.6397,Expò Café,RESTAURANT,bar_cafe
39.596096,16.640472,ov_the_kick_39.5961_16.6405,the kick,RESTAURANT,bar_cafe
39.595734,16.643202,ov_due_palme_39.5957_16.6432,Due palme,RESTAURANT,bar_cafe
39.595031,16.643039,ov_panbar_39.5950_16.6430,PanBar,RESTAURANT,bar_cafe
39.595500,16.640288,ov_bar_elisabetta_39.5955_16.6403,Bar Elisabetta,RESTAURANT,bar_cafe
39.595362,16.639157,ov_caff__cornetto_guetos_39.5954_16.6392,Caffè&Cornetto Guetos,RESTAURANT,bar_cafe
39.595403,16.638734,ov_capital_caf__39.5954_16.6387,Capital cafè,RESTAURANT,bar_cafe
39.595390,16.626594,ov_bar_tabacchi_5_stelle_39.5954_16.6266,Bar Tabacchi 5 Stelle,RESTAURANT,bar_cafe
39.595440,16.636103,ov_sesto_senso_s_r_l__39.5954_16.6361,Sesto Senso S.R.L.,RESTAURANT,bar_cafe
39.595566,16.635140,ov_langolo_delle_bonta_39.5956_16.6351,Langolo delle Bonta,RESTAURANT,bar_cafe
39.596558,16.632043,ov_iqos_partner___smoking_caff___corigliano_39.5966_16.6320,"IQOS PARTNER - Smoking caffè, Corigliano Rossano",RESTAURANT,bar_cafe
39.596985,16.633348,ov_artemisia_39.5970_16.6333,Artemisia,RESTAURANT,bar_cafe
39.597010,16.634410,ov_woodstock_risto_pub_39.5970_16.6344,Woodstock Risto-Pub,RESTAURANT,bar_cafe
39.598936,16.636482,ov_caffe_tachafero_39.5989_16.6365,Caffe Tachafero,RESTAURANT,bar_cafe
39.598650,16.637619,ov_asc_circolo_joker_di_giorgio_larocca_39.5986_16.6376,ASC Circolo Joker di Giorgio Larocca,RESTAURANT,bar_cafe
39.599072,16.637143,ov_bar_gelateria_arturo_graziano_dal_1948_39.5991_16.6371,Bar Gelateria Arturo Graziano dal 1948,RESTAURANT,bar_cafe
39.598823,16.635460,ov_l_angolo_del_caffe_39.5988_16.6355,L'Angolo Del Caffe,RESTAURANT,bar_cafe
39.598766,16.634391,ov_riva_39.5988_16.6344,Riva,RESTAURANT,bar_cafe
39.597881,16.633378,ov_fashion_caf__39.5979_16.6334,Fashion Cafè,RESTAURANT,bar_cafe
39.598096,16.632187,ov_negozi_di_caff__in_cialde_e_capsule_a_ro_39.5981_16.6322,negozi di caffè in cialde e capsule a Rossano Calabro SQUISI,RESTAURANT,bar_cafe
39.599460,16.628900,ov_caff__della_repubblica___bar__tabacchi___39.5995_16.6289,"Caffè della Repubblica - Bar, Tabacchi, Ricevitoria",RESTAURANT,bar_cafe
39.598689,16.628145,ov_alexpub_39.5987_16.6281,ALEXPUB,RESTAURANT,bar_cafe
39.598483,16.627070,ov_kandisky_bar_39.5985_16.6271,Kandisky Bar,RESTAURANT,bar_cafe
39.575063,16.633212,ov_caff__tagliaferri_39.5751_16.6332,Caffè Tagliaferri,RESTAURANT,bar_cafe
39.574540,16.632840,ov_bar_il_cacciatore_39.5745_16.6328,Bar il Cacciatore,RESTAURANT,bar_cafe
39.574550,16.631560,ov_bar_zero_nove_otto_tre_39.5746_16.6316,Bar Zero Nove Otto Tre,RESTAURANT,bar_cafe
39.597551,16.519412,ov_bar_olimpia_39.5976_16.5194,Bar Olimpia,RESTAURANT,bar_cafe
39.594927,16.521239,ov_bar_ricevitoria_tabacchi_scorzafave_39.5949_16.5212,Bar Ricevitoria Tabacchi Scorzafave,RESTAURANT,bar_cafe
39.595260,16.517747,ov_bar_la_smorfia_39.5953_16.5177,Bar la Smorfia,RESTAURANT,bar_cafe
39.696210,16.419430,ov_ad_maiora_caf__39.6962_16.4194,Ad Maiora Cafè,RESTAURANT,bar_cafe
39.612626,16.701234,ov_residence_afrodite_39.6126_16.7012,Residence Afrodite,GYM,palestra
39.607200,16.708100,ov_bowling_millennium_39.6072_16.7081,Bowling Millennium,GYM,palestra
39.655088,16.536531,ov_stage_academy_ballet_39.6551_16.5365,Stage Academy Ballet,GYM,palestra
39.650193,16.519177,ov_corigliano_volley_39.6502_16.5192,Corigliano Volley,GYM,palestra
39.648450,16.513792,ov_palazzetto_dello_sport_brillia_39.6484_16.5138,Palazzetto dello Sport Brillia,GYM,palestra
39.622772,16.509682,ov_fitness_studio_39.6228_16.5097,Fitness Studio,GYM,palestra
39.624324,16.505249,ov_centro_fitness_wellness_club_39.6243_16.5052,Centro fitness wellness club,GYM,palestra
39.627810,16.508320,ov_stardust_39.6278_16.5083,Stardust,GYM,palestra
39.627452,16.510601,ov_body_planet_s_s_d_r_l__39.6275_16.5106,Body Planet S.S.D.R.L.,GYM,palestra
39.630740,16.510250,ov_ares_gym___39.6307_16.5102,ares_gym__,GYM,palestra
39.630910,16.506880,ov_dance_lab_academy_39.6309_16.5069,Dance Lab Academy,GYM,palestra
39.629990,16.517275,ov_dance_academy_39.6300_16.5173,Dance Academy,GYM,palestra
39.626633,16.517449,ov_centro_fitness_39.6266_16.5174,Centro Fitness,GYM,palestra
39.626838,16.514408,ov_the_center_ballet_39.6268_16.5144,The Center Ballet,GYM,palestra
39.621160,16.519320,ov_abdominalsworld_39.6212_16.5193,AbdominalsWorld,GYM,palestra
39.623450,16.514669,ov_new_olimpica_dance_39.6234_16.5147,New Olimpica Dance,GYM,palestra
39.623150,16.513781,ov_new_latincuba_39.6231_16.5138,New LatinCuba,GYM,palestra
39.619928,16.514349,ov_art_dance_di_daniela_cosenza_39.6199_16.5143,Art Dance di Daniela Cosenza,GYM,palestra
39.619712,16.516911,ov_centro_sport_e_fitness_arcangelo_conocch_39.6197_16.5169,Centro Sport e Fitness Arcangelo Conocchia,GYM,palestra
39.617655,16.518852,ov_balletto_corigliano_39.6177_16.5189,Balletto Corigliano,GYM,palestra
39.648768,16.540366,ov_millennium_body_fitness_39.6488_16.5404,Millennium Body fitness,GYM,palestra
39.627173,16.598415,ov_lido_paradise_39.6272_16.5984,LIDO Paradise,GYM,palestra
39.608203,16.638705,ov_scuola_internazionale_di_danza_39.6082_16.6387,Scuola Internazionale Di Danza,GYM,palestra
39.609919,16.640189,ov_fit_and_go_rossano_39.6099_16.6402,Fit And Go Rossano,GYM,palestra
39.611808,16.639424,ov_palestra_aret__39.6118_16.6394,Palestra Areté,GYM,palestra
39.612371,16.639505,ov_polemove_studio_39.6124_16.6395,Polemove Studio,GYM,palestra
39.602093,16.625079,ov_up_level_wellness_and_fitness_club_39.6021_16.6251,Up Level Wellness and Fitness Club,GYM,palestra
39.600165,16.627978,ov_asd_centro_fitness_core_39.6002_16.6280,ASD centro fitness Core,GYM,palestra
39.600721,16.629714,ov_a_s_d_dance_project_39.6007_16.6297,a s.d Dance Project,GYM,palestra
39.602692,16.632680,ov_body_fitness_club_39.6027_16.6327,Body Fitness club,GYM,palestra
39.597482,16.648899,ov_corpus_corpus_39.5975_16.6489,Corpus Corpus,GYM,palestra
39.597104,16.644395,ov_virtus_academy_39.5971_16.6444,Virtus Academy,GYM,palestra
39.590850,16.639633,ov_margherita_centro_studi_danza_39.5908_16.6396,Margherita Centro Studi Danza,GYM,palestra
39.591378,16.635375,ov_a_s_d__il_ritmo_del_successo_39.5914_16.6354,A.S.D. Il Ritmo del Successo,GYM,palestra
39.595334,16.628171,ov_h24_heart_beat_club_39.5953_16.6282,H24 Heart Beat Club,GYM,palestra
39.599330,16.633080,ov_pelle_cuoio_di_de_vincenti_antonio_39.5993_16.6331,Pelle&Cuoio di De Vincenti Antonio,GYM,palestra
39.599500,16.629880,ov_life_s_style_39.5995_16.6299,Life's style,GYM,palestra
39.597620,16.627159,ov_corpus_wellness_39.5976_16.6272,Corpus Wellness,GYM,palestra
39.595715,16.625564,ov_asd_rossano_sport_39.5957_16.6256,ASD Rossano Sport,GYM,palestra
39.576160,16.632370,ov_paradiseofthedance_39.5762_16.6324,Paradiseofthedance,GYM,palestra
39.594460,16.519000,ov_powergym_39.5945_16.5190,PowerGym,GYM,palestra
39.679888,16.514072,ov_muclem_museo_del_clementine_39.6799_16.5141,Muclem Museo del Clementine,MUSEUM,monumento
39.652714,16.454140,ov_castello_di_san_mauro_39.6527_16.4541,Castello di San Mauro,MONUMENT,monumento
39.656269,16.539650,ov_castello_ducale_di_corigliano_calabro_39.6563_16.5396,Castello Ducale Di Corigliano Calabro,MONUMENT,monumento
39.573521,16.635382,ov_monumento_isabella_de_rosis_39.5735_16.6354,Monumento Isabella De Rosis,MONUMENT,monumento
39.574362,16.634693,ov_piazza_steri_39.5744_16.6347,Piazza Steri,MONUMENT,monumento
39.574847,16.635725,ov_codex_purpureus_rossanensis_39.5748_16.6357,Codex Purpureus Rossanensis,MUSEUM,monumento
39.574860,16.635684,ov_museum_of_the_diocese_and_the_rossano_co_39.5749_16.6357,Museum of the Diocese and the Rossano Codex,MUSEUM,monumento
39.596230,16.517110,ov_castello_ducale_di_corigliano_calabro_39.5962_16.5171,Castello Ducale di Corigliano Calabro,MUSEUM,monumento
