# lat,lng,id,name,building_type,type,url,page_type
# albiate -- bars_cafes
45.653745,9.249978,ov_bar_mario__45.6537_9.2500,Bar Mario!,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/albiate/pages/bar_mario_45.6537_9.2500.json,custom
45.655348,9.253037,ov_bar_pogliani_k2_45.6553_9.2530,Bar Pogliani K2,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/albiate/pages/bar_pogliani_k2_45.6553_9.2530.json,custom
45.656183,9.255379,ov_coccinella_45.6562_9.2554,Coccinella,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/albiate/pages/coccinella_45.6562_9.2554.json,custom
45.657831,9.257413,ov_bar_dolce___amaro_45.6578_9.2574,Bar Dolce & Amaro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/albiate/pages/bar_dolce_amaro_45.6578_9.2574.json,custom
45.658835,9.258179,ov_gelateria_coccinella_45.6588_9.2582,Gelateria Coccinella,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/albiate/pages/gelateria_coccinella_45.6588_9.2582.json,custom
45.659661,9.250779,ov_beniss_caffetteria_e_bistro_45.6597_9.2508,Beniss Caffetteria e Bistro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/albiate/pages/beniss_caffetteria_e_bistro_45.6597_9.2508.json,custom
45.649578,9.239805,ov_bar_il_golosone_official_45.6496_9.2398,Bar Il Golosone Official,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/albiate/pages/bar_il_golosone_official_45.6496_9.2398.json,custom
45.658253,9.254583,osm_sandy_s_45.6583_9.2546,Sandy's,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/albiate/pages/sandys_45.6583_9.2546.json,custom
45.658114,9.257553,osm_dolceamaro_45.6581_9.2576,Dolceamaro,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/albiate/pages/dolceamaro_45.6581_9.2576.json,custom
45.648118,9.248807,osm_la_cascina_45.6481_9.2488,La cascina,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/albiate/pages/la_cascina_45.6481_9.2488.json,custom
