# lat,lng,id,name,building_type,type
# ariano_irpino -- restaurants
41.161600,15.107012,osm_ristorante_le_rose_41.1616_15.1070,Ristorante Le Rose,ristorante,ristorante
41.116320,15.073787,ov_azienda_agrituristica_colli_la_pezza_41.1163_15.0738,Azienda Agrituristica Colli la Pezza,RESTAURANT,ristorante
41.122150,15.065790,ov_kristall_ricevimenti_41.1221_15.0658,Kristall Ricevimenti,RESTAURANT,ristorante
41.121662,15.065872,ov_maeba_restaurant_41.1217_15.0659,Maeba Restaurant,RESTAURANT,ristorante
41.122026,15.078584,ov_trattoria_braceria_due_nani_41.1220_15.0786,Trattoria Braceria Due Nani,RESTAURANT,ristorante
41.120170,15.080117,ov_life_pizzeria_41.1202_15.0801,Life Pizzeria,RESTAURANT,ristorante
41.116920,15.081692,ov_ristorante_incontro_41.1169_15.0817,Ristorante Incontro,RESTAURANT,ristorante
41.113502,15.089549,ov_laura_bistrot_longe___restaurant_41.1135_15.0895,Laura Bistrot Longe & Restaurant,RESTAURANT,ristorante
41.110652,15.113378,ov_la_fortezza_di_adelina_ariano_irpino_41.1107_15.1134,La Fortezza di Adelina Ariano Irpino,RESTAURANT,ristorante
41.148733,15.070357,ov_agriturismo_san_tommaso_41.1487_15.0704,Agriturismo San Tommaso,RESTAURANT,ristorante
41.145979,15.068158,ov_agriturismo_antichi_sapori_41.1460_15.0682,Agriturismo Antichi Sapori,RESTAURANT,ristorante
41.144428,15.028580,ov_forno_lo_conte_41.1444_15.0286,Forno Lo Conte,RESTAURANT,ristorante
41.141647,15.082802,ov_il_ghiottone_41.1416_15.0828,Il Ghiottone,RESTAURANT,ristorante
41.142600,15.080786,ov_pizza_mania_41.1426_15.0808,Pizza Mania,RESTAURANT,ristorante
41.144232,15.083262,ov_pizzeria_dasporto_la_brace_41.1442_15.0833,Pizzeria DAsporto La Brace,RESTAURANT,ristorante
41.148080,15.083780,ov_ristorante_li_ddoie_aulive_41.1481_15.0838,Ristorante li ddoie aulive,RESTAURANT,ristorante
41.139616,15.082226,ov_pizzeria_gusto_regina_madre_41.1396_15.0822,Pizzeria Gusto Regina Madre,RESTAURANT,ristorante
41.139491,15.082297,ov_mythos_kitchen_41.1395_15.0823,Mythos Kitchen,RESTAURANT,ristorante
41.139404,15.082456,ov_pizzeria_la_sfinge_41.1394_15.0825,Pizzeria la sfinge,RESTAURANT,ristorante
41.136328,15.082452,ov_excalibur_pub_pizzeria_41.1363_15.0825,Excalibur Pub Pizzeria,RESTAURANT,ristorante
41.135331,15.082570,ov_chef_guglielmo_ventre_41.1353_15.0826,Chef Guglielmo Ventre,RESTAURANT,ristorante
41.135066,15.084486,ov_genesis_ristopub___pizzeria_41.1351_15.0845,Genesis RistoPub - Pizzeria,RESTAURANT,ristorante
41.133736,15.083001,ov_mythos_kitchen_41.1337_15.0830,Mythos Kitchen,RESTAURANT,ristorante
41.133693,15.082852,ov_la_pignata_2_zero_41.1337_15.0829,La Pignata 2.Zero,RESTAURANT,ristorante
41.163530,15.102040,ov_la_mediterranea_41.1635_15.1020,La Mediterranea,RESTAURANT,ristorante
41.161234,15.110944,ov_pizzeria_pulcinella_1999_41.1612_15.1109,Pizzeria Pulcinella 1999,RESTAURANT,ristorante
41.161568,15.107047,ov_le_rose___ariano_irpino___41.1616_15.1070,Le Rose - Ariano Irpino -,RESTAURANT,ristorante
41.161306,15.107682,ov_el_barrio_cafe_41.1613_15.1077,El Barrio Cafe,RESTAURANT,ristorante
41.161714,15.094023,ov_pizzeria_il_tricolore_41.1617_15.0940,Pizzeria Il Tricolore,RESTAURANT,ristorante
41.159865,15.107186,ov_ristorante_pizzeria_oasi_41.1599_15.1072,Ristorante pizzeria oasi,RESTAURANT,ristorante
41.159093,15.124025,ov_pizzeria_marilyn_41.1591_15.1240,Pizzeria Marilyn,RESTAURANT,ristorante
41.157844,15.151468,ov_la_rosa_dei_venti_41.1578_15.1515,La Rosa dei Venti,RESTAURANT,ristorante
41.152032,15.080669,ov_makeda_41.1520_15.0807,MAKEDA,RESTAURANT,ristorante
41.152372,15.089118,ov_ex_sanacore_41.1524_15.0891,Ex Sanacore,RESTAURANT,ristorante
41.152860,15.088496,ov_al_municipio_bistrot_41.1529_15.0885,Al Municipio Bistrot,RESTAURANT,ristorante
41.152543,15.087176,ov_four_seasons_pizzeria_41.1525_15.0872,Four Seasons Pizzeria,RESTAURANT,ristorante
41.152882,15.085007,ov_la_casa_della_pizza_41.1529_15.0850,La Casa della Pizza,RESTAURANT,ristorante
