# lat,lng,id,name,building_type,type
# Ariano Irpino -- Tutti
41.144232,15.083262,ov_pizzeria_dasporto_la_brace_41.1442_15.0833,Pizzeria DAsporto La Brace,RESTAURANT,ristorante
41.148080,15.083780,ov_ristorante_li_ddoie_aulive_41.1481_15.0838,Ristorante li ddoie aulive,RESTAURANT,ristorante
41.139616,15.082226,ov_pizzeria_gusto_regina_madre_41.1396_15.0822,Pizzeria Gusto Regina Madre,RESTAURANT,ristorante
41.139491,15.082297,ov_mythos_kitchen_41.1395_15.0823,Mythos Kitchen,RESTAURANT,ristorante
41.139404,15.082456,ov_pizzeria_la_sfinge_41.1394_15.0825,Pizzeria la sfinge,RESTAURANT,ristorante
41.136328,15.082452,ov_excalibur_pub_pizzeria_41.1363_15.0825,Excalibur Pub Pizzeria,RESTAURANT,ristorante
41.135331,15.082570,ov_chef_guglielmo_ventre_41.1353_15.0826,Chef Guglielmo Ventre,RESTAURANT,ristorante
41.135066,15.084486,ov_genesis_ristopub___pizzeria_41.1351_15.0845,Genesis RistoPub - Pizzeria,RESTAURANT,ristorante
41.133736,15.083001,ov_mythos_kitchen_41.1337_15.0830,Mythos Kitchen,RESTAURANT,ristorante
41.133693,15.082852,ov_la_pignata_2_zero_41.1337_15.0829,La Pignata 2.Zero,RESTAURANT,ristorante
41.163530,15.102040,ov_la_mediterranea_41.1635_15.1020,La Mediterranea,RESTAURANT,ristorante
41.161234,15.110944,ov_pizzeria_pulcinella_1999_41.1612_15.1109,Pizzeria Pulcinella 1999,RESTAURANT,ristorante
41.161568,15.107047,ov_le_rose___ariano_irpino___41.1616_15.1070,Le Rose - Ariano Irpino -,RESTAURANT,ristorante
41.161306,15.107682,ov_el_barrio_cafe_41.1613_15.1077,El Barrio Cafe,RESTAURANT,ristorante
41.161714,15.094023,ov_pizzeria_il_tricolore_41.1617_15.0940,Pizzeria Il Tricolore,RESTAURANT,ristorante
41.159865,15.107186,ov_ristorante_pizzeria_oasi_41.1599_15.1072,Ristorante pizzeria oasi,RESTAURANT,ristorante
41.159093,15.124025,ov_pizzeria_marilyn_41.1591_15.1240,Pizzeria Marilyn,RESTAURANT,ristorante
41.157844,15.151468,ov_la_rosa_dei_venti_41.1578_15.1515,La Rosa dei Venti,RESTAURANT,ristorante
41.152032,15.080669,ov_makeda_41.1520_15.0807,MAKEDA,RESTAURANT,ristorante
41.152372,15.089118,ov_ex_sanacore_41.1524_15.0891,Ex Sanacore,RESTAURANT,ristorante
41.152860,15.088496,ov_al_municipio_bistrot_41.1529_15.0885,Al Municipio Bistrot,RESTAURANT,ristorante
41.152543,15.087176,ov_four_seasons_pizzeria_41.1525_15.0872,Four Seasons Pizzeria,RESTAURANT,ristorante
41.152882,15.085007,ov_la_casa_della_pizza_41.1529_15.0850,La Casa della Pizza,RESTAURANT,ristorante
41.152756,15.087044,ov_agrodolce_zincone_di_schiavo_nicola_41.1528_15.0870,Agrodolce Zincone di Schiavo Nicola,RESTAURANT,ristorante
41.153344,15.083823,ov_bar_ristorante_san_domenico_41.1533_15.0838,Bar Ristorante San Domenico,RESTAURANT,ristorante
41.154040,15.091673,ov_julienne_cucina_d_asporto_41.1540_15.0917,Julienne Cucina d'Asporto,RESTAURANT,ristorante
41.154815,15.092055,ov_la_taverna_di_l__barone_41.1548_15.0921,La Taverna di Lù Barone,RESTAURANT,ristorante
41.154730,15.093118,ov_pizzeria_il_ritrovo_41.1547_15.0931,Pizzeria Il Ritrovo,RESTAURANT,ristorante
41.156992,15.094525,ov_donald_41.1570_15.0945,Donald,RESTAURANT,ristorante
41.156853,15.094862,ov_la_pignata_41.1569_15.0949,La Pignata,RESTAURANT,ristorante
41.172400,15.040070,ov_ristorante_marra_41.1724_15.0401,Ristorante Marra,RESTAURANT,ristorante
41.179701,15.091396,ov_pizzeria_giorgia_41.1797_15.0914,Pizzeria Giorgia,RESTAURANT,ristorante
41.182900,15.088870,ov_agriturismo_le_anfore_41.1829_15.0889,Agriturismo Le Anfore,RESTAURANT,ristorante
41.170847,15.107101,ov_li_ddoie_aulive_41.1708_15.1071,Li Ddoie Aulive,RESTAURANT,ristorante
41.196171,15.138223,ov_ristorante_taverna_vitoli_41.1962_15.1382,Ristorante Taverna Vitoli,RESTAURANT,ristorante
41.185062,15.086117,ov_osteria_varanalle_41.1851_15.0861,Osteria Varanalle,RESTAURANT,ristorante
41.188976,15.134958,ov_o_pullastriello_41.1890_15.1350,O'Pullastriello,RESTAURANT,ristorante
41.192205,15.070137,ov_villa_antico_mulino_41.1922_15.0701,Villa Antico Mulino,RESTAURANT,ristorante
41.218130,15.158164,ov_la_taverna_delle_monache_41.2181_15.1582,La Taverna Delle Monache,RESTAURANT,ristorante
41.202692,15.117623,ov_agriturismo_regio_tratturo_41.2027_15.1176,Agriturismo Regio Tratturo,RESTAURANT,ristorante
41.203460,15.106800,ov_taverna_vitoli_41.2035_15.1068,Taverna Vitoli,RESTAURANT,ristorante
41.089702,15.102425,ov_stazione_hirpinia_41.0897_15.1024,Stazione Hirpinia,RESTAURANT,bar_cafe
41.117878,15.072583,ov_vecchi_vigneti___ristorante_e_pizzeria_41.1179_15.0726,Vecchi Vigneti - Ristorante e Pizzeria,RESTAURANT,bar_cafe
41.122010,15.129600,ov_il_frutteto_41.1220_15.1296,Il Frutteto,RESTAURANT,bar_cafe
41.128768,15.080943,ov_bar_del_tricolle_41.1288_15.0809,Bar del Tricolle,RESTAURANT,bar_cafe
41.131730,15.081960,ov_sun_set_disco_bar_41.1317_15.0820,Sun Set Disco Bar,RESTAURANT,bar_cafe
41.145568,15.083416,ov_saporido_41.1456_15.0834,Saporido,RESTAURANT,bar_cafe
41.140270,15.082373,ov_bar_l_angolo_41.1403_15.0824,Bar L'angolo,RESTAURANT,bar_cafe
41.138212,15.082274,ov_bar_royal_41.1382_15.0823,Bar Royal,RESTAURANT,bar_cafe
41.136546,15.082357,ov_marketcaffe_41.1365_15.0824,MarketCaffe,RESTAURANT,bar_cafe
41.136376,15.082419,ov_bar_l_angolo_41.1364_15.0824,Bar L'Angolo,RESTAURANT,bar_cafe
41.134572,15.081578,ov_bar_tavola_calda_fontana_angelica_41.1346_15.0816,Bar Tavola Calda Fontana Angelica,RESTAURANT,bar_cafe
41.133734,15.083030,ov_virginia_bio_caffetteria_41.1337_15.0830,Virginia Bio Caffetteria,RESTAURANT,bar_cafe
41.165100,15.138460,ov_country_pub_ariano_irpino_41.1651_15.1385,Country Pub Ariano Irpino,RESTAURANT,bar_cafe
41.164438,15.128199,ov_bivio_41.1644_15.1282,Bivio,RESTAURANT,bar_cafe
41.163906,15.103125,ov_regina_bar___pasticceria_41.1639_15.1031,Regina bar - pasticceria,RESTAURANT,bar_cafe
41.161035,15.112501,ov_birrificio_malacapo_41.1610_15.1125,Birrificio MalaCapo,RESTAURANT,bar_cafe
41.161514,15.111907,ov_caffetteria_pacifico_41.1615_15.1119,Caffetteria Pacifico,RESTAURANT,bar_cafe
41.161627,15.109311,ov_bar_rosanna_41.1616_15.1093,Bar Rosanna,RESTAURANT,bar_cafe
41.152452,15.087295,ov_plaza_cafe_41.1525_15.0873,Plaza Cafe,RESTAURANT,bar_cafe
41.153237,15.092835,ov_boom_bar_41.1532_15.0928,Boom Bar,RESTAURANT,bar_cafe
41.153132,15.089116,ov_pane_e_caff__41.1531_15.0891,Pane e Caffè,RESTAURANT,bar_cafe
41.152840,15.089636,ov_spritzeria_temporanea_41.1528_15.0896,Spritzeria Temporanea,RESTAURANT,bar_cafe
41.152823,15.088827,ov_bar_moderno_joso_41.1528_15.0888,Bar moderno Joso,RESTAURANT,bar_cafe
41.152499,15.088297,ov_moabit_41.1525_15.0883,Moabit,RESTAURANT,bar_cafe
41.152641,15.086334,ov_pasticceria_regina_41.1526_15.0863,Pasticceria Regina,RESTAURANT,bar_cafe
41.152667,15.087515,ov_pub_the_black_rose_41.1527_15.0875,Pub The Black Rose,RESTAURANT,bar_cafe
41.152765,15.085622,ov_bar_regina_41.1528_15.0856,Bar Regina,RESTAURANT,bar_cafe
41.153794,15.091209,ov_voglia_di_caff__41.1538_15.0912,Voglia di Caffè,RESTAURANT,bar_cafe
41.154107,15.088974,ov_bar_nazionale_pasticceria_gelateria_41.1541_15.0890,Bar Nazionale Pasticceria Gelateria,RESTAURANT,bar_cafe
41.154330,15.091803,ov_tirtitu_41.1543_15.0918,Tirtitu,RESTAURANT,bar_cafe
41.154577,15.092107,ov_civico_32___ariano_41.1546_15.0921,Civico 32 - Ariano,RESTAURANT,bar_cafe
41.154704,15.092149,ov_32_bar_birreria_stuzzicheria_41.1547_15.0921,32 Bar Birreria Stuzzicheria,RESTAURANT,bar_cafe
41.157236,15.095264,ov_bar_eden_41.1572_15.0953,Bar Eden,RESTAURANT,bar_cafe
41.157101,15.094947,ov_why_not_play_41.1571_15.0949,Why Not Play,RESTAURANT,bar_cafe
41.156960,15.094812,ov_dolce_mania_41.1570_15.0948,Dolce Mania,RESTAURANT,bar_cafe
41.156951,15.094841,ov_why_not_41.1570_15.0948,Why not,RESTAURANT,bar_cafe
41.155680,15.096311,ov_horeca_ariano_irpino_41.1557_15.0963,Horeca Ariano Irpino,RESTAURANT,bar_cafe
41.155712,15.093100,ov_bar_irpinia_41.1557_15.0931,Bar Irpinia,RESTAURANT,bar_cafe
41.189671,15.052506,ov_bar_san_vito_41.1897_15.0525,Bar San Vito,RESTAURANT,bar_cafe
41.122150,15.065790,ov_asd_california_gym_41.1221_15.0658,ASD California Gym,GYM,palestra
41.116856,15.081931,ov_inn_sport_41.1169_15.0819,Inn Sport,GYM,palestra
41.148633,15.083087,ov_centro_studi_danza_professionale_tersico_41.1486_15.0831,Centro Studi Danza Professionale Tersicore,GYM,palestra
41.136912,15.081987,ov_centro_fitness_ariano_41.1369_15.0820,Centro Fitness Ariano,GYM,palestra
41.152070,15.083100,ov_aia___sezione_di_ariano_irpino_41.1521_15.0831,AIA - Sezione di Ariano Irpino,GYM,palestra
41.152814,15.079168,ov_befit_exclusive_wellness_41.1528_15.0792,BeFit Exclusive Wellness,GYM,palestra
41.155230,15.090160,ov_centro_studi_danza_roberta_musto_41.1552_15.0902,Centro Studi Danza Roberta Musto,GYM,palestra
41.156361,15.091366,ov_studio_hanuman_41.1564_15.0914,Studio Hanuman,GYM,palestra
41.152090,15.073585,ov_equiten__club_peluso__41.1521_15.0736,Equiten (Club Peluso),GYM,palestra
41.248360,15.101330,ov_motocross_park_citt__di_ariano_irpino_41.2484_15.1013,Motocross Park città di ariano irpino,GYM,palestra
41.152057,15.087848,ov_museo_diocesano_della_diocesi_di_ariano__41.1521_15.0878,Museo Diocesano della Diocesi di Ariano Irpino-Lacedonia,MUSEUM,monumento
41.153539,15.089680,ov_museo_della_civilta_normanna_41.1535_15.0897,Museo della Civilta Normanna,MUSEUM,monumento
41.152704,15.089339,ov_museo_civico_e_della_ceramica_41.1527_15.0893,Museo Civico e della Ceramica,MUSEUM,monumento
41.154737,15.092957,ov_castello_normanno_41.1547_15.0930,Castello Normanno,MONUMENT,monumento
41.154348,15.094995,ov_museo_della_civilt__normanna_41.1543_15.0950,Museo della civiltà normanna,MUSEUM,monumento
