# lat,lng,id,name,building_type,type
# Palagiano -- Tutti
40.540562,17.007150,ov_crival_club_and_more_40.5406_17.0072,Crival Club and More,RESTAURANT,ristorante
40.515372,17.006968,ov_l_orchidea___stazione_di_servizio_q8_40.5154_17.0070,L'orchidea - Stazione di Servizio q8,RESTAURANT,ristorante
40.518053,17.025818,ov_falanto_camping_village_40.5181_17.0258,Falanto Camping Village,RESTAURANT,ristorante
40.581223,17.042208,ov_pizzeria_tagariello_40.5812_17.0422,Pizzeria Tagariello,RESTAURANT,ristorante
40.581170,17.039035,ov_lo_spuntino_40.5812_17.0390,Lo spuntino,RESTAURANT,ristorante
40.581429,17.037674,ov_la_gardenia_blu_40.5814_17.0377,La Gardenia Blu,RESTAURANT,ristorante
40.581105,17.036948,ov_cuor_di_pizza_40.5811_17.0369,Cuor di Pizza,RESTAURANT,ristorante
40.579895,17.037158,ov_fuoco_matto_40.5799_17.0372,Fuoco Matto,RESTAURANT,ristorante
40.579214,17.037518,ov_pizzeria_da_daniel_40.5792_17.0375,Pizzeria da Daniel,RESTAURANT,ristorante
40.579148,17.036922,ov_al_solito_posto_40.5791_17.0369,Al Solito Posto,RESTAURANT,ristorante
40.578890,17.038810,ov_la_bottega_della_pizza_40.5789_17.0388,La Bottega della Pizza,RESTAURANT,ristorante
40.578931,17.039133,ov_la_deliziosa_40.5789_17.0391,La Deliziosa,RESTAURANT,ristorante
40.579054,17.040128,ov_black_cat__85_40.5791_17.0401,Black cat ‘85,RESTAURANT,ristorante
40.579578,17.040519,ov_ristorante_pizzeria_40.5796_17.0405,Ristorante Pizzeria,RESTAURANT,ristorante
40.579591,17.040485,ov_tagari__40.5796_17.0405,Tagarié,RESTAURANT,ristorante
40.579842,17.040264,ov_pizza_and_art_di_tagariello_vincenzo_40.5798_17.0403,Pizza And Art di Tagariello Vincenzo,RESTAURANT,ristorante
40.578212,17.039941,ov_lo_scantinato_40.5782_17.0399,Lo Scantinato,RESTAURANT,ristorante
40.577396,17.038113,ov_bonta__di_campagna_40.5774_17.0381,Bonta' Di Campagna,RESTAURANT,ristorante
40.576883,17.041295,ov_ristorante_living_palagiano_ta_40.5769_17.0413,Ristorante Living Palagiano TA,RESTAURANT,ristorante
40.575382,17.040427,ov_zitto_emmangia_da_petralla_40.5754_17.0404,ZITTO Emmangia da Petralla,RESTAURANT,ristorante
40.578114,17.035187,ov_pane___pomodoro_40.5781_17.0352,Pane & Pomodoro,RESTAURANT,ristorante
40.583146,17.044548,ov_ferulli_40.5831_17.0445,Ferulli,RESTAURANT,ristorante
40.601343,17.066266,ov_miyagawa_40.6013_17.0663,miyagawa,RESTAURANT,ristorante
40.585501,17.009914,ov_dream_caf__40.5855_17.0099,Dream Cafè,RESTAURANT,bar_cafe
40.580340,17.043688,ov_bongo_town_birreria_40.5803_17.0437,Bongo Town birreria,RESTAURANT,bar_cafe
40.581194,17.042262,ov_belmonte_40.5812_17.0423,Belmonte,RESTAURANT,bar_cafe
40.580863,17.043086,ov_tir_grill_srl_40.5809_17.0431,Tir Grill Srl,RESTAURANT,bar_cafe
40.579498,17.037121,ov_mincuccio_40.5795_17.0371,Mincuccio,RESTAURANT,bar_cafe
40.579237,17.036184,ov_bar_laterza_ferdinando_s_n_c__40.5792_17.0362,Bar Laterza Ferdinando S.N.C.,RESTAURANT,bar_cafe
40.578900,17.038600,ov_dream_caf__40.5789_17.0386,Dream Cafè,RESTAURANT,bar_cafe
40.579203,17.037763,ov_bar_g__v__40.5792_17.0378,Bar G.&V.,RESTAURANT,bar_cafe
40.578937,17.040245,ov_piero_caffe_40.5789_17.0402,Piero Caffe,RESTAURANT,bar_cafe
40.578568,17.042087,ov_blue_seventeen_40.5786_17.0421,Blue Seventeen,RESTAURANT,bar_cafe
40.577566,17.039867,ov_new_day_american_bar_40.5776_17.0399,New Day American Bar,RESTAURANT,bar_cafe
40.577278,17.040321,ov_mon_cafe_40.5773_17.0403,Mon Cafe,RESTAURANT,bar_cafe
40.577300,17.041360,ov_esso_s_s_106_mazzotta_40.5773_17.0414,Esso S.S 106 Mazzotta,RESTAURANT,bar_cafe
40.577109,17.043397,ov_crival_40.5771_17.0434,Crival,RESTAURANT,bar_cafe
40.576673,17.044185,ov_bar_movida_40.5767_17.0442,Bar Movida,RESTAURANT,bar_cafe
40.573070,17.037953,ov_streetbar_di_paolino_40.5731_17.0380,Streetbar di Paolino,RESTAURANT,bar_cafe
40.575592,17.033752,ov_gin_rox_cafe_40.5756_17.0338,Gin Rox Cafe,RESTAURANT,bar_cafe
40.581265,17.035389,ov_centro_scommesse_40.5813_17.0354,Centro Scommesse,RESTAURANT,bar_cafe
40.581752,17.042655,ov_green_villa_by_casavola_40.5818_17.0427,Green Villa by Casavola,RESTAURANT,bar_cafe
40.583984,17.046266,ov_bar_romanazzi_40.5840_17.0463,Bar Romanazzi,RESTAURANT,bar_cafe
40.535794,17.022245,ov_crossodromo_fox_valley_40.5358_17.0222,Crossodromo Fox Valley,GYM,palestra
40.580126,17.037661,ov_accademy_dance_40.5801_17.0377,Accademy Dance,GYM,palestra
40.578594,17.043738,ov_palestra_mignozzi_40.5786_17.0437,Palestra Mignozzi,GYM,palestra
40.575584,17.038215,ov_asd_special_force_palagiano_40.5756_17.0382,ASD Special Force Palagiano,GYM,palestra
40.575810,17.033786,ov_planet_sport_40.5758_17.0338,planet sport,GYM,palestra
40.571557,17.034615,ov_miropa_club_40.5716_17.0346,Miropa Club,GYM,palestra
40.578704,17.034261,ov_palestra_body_center_bisci_40.5787_17.0343,Palestra Body Center BISCI,GYM,palestra
