# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
39.841973,16.245003,87010 Castrovillari (CS),87010_castrovillari_cs,0,1,0,0,0
38.930203,16.236892,88028 Lamezia Terme (CZ),88028_lamezia_terme_cz,0,1,0,0,0
38.440059,15.942486,89013 Gioia Tauro (RC),89013_gioia_tauro_rc,0,1,0,0,0
37.919446,15.828220,89060,89060,0,1,0,0,0
37.921259,15.830504,89069,89069,0,0,1,0,0
39.723855,16.092474,Acquaformosa,acquaformosa,0,1,3,0,0
39.478481,15.965738,Acquappesa,acquappesa,1,14,6,0,0
38.539603,16.199219,Acquaro,acquaro,0,3,0,0,0
39.496770,16.390133,Acri,acri,2,50,31,11,3
38.051409,16.136863,Africo,africo,1,0,2,0,0
39.113823,16.163558,Aiello Calabro,aiello_calabro,0,3,3,0,0
39.914735,15.823360,Aieta,aieta,0,5,0,0,1
39.021742,16.596065,Albi,albi,0,1,2,0,0
39.921782,16.493224,Albidona,albidona,0,5,0,0,0
39.958173,16.378684,Alessandria del Carretto,alessandria_del_carretto,0,1,0,0,1
39.121216,16.247381,Altilia,altilia,0,2,0,0,0
39.692199,16.143278,Altomonte,altomonte,2,9,9,2,3
39.114622,16.080317,Amantea,amantea,0,68,30,10,0
38.793375,16.447855,Amaroni,amaroni,0,6,3,0,0
38.942846,16.461925,Amato,amato,0,1,1,0,1
39.893970,16.599561,Amendolara,amendolara,0,14,8,3,2
39.012301,16.771527,Andali,andali,0,0,2,0,0
38.435151,16.082332,Anoia,anoia,0,2,1,1,0
38.275835,16.145478,Antonimina,antonimina,0,1,0,0,1
39.218699,16.401701,Aprigliano,aprigliano,0,7,1,0,0
39.357588,16.225977,Arcavacata,arcavacata,0,1,0,0,0
39.325889,16.213071,Arcavacata Di Rende,arcavacata_di_rende,0,0,0,0,0
38.180498,16.202967,Ardore,ardore,0,13,9,2,0
38.564718,16.206411,Arena,arena,0,1,1,0,0
38.681179,16.436368,Argusto,argusto,0,0,1,0,0
38.571350,16.540066,Badolato,badolato,0,15,8,1,4
