# lat,lng,id,name,building_type,type,url,page_type
# Canosa di Puglia -- Tutti
41.225725,16.072231,ov_pronto_soccorso_ospedale_caduti_in_guerr_41.2257_16.0722,Pronto Soccorso Ospedale Caduti in Guerra,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/pronto_soccorso_ospedale_caduti_in_guerr_41.2257_16.0722.json,custom
41.222470,16.065281,ov_internet_cafe_sas_41.2225_16.0653,Internet Cafe SAS,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/internet_cafe_sas_41.2225_16.0653.json,custom
41.222753,16.065721,ov_bar_pasticceria___food_41.2228_16.0657,Bar Pasticceria & Food,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/bar_pasticceria_food_41.2228_16.0657.json,custom
41.219512,16.076834,ov_bim_bum_bar_41.2195_16.0768,Bim bum bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/bim_bum_bar_41.2195_16.0768.json,custom
41.219050,16.074190,ov_chiosco_caf__beaux_arts_41.2191_16.0742,Chiosco cafè beaux arts,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/chiosco_caf_beaux_arts_41.2191_16.0742.json,custom
41.220002,16.066732,ov_carpe_diem_41.2200_16.0667,Carpe Diem,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/carpe_diem_41.2200_16.0667.json,custom
41.220410,16.057566,ov_caffetteria_nuova_stella_41.2204_16.0576,Caffetteria Nuova Stella,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/caffetteria_nuova_stella_41.2204_16.0576.json,custom
41.217225,16.060228,ov_cafe_lumiere_41.2172_16.0602,Cafe Lumiere,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/cafe_lumiere_41.2172_16.0602.json,custom
41.218072,16.059085,ov_white_bar__ristorazione_e_bar__41.2181_16.0591,White Bar -Ristorazione e Bar-,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/white_bar_-ristorazione_e_bar-_41.2181_16.0591.json,custom
41.218315,16.069160,ov_caffettiamo_41.2183_16.0692,Caffettiamo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/caffettiamo_41.2183_16.0692.json,custom
41.218775,16.070335,ov_caffe_italiano_41.2188_16.0703,Caffe Italiano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/caffe_italiano_41.2188_16.0703.json,custom
41.218940,16.069770,ov_lounge_buddha_bar_41.2189_16.0698,Lounge Buddha Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/lounge_buddha_bar_41.2189_16.0698.json,custom
41.218131,16.076447,ov_jolly_blu_la_sala_gioki_41.2181_16.0764,JoLLy BLu La SaLa GioKi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/jolly_blu_la_sala_gioki_41.2181_16.0764.json,custom
41.217782,16.077094,ov_lamanna_41.2178_16.0771,Lamanna,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/lamanna_41.2178_16.0771.json,custom
41.217545,16.074076,ov_collexstro_food_art_41.2175_16.0741,CollExstro Food Art,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/collexstro_food_art_41.2175_16.0741.json,custom
41.217159,16.063473,ov_bar_millico_41.2172_16.0635,BAR Millico,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/bar_millico_41.2172_16.0635.json,custom
41.216692,16.078406,ov_canosa_a_mmare_41.2167_16.0784,Canosa a'Mmare,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/canosa_ammare_41.2167_16.0784.json,custom
41.216667,16.075064,ov_jimmy_s_cafe_41.2167_16.0751,Jimmy's Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/jimmys_cafe_41.2167_16.0751.json,custom
41.215960,16.059620,ov_bar_l_angolo_del_caff__41.2160_16.0596,Bar L angolo del caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/bar_l_angolo_del_caff_41.2160_16.0596.json,custom
41.214130,16.059784,ov_ip_costantinopoli_snack_bar_41.2141_16.0598,IP Costantinopoli Snack Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/ip_costantinopoli_snack_bar_41.2141_16.0598.json,custom
41.212990,16.077980,ov_les_gourmets_bar_confectioners_41.2130_16.0780,Les gourmets bar confectioners,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/les_gourmets_bar_confectioners_41.2130_16.0780.json,custom
41.211679,16.077764,ov_cafe_papillon_41.2117_16.0778,Cafe Papillon,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/cafe_papillon_41.2117_16.0778.json,custom
41.215220,16.073172,osm_caffe_91_41.2152_16.0732,Caffe'91,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/caffe91_41.2152_16.0732.json,custom
41.224580,16.068200,ov_club_for_fitness_41.2246_16.0682,Club for Fitness,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/club_for_fitness_41.2246_16.0682.json,custom
41.222643,16.069650,ov_asd_body_masters_gym_41.2226_16.0696,ASD Body Masters Gym,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/asd_body_masters_gym_41.2226_16.0696.json,custom
41.220717,16.075281,ov_asd_reasport_wellness_41.2207_16.0753,ASD Reasport Wellness,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/asd_reasport_wellness_41.2207_16.0753.json,custom
41.219413,16.069383,ov_l_etoile_41.2194_16.0694,L'Etoile,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/letoile_41.2194_16.0694.json,custom
41.220396,16.058982,ov_veneziano_ranch_a_s_d_41.2204_16.0590,Veneziano Ranch A.s.d,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/veneziano_ranch_asd_41.2204_16.0590.json,custom
41.218337,16.064761,ov_cave_1882_fitness_club_41.2183_16.0648,Cave 1882 Fitness Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/cave_1882_fitness_club_41.2183_16.0648.json,custom
41.218904,16.070388,ov_hollywood_dance_canosa_41.2189_16.0704,Hollywood Dance Canosa,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/hollywood_dance_canosa_41.2189_16.0704.json,custom
41.217620,16.064970,ov_korpea_41.2176_16.0650,korpea,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/korpea_41.2176_16.0650.json,custom
41.215402,16.079256,ov_db_performance_lab_41.2154_16.0793,DB Performance Lab,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/db_performance_lab_41.2154_16.0793.json,custom
41.214670,16.059430,ov_boxe_di_palo_41.2147_16.0594,Boxe Di Palo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/boxe_di_palo_41.2147_16.0594.json,custom
41.211506,16.077694,ov_fitness_and_dance_studio_damiano_41.2115_16.0777,Fitness and Dance Studio Damiano,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/basilicata/canosa_di_puglia/pages/fitness_and_dance_studio_damiano_41.2115_16.0777.json,custom
