# lat,lng,id,name,building_type,type,url,page_type
# menfi -- Tutti
37.601600,12.966160,ov_centro_nova_vita__medicina_fisica_e_riab_37.6016_12.9662,Centro Nova Vita  Medicina Fisica e Riabilitazione,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/centro_nova_vita_medicina_fisica_e_riabi_37.6016_12.9662.json,custom
37.600429,12.970057,ov_bendico_pizzeria_contemporanea_37.6004_12.9701,Bendico Pizzeria Contemporanea,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/bendico_pizzeria_contemporanea_37.6004_12.9701.json,custom
37.598641,12.969573,ov_fooddie_osteria_siciliana_37.5986_12.9696,Fooddie osteria siciliana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/fooddie_osteria_siciliana_37.5986_12.9696.json,custom
37.598138,12.969456,ov_la_regina_d_alabastro_37.5981_12.9695,La Regina D Alabastro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/la_regina_d_alabastro_37.5981_12.9695.json,custom
37.600787,12.965370,ov_drugstore_pizzeria_ristorante_37.6008_12.9654,Drugstore Pizzeria Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/drugstore_pizzeria_ristorante_37.6008_12.9654.json,custom
37.602098,12.966763,ov_maharia_37.6021_12.9668,Maharia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/maharia_37.6021_12.9668.json,custom
37.603676,12.969503,ov_occhio_allo_squillo_37.6037_12.9695,Occhio allo Squillo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/occhio_allo_squillo_37.6037_12.9695.json,custom
37.603741,12.967819,ov_ristorante_l_aurora_37.6037_12.9678,Ristorante L'Aurora,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/ristorante_laurora_37.6037_12.9678.json,custom
37.604094,12.963866,ov_pizzeria_ristorante_la_regina_d_alabastr_37.6041_12.9639,Pizzeria Ristorante La Regina D'alabastro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/pizzeria_ristorante_la_regina_dalabastro_37.6041_12.9639.json,custom
37.604181,12.968678,ov_l_angolo_della_pizza_37.6042_12.9687,L'Angolo della Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/langolo_della_pizza_37.6042_12.9687.json,custom
37.604246,12.965452,ov_al_duca_37.6042_12.9655,Al Duca,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/sicilia/menfi/pages/al_duca_37.6042_12.9655.json,custom
