# lat,lng,id,name,building_type,type,url,page_type
# strambino -- Tutti
45.382177,7.891683,ov_studio_fisiomedic_45.3822_7.8917,Studio Fisiomedic,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/studio_fisiomedic_45.3822_7.8917.json,custom
45.398688,7.895005,ov_ristorante_marocco_45.3987_7.8950,Ristorante Marocco,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/ristorante_marocco_45.3987_7.8950.json,custom
45.380306,7.879104,ov_rista_45.3803_7.8791,Rista,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/rista_45.3803_7.8791.json,custom
45.380721,7.882940,ov_ristorante_pizzeria_vittoria_45.3807_7.8829,Ristorante Pizzeria Vittoria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/ristorante_pizzeria_vittoria_45.3807_7.8829.json,custom
45.383659,7.878680,ov_bistrot_take_away_45.3837_7.8787,Bistrot take away,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/bistrot_take_away_45.3837_7.8787.json,custom
45.383357,7.881935,ov_infinite_dolcezze_45.3834_7.8819,Infinite dolcezze,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/infinite_dolcezze_45.3834_7.8819.json,custom
45.382120,7.883501,ov_orto_ristorante_gastronomia_frutta_e_ver_45.3821_7.8835,Orto Ristorante Gastronomia Frutta e Verdura,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/orto_ristorante_gastronomia_frutta_e_ver_45.3821_7.8835.json,custom
45.382141,7.883114,ov_bar_ristorante_faga_45.3821_7.8831,Bar Ristorante Faga,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/bar_ristorante_faga_45.3821_7.8831.json,custom
45.382666,7.887309,ov_phoenix_magazin_alimentar_romanesc_45.3827_7.8873,Phoenix Magazin Alimentar Romanesc,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/phoenix_magazin_alimentar_romanesc_45.3827_7.8873.json,custom
45.383006,7.885151,ov_pizzeria_ristorante_cappello_verde_45.3830_7.8852,Pizzeria Ristorante Cappello Verde,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/pizzeria_ristorante_cappello_verde_45.3830_7.8852.json,custom
45.380056,7.883955,ov_the_black_calla_45.3801_7.8840,The Black Calla,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/the_black_calla_45.3801_7.8840.json,custom
45.377060,7.879900,ov_cuocaperamore_45.3771_7.8799,Cuocaperamore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/cuocaperamore_45.3771_7.8799.json,custom
45.375213,7.906050,ov_bistro_ristorante_tipico_canavese_45.3752_7.9061,Bistro Ristorante Tipico Canavese,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/bistro_ristorante_tipico_canavese_45.3752_7.9061.json,custom
45.382863,7.885087,osm_il_cappello_verde_45.3829_7.8851,Il Cappello Verde,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/il_cappello_verde_45.3829_7.8851.json,custom
45.375151,7.906161,osm_ristorante_bistr__45.3752_7.9062,Ristorante Bistrò,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/ristorante_bistr_45.3752_7.9062.json,custom
45.383545,7.878785,osm_ristorante_c_era_una_volta_45.3835_7.8788,Ristorante C'era Una Volta,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/ristorante_cera_una_volta_45.3835_7.8788.json,custom
45.396966,7.884273,osm_la_barbatella_45.3970_7.8843,La Barbatella,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/la_barbatella_45.3970_7.8843.json,custom
45.398696,7.895070,osm_ristorante_bar_marocco_45.3987_7.8951,Ristorante Bar Marocco,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/ristorante_bar_marocco_45.3987_7.8951.json,custom
45.383628,7.881505,ov_enoteca_i_due_leoni_45.3836_7.8815,Enoteca I due Leoni,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/enoteca_i_due_leoni_45.3836_7.8815.json,custom
45.381818,7.884457,ov_fashion_caffe_45.3818_7.8845,Fashion Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/fashion_caffe_45.3818_7.8845.json,custom
45.382822,7.887644,ov_parlapa_bar_45.3828_7.8876,Parlapa BAR,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/parlapa_bar_45.3828_7.8876.json,custom
45.380835,7.886216,ov_bar_misvago_45.3808_7.8862,Bar MiSvago,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/bar_misvago_45.3808_7.8862.json,custom
45.379261,7.891418,ov_coumarial_bar_ristoro_45.3793_7.8914,Coumarial Bar Ristoro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/coumarial_bar_ristoro_45.3793_7.8914.json,custom
45.382205,7.882792,osm_why_not_45.3822_7.8828,Why not,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/why_not_45.3822_7.8828.json,custom
45.399151,7.896605,osm_circolo_arci_la_fagiuolesca_45.3992_7.8966,Circolo Arci La Fagiuolesca,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/circolo_arci_la_fagiuolesca_45.3992_7.8966.json,custom
45.381915,7.884430,osm_fashion_caf__45.3819_7.8844,Fashion cafè,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/fashion_caf_45.3819_7.8844.json,custom
45.390624,7.902351,osm_clipper_45.3906_7.9024,Clipper,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/clipper_45.3906_7.9024.json,custom
45.396939,7.883881,ov_palestra_black_bulls_a_s_d__45.3969_7.8839,Palestra Black Bulls A.S.D.,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/palestra_black_bulls_asd_45.3969_7.8839.json,custom
45.380166,7.881802,ov_functional_training___strambino_45.3802_7.8818,Functional Training - Strambino,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/functional_training_-_strambino_45.3802_7.8818.json,custom
45.380822,7.881605,ov_palestra_44h_45.3808_7.8816,Palestra 44h,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/palestra_44h_45.3808_7.8816.json,custom
45.380126,7.888975,ov_palestra_askii_sport_45.3801_7.8890,Palestra ASKII Sport,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/palestra_askii_sport_45.3801_7.8890.json,custom
45.377739,7.890733,ov_the_box_k4_45.3777_7.8907,The Box K4,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/the_box_k4_45.3777_7.8907.json,custom
45.385440,7.879960,ov_castello_di_strambino_45.3854_7.8800,Castello di Strambino,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/strambino/pages/castello_di_strambino_45.3854_7.8800.json,custom
