# lat,lng,id,name,building_type,type
# roggiano_gravina -- restaurants
39.586620,16.098930,ov_pianette_39.5866_16.0989,Pianette,RESTAURANT,ristorante
39.613030,16.132170,ov_azienda_agricola_giglio_39.6130_16.1322,Azienda Agricola Giglio,RESTAURANT,ristorante
39.615081,16.145146,ov_ristorante_bellavista_39.6151_16.1451,Ristorante Bellavista,RESTAURANT,ristorante
39.618343,16.149972,ov_dal_bassotto_39.6183_16.1500,Dal Bassotto,RESTAURANT,ristorante
39.614314,16.157014,ov_pizzeria_trattoria_gesmundo_39.6143_16.1570,Pizzeria Trattoria Gesmundo,RESTAURANT,ristorante
39.614320,16.157760,ov_la_variante_del_gusto_39.6143_16.1578,La Variante Del gusto,RESTAURANT,ristorante
39.616246,16.160524,ov_la_rondinella_di_luigi_e_federico_39.6162_16.1605,La rondinella di Luigi e Federico,RESTAURANT,ristorante
39.617190,16.165340,ov_pizz_e_core_39.6172_16.1653,Pizz'e core,RESTAURANT,ristorante
39.616129,16.163518,ov_l_angolo_del_paradiso_39.6161_16.1635,L'Angolo del Paradiso,RESTAURANT,ristorante
39.620613,16.177044,ov_manuel_ristorante_s_r_l__39.6206_16.1770,Manuel Ristorante S.R.L.,RESTAURANT,ristorante
39.782660,16.478290,ov_murice_ristorante_39.7827_16.4783,Murice Ristorante,RESTAURANT,ristorante
