# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.969304,12.608886,波奇亚,,0,1,0,0,0
45.804889,12.881488,30020 Teglio Veneto (VE),30020_teglio_veneto_ve,0,2,0,0,0
45.804842,12.819129,30100 Gruaro (VE),30100_gruaro_ve,0,1,0,0,0
45.749271,12.278981,31050 Villorba (TV),31050_villorba_tv,0,1,0,0,0
46.185993,13.119631,33010 Colloredo di Montalbano,33010_colloredo_di_montalbano,0,1,0,0,0
46.398036,13.172227,33015 Moggio Udinese (UD),33015_moggio_udinese_ud,0,2,0,0,0
45.886005,13.340964,33041 Aiello del Friuli (UD),33041_aiello_del_friuli_ud,0,1,0,0,0
46.015562,13.219487,33050 Pozzuolo del Friuli (UD),33050_pozzuolo_del_friuli_ud,0,2,0,0,0
45.806686,13.387158,33059 Villa Vicentina,33059_villa_vicentina,0,1,0,0,0
46.499076,13.375393,33100 Malborghetto Valbruna (U,33100_malborghetto_valbruna_u,0,1,0,0,0
45.776548,13.608123,34013 Duino Aurisina (TS),34013_duino_aurisina_ts,0,1,0,0,0
46.754604,12.524049,Abfaltersbach,abfaltersbach,0,3,1,0,0
46.732526,13.782602,Afritz am See,afritz_am_see,0,1,0,1,0
46.281676,12.034804,Agordo,agordo,2,9,16,6,0
45.890912,13.318667,Aiello del Friuli,aiello_del_friuli,0,5,5,0,1
46.877547,12.684327,Ainet,ainet,0,8,1,0,0
45.887937,13.893451,Ajdovščina,ajdovina,1,27,29,4,2
45.666980,12.011944,Albaredo,albaredo,0,1,0,0,0
46.866717,13.993987,Albeck,albeck,0,5,0,1,0
46.408822,12.027375,Alleghe,alleghe,0,8,10,3,0
46.123280,12.357635,Alpago,alpago,0,29,17,5,0
46.538844,13.905066,Altfinkenstein,altfinkenstein,0,1,0,0,0
45.546574,12.399137,Altino,altino,0,1,0,0,0
46.372483,13.087469,Amaro,amaro,1,3,4,0,0
46.804514,12.761644,Amlach,amlach,0,1,1,1,0
46.414693,12.787749,Ampezzo,ampezzo,0,6,3,1,1
46.434095,12.780318,Ampezzo / Dimpeç,ampezzo_dimpe,0,1,0,0,0
46.196360,12.613470,Andreis,andreis,0,4,0,1,0
46.233212,12.958741,Anduins,anduins,0,0,0,0,0
45.576663,13.737431,Ankaran,ankaran,1,9,4,2,0
45.579189,13.736853,Ankaran / Ancarano,ankaran_ancarano,0,0,0,0,0
45.784042,12.690914,Annone Veneto,annone_veneto,0,8,9,0,0
46.771749,12.577126,Anras,anras,0,0,0,0,1
46.875735,12.105887,Anterselva,anterselva,0,1,0,0,0
46.877129,12.110221,Anterselva di Mezzo,anterselva_di_mezzo,0,1,0,0,0
45.766859,13.369351,Aquileia,aquileia,0,23,9,1,4
45.732044,13.367958,Aquileja,aquileja,0,0,0,0,1
46.152296,12.795122,Arba,arba,0,2,2,1,0
45.785908,12.220931,Arcade,arcade,0,8,5,1,0
45.880353,12.045890,Arfanta,arfanta,0,1,0,0,0
46.546460,13.707502,Arnoldstein,arnoldstein,0,13,12,8,3
46.716900,13.888638,Arriach,arriach,0,14,1,0,0
46.476083,13.022103,Arta Terme,arta_terme,0,8,3,0,0
46.465636,13.076138,Arta Terme / Darte,arta_terme_darte,0,1,0,0,0
46.239833,13.152647,Artegna,artegna,0,3,9,0,1
46.789838,12.641666,Assling,assling,0,4,1,1,0
46.183332,13.321813,Attimis,attimis,0,7,5,0,2
46.789931,12.423991,Außervillgraten,auervillgraten,0,5,1,0,0
46.564253,12.413468,Auronzo,auronzo,0,0,1,0,0
46.550808,12.379908,Auronzo di Cadore,auronzo_di_cadore,3,38,14,6,0
46.078899,12.577113,Aviano,aviano,3,45,24,8,0
46.085852,12.536745,Aviano / Davian,aviano_davian,0,4,0,0,0
45.885039,12.701891,Azzano Decimo,azzano_decimo,1,22,22,8,0
45.880671,12.716973,Azzano X,azzano_x,0,1,0,0,0
46.622962,13.673573,Bad Bleiberg,bad_bleiberg,1,8,7,0,1
46.821517,13.783297,Bad Kleinkirchheim,bad_kleinkirchheim,1,40,10,9,0
46.597207,12.022643,Badia,badia,0,1,0,0,0
45.634731,12.083182,Badoere,badoere,0,0,1,0,0
45.880814,13.299165,Bagnaria Arsa,bagnaria_arsa,0,11,7,2,1
46.783933,13.468767,Baldramsdorf,baldramsdorf,0,5,1,1,2
46.188987,12.557267,Barcis,barcis,0,7,4,0,0
46.027483,13.203916,Basaldella,basaldella,0,0,0,0,0
46.015103,13.106396,Basiliano,basiliano,0,9,9,1,0
45.632023,13.904409,Beka,beka,0,1,1,0,0
46.140538,12.220454,Belluno,belluno,8,90,75,34,6
46.743856,13.127459,Berg im Drautal,berg_im_drautal,0,2,2,1,0
45.936445,13.054205,Bertiolo,bertiolo,0,2,3,1,0
45.658894,13.060707,Bevazzana,bevazzana,0,1,0,0,0
45.649236,12.354608,Biancade,biancade,0,1,0,0,0
45.686755,12.284105,Biban di Carbonera,biban_di_carbonera,0,1,0,0,0
45.637212,13.053789,Bibione,bibione,0,18,14,0,0
45.632669,13.015229,Bibione Pineda,bibione_pineda,0,5,0,0,0
45.627450,12.984221,Bibione Pineda VE,bibione_pineda_ve,0,1,0,0,0
45.629044,13.007008,Bibione VE,bibione_ve,0,1,0,0,0
45.927499,13.247785,Bicinicco,bicinicco,0,2,2,0,0
46.688821,12.908176,Birnbaum,birnbaum,0,1,0,0,0
46.687246,13.974297,Bodensdorf,bodensdorf,0,3,1,0,0
46.286034,13.910172,Bohinj,bohinj,1,17,12,5,5
46.276220,13.958026,Bohinjska Bistrica,bohinjska_bistrica,0,4,5,0,0
46.275588,13.872027,Bohinjsko jezero,bohinjsko_jezero,0,3,0,0,0
46.478721,12.154934,Bolzano,bolzano,0,2,0,0,0
45.889530,13.954525,Boneti,boneti,0,0,0,1,0
46.435128,12.222563,Borca di Cadore,borca_di_cadore,0,5,2,0,0
46.315268,13.102125,Bordano,bordano,0,3,1,0,1
46.054485,12.085573,Borgo Valbelluna,borgo_valbelluna,1,28,26,8,1
45.523673,12.004067,Borgoricco,borgoricco,0,1,0,0,0
46.340104,13.569495,Bovec,bovec,0,35,9,14,3
46.729349,12.134389,Braies,braies,0,4,0,0,0
45.859823,13.787446,Branik,branik,0,1,1,0,0
45.994866,13.528292,Brda,brda,0,23,7,2,2
45.722554,12.354520,Breda di Piave,breda_di_piave,0,8,9,2,0
46.244942,13.442119,Breginj,breginj,0,1,1,0,0
45.909152,12.544991,Brugnera,brugnera,0,9,11,3,0
46.053426,12.532951,Budoia,budoia,0,11,4,3,1
46.211492,13.118240,Buja,buja,0,12,15,6,0
46.984415,13.774691,Bundschuh,bundschuh,0,1,0,0,0
46.011922,13.332723,Buttrio,buttrio,0,15,10,5,0
45.520271,12.357116,Ca' Noghera (Ve),ca_noghera_ve,0,1,0,0,0
45.789003,12.002805,Caerano di San Marco,caerano_di_san_marco,0,6,7,2,0
46.444704,12.382284,Calalzo di Cadore,calalzo_di_cadore,0,8,5,0,0
45.923092,12.945846,Camino al Tagliamento,camino_al_tagliamento,0,6,3,2,0
46.149017,12.745971,Campagna,campagna,0,0,1,0,0
46.946285,12.059152,Campo Tures,campo_tures,0,3,0,1,0
46.027138,13.183800,Campoformido,campoformido,2,17,15,4,0
46.019761,13.177813,Campoformido / Cjampfuarmit,campoformido_cjampfuarmit,0,0,0,1,0
45.869688,13.397739,Campolongo Tapogliano,campolongo_tapogliano,0,4,1,0,0
46.485730,13.524897,Camporosso,camporosso,0,2,3,0,0
46.589102,12.514055,Candide,candide,0,1,0,0,0
45.981175,12.450047,Caneva,caneva,0,16,13,2,1
45.600686,12.870619,Caorle,caorle,1,204,75,16,6
45.576743,12.828736,Caorle Lido Altanea,caorle_lido_altanea,0,0,2,0,0
45.598752,12.887636,Caorle, Veneto,caorle_veneto,0,0,1,0,0
45.576808,12.550770,Caposile,caposile,0,0,1,0,0
45.972224,12.348294,Cappella Maggiore,cappella_maggiore,0,7,3,2,0
45.570752,12.060878,Cappelletta,cappelletta,0,2,0,0,0
45.945031,13.508279,Capriva del Friuli,capriva_del_friuli,0,4,4,0,0
45.697801,12.291775,Carbonera,carbonera,0,17,14,5,3
45.795499,13.173273,Carlino,carlino,0,5,2,3,0
45.602580,12.315498,Casale sul Sile,casale_sul_sile,0,25,11,5,0
45.953612,12.842188,Casarsa della Delizia,casarsa_della_delizia,0,14,13,4,0
45.629362,12.266957,Casier,casier,0,20,11,11,0
46.177551,13.190595,Cassacco,cassacco,0,5,6,2,0
46.193203,12.900228,Castelnovo del Friuli,castelnovo_del_friuli,0,3,0,0,0
45.864899,13.169088,Castiòns di Strada,castins_di_strada,0,0,1,0,0
45.901836,13.185661,Castions di Strada,castions_di_strada,0,11,5,1,0
45.864193,13.162819,Castions di Strada / Cjasteons di Strade,castions_di_strada_cjasteons_di_strade,0,1,0,0,0
