# lat,lng,id,name,building_type,type
# Morano Calabro -- Tutti
39.838009,16.149425,osm_ristorante_san_rocco_39.8380_16.1494,Ristorante San Rocco,ristorante,ristorante
39.842007,16.133609,osm_l_antico_borgo_39.8420_16.1336,L'antico borgo,ristorante,ristorante
39.874687,16.066110,ov_la_baita_di_campotenese_39.8747_16.0661,La Baita di Campotenese,RESTAURANT,ristorante
39.874755,16.065531,ov_catasta_39.8748_16.0655,Catasta,RESTAURANT,ristorante
39.865124,16.152188,ov_metal_pollino_39.8651_16.1522,Metal Pollino,RESTAURANT,ristorante
39.868172,16.155607,ov_la_locanda_del_parco_39.8682_16.1556,La Locanda Del Parco,RESTAURANT,ristorante
39.857778,16.153923,ov_antica_masseria_salmena_39.8578_16.1539,Antica Masseria Salmena,RESTAURANT,ristorante
39.838150,16.151631,ov_postiglione_39.8382_16.1516,Postiglione,RESTAURANT,ristorante
39.838098,16.149532,ov_nuovo_san_rocco_ristorante_pizzeria_39.8381_16.1495,Nuovo San Rocco Ristorante Pizzeria,RESTAURANT,ristorante
39.842957,16.138449,ov_da_renato_39.8430_16.1384,Da Renato,RESTAURANT,ristorante
39.842050,16.134924,ov_pizza_flying__pizzeria_con_forno_a_legna_39.8421_16.1349,Pizza Flying (pizzeria con forno a legna),RESTAURANT,ristorante
39.842632,16.136160,ov_villa_san_domenico___morano_calabro_39.8426_16.1362,Villa San Domenico - Morano Calabro,RESTAURANT,ristorante
39.841937,16.133637,ov_l_antico_borgo_39.8419_16.1336,L'antico Borgo,RESTAURANT,ristorante
39.837650,16.146400,ov_san_rocco_ristorante_pizzeria_39.8376_16.1464,San Rocco Ristorante Pizzeria,RESTAURANT,ristorante
39.846697,16.125648,ov_la_cantina_39.8467_16.1256,La Cantina,RESTAURANT,ristorante
39.847389,16.145790,ov_eurobirra_snc_di_schifino_francesco_39.8474_16.1458,Eurobirra Snc di Schifino Francesco,RESTAURANT,bar_cafe
39.843355,16.138132,ov_bar_pasticceria_gelateria_gm_39.8434_16.1381,Bar Pasticceria Gelateria GM,RESTAURANT,bar_cafe
39.842838,16.135478,ov_dolce_morano_39.8428_16.1355,Dolce Morano,RESTAURANT,bar_cafe
39.842063,16.139915,ov_bar_pasticceria_melange_39.8421_16.1399,Bar Pasticceria Melange,RESTAURANT,bar_cafe
39.842828,16.139072,ov_malu_bar_39.8428_16.1391,Malu Bar,RESTAURANT,bar_cafe
39.842483,16.139024,ov_elite_pub_39.8425_16.1390,Elite Pub,RESTAURANT,bar_cafe
39.841826,16.137517,ov_cronoscalata_morano_campotenese_39.8418_16.1375,Cronoscalata Morano Campotenese,GYM,palestra
39.841126,16.139445,ov_revolution_dance_morano_39.8411_16.1394,Revolution Dance Morano,GYM,palestra
39.846030,16.135320,ov__il_castello___morano_calabro_39.8460_16.1353,-il Castello-  Morano Calabro,MONUMENT,monumento
39.844580,16.137750,ov_musap___morano_calabro_39.8446_16.1378,Musap • Morano Calabro,MUSEUM,monumento
39.845001,16.137680,ov_museo_dell_agricoltura_e_della_pastorizi_39.8450_16.1377,Museo Dell'Agricoltura e della Pastorizia,MUSEUM,monumento
39.842853,16.134348,ov_raccolta_privata_p__d_agostino_39.8429_16.1343,Raccolta Privata P. D'Agostino,MUSEUM,monumento
