# lat,lng,id,name,building_type,type,url,page_type
# Falconara Marittima -- Tutti
43.629220,13.395550,ov_asur_marche_43.6292_13.3956,Asur Marche,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/asur_marche_43.6292_13.3956.json,custom
43.623729,13.403918,ov_orange_restaurant_al_touring_43.6237_13.4039,Orange Restaurant Al Touring,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/orange_restaurant_al_touring_43.6237_13.4039.json,custom
43.623712,13.403941,ov_zafferano_ristorante_pizzeria_43.6237_13.4039,Zafferano Ristorante-Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/zafferano_ristorante-pizzeria_43.6237_13.4039.json,custom
43.623633,13.403620,ov_ristorante_pizzeria_zenzero_43.6236_13.4036,Ristorante Pizzeria Zenzero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/ristorante_pizzeria_zenzero_43.6236_13.4036.json,custom
43.622629,13.393594,ov_caff__del_borgo_43.6226_13.3936,Caffè Del Borgo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/caff_del_borgo_43.6226_13.3936.json,custom
43.623457,13.394563,ov_balcone_del_golfo_43.6235_13.3946,Balcone del Golfo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/balcone_del_golfo_43.6235_13.3946.json,custom
43.623413,13.394512,ov_arnia_del_cuciniere_43.6234_13.3945,Arnia Del Cuciniere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/arnia_del_cuciniere_43.6234_13.3945.json,custom
43.623386,13.383309,ov_la_nicchia_del_piacere_43.6234_13.3833,La Nicchia del Piacere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/la_nicchia_del_piacere_43.6234_13.3833.json,custom
43.621410,13.383270,ov_mcdonald_s_43.6214_13.3833,McDonald's,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/mcdonalds_43.6214_13.3833.json,custom
43.619190,13.382380,ov_la_bussola_43.6192_13.3824,La Bussola,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/la_bussola_43.6192_13.3824.json,custom
43.621187,13.418003,ov_coconuts_gluten_free_43.6212_13.4180,Coconuts Gluten Free,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/coconuts_gluten_free_43.6212_13.4180.json,custom
43.621686,13.417642,ov_windsurf___bagni_27_43.6217_13.4176,Windsurf - Bagni 27,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/windsurf_-_bagni_27_43.6217_13.4176.json,custom
43.622063,13.415952,ov_forno_taccalite_43.6221_13.4160,Forno Taccalite,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/forno_taccalite_43.6221_13.4160.json,custom
43.621889,13.413307,ov_ristorante_paradiso_43.6219_13.4133,Ristorante Paradiso,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/ristorante_paradiso_43.6219_13.4133.json,custom
43.621800,13.412129,ov_the_old_oak_43.6218_13.4121,The Old Oak,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/the_old_oak_43.6218_13.4121.json,custom
43.621501,13.411822,ov_pizza_hustla_43.6215_13.4118,Pizza Hustla,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/pizza_hustla_43.6215_13.4118.json,custom
43.619818,13.416890,ov_supercoal_43.6198_13.4169,SuperCoal,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/supercoal_43.6198_13.4169.json,custom
43.625313,13.405835,ov_il_cantuccio_43.6253_13.4058,Il Cantuccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/il_cantuccio_43.6253_13.4058.json,custom
43.625947,13.407405,ov_la_bussola_ristorantino_di_mare_43.6259_13.4074,La Bussola Ristorantino di Mare,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/la_bussola_ristorantino_di_mare_43.6259_13.4074.json,custom
43.626143,13.406894,ov_la_vela_43.6261_13.4069,La Vela,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/la_vela_43.6261_13.4069.json,custom
43.623986,13.412069,ov_playazzurra_43.6240_13.4121,Playazzurra,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/playazzurra_43.6240_13.4121.json,custom
43.620395,13.380500,osm_pizzeria_da_gianni_43.6204_13.3805,Pizzeria da Gianni,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/pizzeria_da_gianni_43.6204_13.3805.json,custom
43.623403,13.410495,osm_sforno_43.6234_13.4105,Sforno,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/sforno_43.6234_13.4105.json,custom
43.630573,13.390495,osm_hostaria_da_bacco_43.6306_13.3905,Hostaria da Bacco,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/hostaria_da_bacco_43.6306_13.3905.json,custom
43.631096,13.388750,osm_hotel_ristorante_tenda_verde_43.6311_13.3888,Hotel Ristorante Tenda Verde,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/hotel_ristorante_tenda_verde_43.6311_13.3888.json,custom
43.626715,13.336025,osm_sarni_43.6267_13.3360,Sarni,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/sarni_43.6267_13.3360.json,custom
43.622292,13.416554,osm_bassamar__43.6223_13.4166,Bassamarè,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/bassamar_43.6223_13.4166.json,custom
43.624859,13.404796,osm_l_imprevisto_43.6249_13.4048,L'Imprevisto,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/limprevisto_43.6249_13.4048.json,custom
43.646698,13.352056,osm_capriccio_43.6467_13.3521,Capriccio,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/capriccio_43.6467_13.3521.json,custom
43.642644,13.363300,osm_willy_43.6426_13.3633,Willy,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/willy_43.6426_13.3633.json,custom
43.628771,13.398280,osm_my_pok__43.6288_13.3983,My Poké,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/my_pok_43.6288_13.3983.json,custom
43.626117,13.407534,osm_la_bussola_ristorantino_di_mare_43.6261_13.4075,La bussola Ristorantino di Mare,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/la_bussola_ristorantino_di_mare_43.6261_13.4075.json,custom
43.621501,13.383459,osm_mcdonald_s_43.6215_13.3835,McDonald's,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/mcdonalds_43.6215_13.3835.json,custom
43.606250,13.355770,ov_ivybar_airportmarche_43.6063_13.3558,Ivybar_airportmarche,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/ivybarairportmarche_43.6063_13.3558.json,custom
43.603037,13.361305,ov_anymore_caffe_43.6030_13.3613,Anymore Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/anymore_caffe_43.6030_13.3613.json,custom
43.606568,13.365225,ov_bar_caffe_al_castello_43.6066_13.3652,Bar Caffe al Castello,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/bar_caffe_al_castello_43.6066_13.3652.json,custom
43.606347,13.365896,ov_caffe_emili_43.6063_13.3659,Caffe Emili,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/caffe_emili_43.6063_13.3659.json,custom
43.616672,13.372062,ov_bar_fly_43.6167_13.3721,Bar fly,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/bar_fly_43.6167_13.3721.json,custom
43.617118,13.380242,ov_white_bar_di_aquilanti_giulia_43.6171_13.3802,WHITE BAR di Aquilanti Giulia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/white_bar_di_aquilanti_giulia_43.6171_13.3802.json,custom
43.643419,13.363290,ov_bar_malvasi_43.6434_13.3633,BAR Malvasi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/bar_malvasi_43.6434_13.3633.json,custom
43.624596,13.382589,ov_brady_s_food_irish_pub_43.6246_13.3826,Brady's Food Irish Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/bradys_food_irish_pub_43.6246_13.3826.json,custom
43.624642,13.383815,ov_diamond_slots_caf__43.6246_13.3838,Diamond Slots Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/diamond_slots_caf_43.6246_13.3838.json,custom
43.625495,13.383816,ov_edo_food_catering_43.6255_13.3838,EDO Food Catering,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/edo_food_catering_43.6255_13.3838.json,custom
43.625490,13.383886,ov_bar_ristorante_omar_caffe_43.6255_13.3839,Bar Ristorante Omar Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/bar_ristorante_omar_caffe_43.6255_13.3839.json,custom
43.632012,13.392412,ov_cervellone_marche_official_43.6320_13.3924,Cervellone Marche official,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/cervellone_marche_official_43.6320_13.3924.json,custom
43.632013,13.392403,ov_bagni_gabbiano_n_5_43.6320_13.3924,Bagni Gabbiano n.5,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/bagni_gabbiano_n5_43.6320_13.3924.json,custom
43.631913,13.392962,ov_le_palme_43.6319_13.3930,Le palme,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/le_palme_43.6319_13.3930.json,custom
43.630841,13.394404,ov_caffe_rococo_43.6308_13.3944,Caffe Rococo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/caffe_rococo_43.6308_13.3944.json,custom
43.630712,13.394947,ov_lavalevineria_43.6307_13.3949,Lavalevineria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/lavalevineria_43.6307_13.3949.json,custom
43.630097,13.397259,ov_caff__centrale_43.6301_13.3973,Caffè Centrale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/caff_centrale_43.6301_13.3973.json,custom
43.630151,13.397350,ov_derby_bar_43.6302_13.3974,Derby Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/derby_bar_43.6302_13.3974.json,custom
43.628935,13.398425,ov_caffe_saccaria_43.6289_13.3984,Caffe Saccaria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/caffe_saccaria_43.6289_13.3984.json,custom
43.628932,13.398393,ov_caffe_della_piazza_43.6289_13.3984,Caffe Della Piazza,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/caffe_della_piazza_43.6289_13.3984.json,custom
43.628720,13.399127,ov_the_coffy_way_falconara_43.6287_13.3991,The Coffy Way Falconara,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/the_coffy_way_falconara_43.6287_13.3991.json,custom
43.627149,13.398794,ov_labirratorio_43.6271_13.3988,Labirratorio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/labirratorio_43.6271_13.3988.json,custom
43.629378,13.397010,ov_my_wine_43.6294_13.3970,My Wine,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/my_wine_43.6294_13.3970.json,custom
43.629772,13.395417,ov_matinee_bistrot_43.6298_13.3954,Matinee Bistrot,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/matinee_bistrot_43.6298_13.3954.json,custom
43.627606,13.399588,ov_leopardi_caff__43.6276_13.3996,Leopardi Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/leopardi_caff_43.6276_13.3996.json,custom
43.629327,13.400408,ov_le_ragazze_bagni_n_2_43.6293_13.4004,Le Ragazze bagni n.2,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/le_ragazze_bagni_n2_43.6293_13.4004.json,custom
43.628875,13.401520,ov_bagni_il_gabbiano_n_5_43.6289_13.4015,Bagni Il Gabbiano N.5,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/bagni_il_gabbiano_n5_43.6289_13.4015.json,custom
43.627570,13.402900,ov_rocca_mare_43.6276_13.4029,Rocca Mare,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/rocca_mare_43.6276_13.4029.json,custom
43.627580,13.403810,ov_sunrise_beach_43.6276_13.4038,Sunrise Beach,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/sunrise_beach_43.6276_13.4038.json,custom
43.626493,13.402956,ov_falkatraz___ex_csakontatto_43.6265_13.4030,Falkatraz - ex CsaKontatto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/falkatraz_-_ex_csakontatto_43.6265_13.4030.json,custom
43.615603,13.394880,ov_la_caffetteria_da_gaia_43.6156_13.3949,La Caffetteria Da Gaia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/la_caffetteria_da_gaia_43.6156_13.3949.json,custom
43.615646,13.394869,ov_caffetteria_da_gaia___ristorante___benzi_43.6156_13.3949,Caffetteria da Gaia - Ristorante - Benzinaio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/caffetteria_da_gaia_-_ristorante_-_benzi_43.6156_13.3949.json,custom
43.623766,13.396236,ov_bar_ristorante_dolceamaro_43.6238_13.3962,Bar Ristorante Dolceamaro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/bar_ristorante_dolceamaro_43.6238_13.3962.json,custom
43.620960,13.383495,ov_bar_twins_43.6210_13.3835,Bar Twins,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/marche/falconara_marittima/pages/bar_twins_43.6210_13.3835.json,custom
