# lat,lng,id,name,building_type,type,url,page_type
# Castellarano -- Tutti
44.509856,10.733123,ov_polisalute_castellarano_44.5099_10.7331,Polisalute Castellarano,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/polisalute_castellarano_44.5099_10.7331.json,custom
44.516796,10.731057,ov_pizzeria_del_sole_44.5168_10.7311,Pizzeria Del Sole,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/pizzeria_del_sole_44.5168_10.7311.json,custom
44.524493,10.746893,ov_pandemonio_44.5245_10.7469,Pandemonio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/pandemonio_44.5245_10.7469.json,custom
44.526339,10.748109,ov_bar_osteria_a_be_ooh_44.5263_10.7481,Bar Osteria A Be Ooh,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/bar_osteria_a_be_ooh_44.5263_10.7481.json,custom
44.528198,10.745155,ov_miso_44.5282_10.7452,Miso,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/miso_44.5282_10.7452.json,custom
44.531807,10.749786,ov_willy_bar_snc_di_braglia_villiam___c__44.5318_10.7498,Willy Bar SNC di Braglia Villiam & C.,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/willy_bar_snc_di_braglia_villiam_c_44.5318_10.7498.json,custom
44.531670,10.750812,ov_ristorante_luna_caf__44.5317_10.7508,Ristorante Luna Cafè,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/ristorante_luna_caf_44.5317_10.7508.json,custom
44.531941,10.750683,ov_luna_lab_44.5319_10.7507,Luna Lab,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/luna_lab_44.5319_10.7507.json,custom
44.531092,10.748835,ov_snai_44.5311_10.7488,SNAI,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/snai_44.5311_10.7488.json,custom
44.531222,10.749109,ov_nuovo_mondo_pizza_44.5312_10.7491,Nuovo Mondo Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/nuovo_mondo_pizza_44.5312_10.7491.json,custom
44.528241,10.747589,ov_la_tana_44.5282_10.7476,La Tana,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/la_tana_44.5282_10.7476.json,custom
44.569335,10.688308,ov_circolo_della_caccia_monte_vangelo_44.5693_10.6883,Circolo della Caccia Monte Vangelo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/circolo_della_caccia_monte_vangelo_44.5693_10.6883.json,custom
44.551536,10.693251,ov_ristorante_giavelli_44.5515_10.6933,Ristorante Giavelli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/ristorante_giavelli_44.5515_10.6933.json,custom
44.551490,10.693240,ov_monte_vangelo_44.5515_10.6932,Monte Vangelo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/monte_vangelo_44.5515_10.6932.json,custom
44.540243,10.759496,ov_pizzeria_antico_sapore_44.5402_10.7595,Pizzeria Antico Sapore,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/pizzeria_antico_sapore_44.5402_10.7595.json,custom
44.548810,10.765400,ov_zucchero_e_farina_castellarano_44.5488_10.7654,Zucchero e Farina Castellarano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/zucchero_e_farina_castellarano_44.5488_10.7654.json,custom
44.529497,10.704571,ov_ristorante_la_collina_dei_celti_44.5295_10.7046,Ristorante la Collina dei Celti,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/ristorante_la_collina_dei_celti_44.5295_10.7046.json,custom
44.489768,10.696759,ov_terry_s_bar_44.4898_10.6968,Terry's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/terrys_bar_44.4898_10.6968.json,custom
44.489757,10.696601,ov_free_bar_di_luana_44.4898_10.6966,Free Bar di Luana,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/free_bar_di_luana_44.4898_10.6966.json,custom
44.484543,10.680586,ov_dolcecaffe_nizzoli_simona_44.4845_10.6806,Dolcecaffe Nizzoli Simona,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/dolcecaffe_nizzoli_simona_44.4845_10.6806.json,custom
44.484388,10.679937,ov_locanda_della_posta_44.4844_10.6799,Locanda della Posta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/locanda_della_posta_44.4844_10.6799.json,custom
44.481295,10.685039,ov_il_piccolo_bar_44.4813_10.6850,Il Piccolo Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/il_piccolo_bar_44.4813_10.6850.json,custom
44.485278,10.684055,ov_caffe_della_piazzetta_44.4853_10.6841,Caffe Della Piazzetta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/caffe_della_piazzetta_44.4853_10.6841.json,custom
44.507849,10.726829,ov_croce_rossa_comitato_di_castellarano_44.5078_10.7268,Croce Rossa-Comitato di Castellarano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/croce_rossa-comitato_di_castellarano_44.5078_10.7268.json,custom
44.509954,10.730647,ov_caff__del_borgo_44.5100_10.7306,Caffè del Borgo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/caff_del_borgo_44.5100_10.7306.json,custom
44.510470,10.731570,ov_colazione_da_tiffany_44.5105_10.7316,Colazione da Tiffany,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/colazione_da_tiffany_44.5105_10.7316.json,custom
44.511858,10.732016,ov_caffe_della_rocchetta_44.5119_10.7320,Caffe Della Rocchetta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/caffe_della_rocchetta_44.5119_10.7320.json,custom
44.512608,10.732939,ov_angel_s_caf__44.5126_10.7329,Angel's Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/angels_caf_44.5126_10.7329.json,custom
44.517364,10.735659,ov_tiffany_bar_44.5174_10.7357,Tiffany Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/tiffany_bar_44.5174_10.7357.json,custom
44.516545,10.730883,ov_sesto_senso_cafe_44.5165_10.7309,Sesto Senso Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/sesto_senso_cafe_44.5165_10.7309.json,custom
44.519661,10.736920,ov_bar_selvadeg_44.5197_10.7369,Bar Selvadeg,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/bar_selvadeg_44.5197_10.7369.json,custom
44.519661,10.736920,ov_bomber_s_bar_44.5197_10.7369,Bomber's Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/bombers_bar_44.5197_10.7369.json,custom
44.520522,10.739571,ov_bar_pandora_44.5205_10.7396,BAR pandora,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/bar_pandora_44.5205_10.7396.json,custom
44.520425,10.738381,ov_delorean_food_and_drink_44.5204_10.7384,Delorean Food and Drink,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/delorean_food_and_drink_44.5204_10.7384.json,custom
44.516384,10.684118,ov_centro_equestre_la_contea_44.5164_10.6841,Centro Equestre La Contea,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/centro_equestre_la_contea_44.5164_10.6841.json,custom
44.483430,10.682270,ov_pro_loco_roteglia_44.4834_10.6823,Pro Loco Roteglia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/pro_loco_roteglia_44.4834_10.6823.json,custom
44.506840,10.731093,ov_latinia_mo_dance_school_44.5068_10.7311,Latinia.Mo Dance School,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/latiniamo_dance_school_44.5068_10.7311.json,custom
44.507021,10.731288,ov_la_luna_latina_44.5070_10.7313,La Luna Latina,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/la_luna_latina_44.5070_10.7313.json,custom
44.511712,10.732565,ov_castellarano_fitness_club_44.5117_10.7326,Castellarano Fitness Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/castellarano_fitness_club_44.5117_10.7326.json,custom
44.511759,10.732464,ov_new_body_line_44.5118_10.7325,New BODY LINE,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/new_body_line_44.5118_10.7325.json,custom
44.511087,10.737124,ov_a_s_d__fantasy_dance_44.5111_10.7371,A.s.d. Fantasy dance,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/asd_fantasy_dance_44.5111_10.7371.json,custom
44.514549,10.730728,ov_zen_club_arti_marziali_castellarano_44.5145_10.7307,Zen Club Arti Marziali Castellarano,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/zen_club_arti_marziali_castellarano_44.5145_10.7307.json,custom
44.516208,10.729952,ov_palestra_castellarano_scuole_medie_44.5162_10.7300,Palestra Castellarano Scuole Medie,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/palestra_castellarano_scuole_medie_44.5162_10.7300.json,custom
44.524631,10.746904,ov_bowling_las_vegas_village_44.5246_10.7469,Bowling Las Vegas Village,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/bowling_las_vegas_village_44.5246_10.7469.json,custom
44.526489,10.745332,ov_wfc_wellness_fitness_center_44.5265_10.7453,WFC Wellness Fitness Center,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/wfc_wellness_fitness_center_44.5265_10.7453.json,custom
44.511168,10.730742,ov_rocchetta_di_castellarano_44.5112_10.7307,Rocchetta di Castellarano,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/rocchetta_di_castellarano_44.5112_10.7307.json,custom
44.507969,10.726946,ov_biblioteca_comunale_chiavelli_44.5080_10.7269,Biblioteca Comunale Chiavelli,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castellarano/pages/biblioteca_comunale_chiavelli_44.5080_10.7269.json,custom
