# lat,lng,id,name,building_type,type
# Colobraro -- Tutti
40.194812,16.426340,ov_ristorante_pizzeria_alla_corte_del_mangi_40.1948_16.4263,Ristorante Pizzeria Alla Corte Del Mangia,RESTAURANT,ristorante
40.190894,16.424489,ov_san_marco__lounge_bar_e_ristorante_40.1909_16.4245,"San Marco, Lounge Bar e Ristorante",RESTAURANT,ristorante
40.188962,16.425729,ov_rupp_diun_40.1890_16.4257,Rupp Diun,RESTAURANT,ristorante
40.190949,16.424475,ov_seven_40.1909_16.4245,Seven,RESTAURANT,bar_cafe
40.188765,16.425228,ov_amoreolio___museo_dell_olio_di_colobraro_40.1888_16.4252,Amoreolio - Museo dell'Olio di Colobraro,MUSEUM,monumento
