# lat,lng,id,name,building_type,type,url,page_type
# tavagnacco -- bars_cafes
46.008602,13.184564,ov_bar_caffetteria_fanta_stick_46.0086_13.1846,Bar caffetteria Fanta.Stick,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/tavagnacco/pages/bar_caffetteria_fantastick_46.0086_13.1846.json,custom
46.091919,13.195780,ov_bartolini_46.0919_13.1958,Bartolini,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/tavagnacco/pages/bartolini_46.0919_13.1958.json,custom
46.091064,13.200050,ov_bar_penna_bianca_46.0911_13.2000,Bar Penna Bianca,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/tavagnacco/pages/bar_penna_bianca_46.0911_13.2000.json,custom
46.090693,13.207750,ov_frascje_dal_popper_46.0907_13.2077,Frascje dal Popper,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/tavagnacco/pages/frascje_dal_popper_46.0907_13.2077.json,custom
46.101833,13.213827,ov_bar_al_cavallino_46.1018_13.2138,Bar Al Cavallino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/tavagnacco/pages/bar_al_cavallino_46.1018_13.2138.json,custom
46.102641,13.212908,ov_bar_nuovo_46.1026_13.2129,Bar Nuovo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/tavagnacco/pages/bar_nuovo_46.1026_13.2129.json,custom
46.101701,13.211706,ov_caff__alla_piazzetta_46.1017_13.2117,Caffè Alla Piazzetta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/tavagnacco/pages/caff_alla_piazzetta_46.1017_13.2117.json,custom
46.103475,13.212317,ov_alexti_46.1035_13.2123,Alexti,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/tavagnacco/pages/alexti_46.1035_13.2123.json,custom
46.103130,13.212608,ov_caff__centrale_feletto_umberto_46.1031_13.2126,Caffè Centrale Feletto Umberto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/tavagnacco/pages/caff_centrale_feletto_umberto_46.1031_13.2126.json,custom
46.115596,13.210346,ov_just_bar_46.1156_13.2103,Just Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/tavagnacco/pages/just_bar_46.1156_13.2103.json,custom
