# lat,lng,id,name,building_type,type
# Brindisi -- Tutti
40.657860,17.938731,ov_gustapulia_40.6579_17.9387,GustApulia,RESTAURANT,bar_cafe
40.656057,17.956746,ov_bar_tabacchi_sciaia_40.6561_17.9567,Bar Tabacchi Sciaia,RESTAURANT,bar_cafe
40.655978,17.956627,ov_avenue_s_caf__40.6560_17.9566,Avenue's Cafè,RESTAURANT,bar_cafe
40.660912,17.961960,ov_zefiro_40.6609_17.9620,ZEFIRO,RESTAURANT,bar_cafe
40.660529,17.961729,ov_al_pontile_restaurant_40.6605_17.9617,Al pontile restaurant,RESTAURANT,bar_cafe
40.649280,17.940850,ov_bar_al_punto_giusto_40.6493_17.9409,Bar Al punto giusto,RESTAURANT,bar_cafe
40.646905,17.944257,ov_la_nuova_capannina_40.6469_17.9443,La Nuova Capannina,RESTAURANT,bar_cafe
40.646904,17.943663,ov_birreria_64_40.6469_17.9437,Birreria 64,RESTAURANT,bar_cafe
40.646300,17.943870,ov_pannamore01_40.6463_17.9439,Pannamore01,RESTAURANT,bar_cafe
40.645402,17.946755,ov_la_capannina_40.6454_17.9468,La Capannina,RESTAURANT,bar_cafe
40.646605,17.948618,ov_waterfront_amerigo_vespucci__brindisi_40.6466_17.9486,"Waterfront Amerigo Vespucci, Brindisi",RESTAURANT,bar_cafe
40.626854,17.947458,ov_bar_caffe_80_40.6269_17.9475,Bar Caffe 80,RESTAURANT,bar_cafe
40.624631,17.940184,ov_suisse_cafe_40.6246_17.9402,Suisse Cafe,RESTAURANT,bar_cafe
40.626362,17.942092,ov_bar_pasticceria_mignon_40.6264_17.9421,Bar pasticceria mignon,RESTAURANT,bar_cafe
40.631842,17.946302,ov_bar_royal_40.6318_17.9463,Bar Royal,RESTAURANT,bar_cafe
40.631938,17.946945,ov_la_bottiglieria_40.6319_17.9469,La Bottiglieria,RESTAURANT,bar_cafe
40.633810,17.941240,ov_bar_crepes___drinks_40.6338_17.9412,Bar Crepes & Drinks,RESTAURANT,bar_cafe
40.633952,17.942914,ov_capolinea_cafe_40.6340_17.9429,Capolinea Cafe,RESTAURANT,bar_cafe
40.634816,17.940680,ov_caffetteria_europa_40.6348_17.9407,Caffetteria Europa,RESTAURANT,bar_cafe
40.634760,17.940254,ov_caff__italia_40.6348_17.9403,Caffè Italia,RESTAURANT,bar_cafe
40.634700,17.940260,ov_caff__olimpia_40.6347_17.9403,Caffè Olimpia,RESTAURANT,bar_cafe
40.634587,17.939129,ov_bar_buffet_stazione_40.6346_17.9391,Bar Buffet Stazione,RESTAURANT,bar_cafe
40.636221,17.943915,ov_enjoy_40.6362_17.9439,Enjoy,RESTAURANT,bar_cafe
40.635739,17.944284,ov_citra_beer_and_food_40.6357_17.9443,Citra Beer and Food,RESTAURANT,bar_cafe
40.635710,17.944214,ov_the_lounge___sushi_bar_40.6357_17.9442,The LOUNGE - sushi bar,RESTAURANT,bar_cafe
40.636051,17.943526,ov_caffe_continental_40.6361_17.9435,Caffe Continental,RESTAURANT,bar_cafe
40.636249,17.945161,ov_caffe_veronica_40.6362_17.9452,Caffe Veronica,RESTAURANT,bar_cafe
40.636405,17.945508,ov_manhattancafe_loungebar_brindisi_40.6364_17.9455,MANHATTANcafe Loungebar brindisi,RESTAURANT,bar_cafe
40.636674,17.945005,ov_caffe_olympia_40.6367_17.9450,Caffe Olympia,RESTAURANT,bar_cafe
40.636910,17.944499,ov_caffe_principe_40.6369_17.9445,Caffe Principe,RESTAURANT,bar_cafe
40.636307,17.941974,ov_l_angolo_del_caff__40.6363_17.9420,L'angolo del Caffé,RESTAURANT,bar_cafe
40.636712,17.939563,ov_beer_brewery_gruit_40.6367_17.9396,Beer Brewery GRUIT,RESTAURANT,bar_cafe
40.638890,17.943973,ov_susumaniello_vineria_40.6389_17.9440,Susumaniello vineria,RESTAURANT,bar_cafe
40.639370,17.943160,ov______________40.6394_17.9432,𐌂𐌉𐌍𐌒𐌵𐌄 𐌔𐌄𐌍𐌔𐌉,RESTAURANT,bar_cafe
40.639613,17.943036,ov_schiuma___birreria_di_mare_40.6396_17.9430,Schiuma - birreria di mare,RESTAURANT,bar_cafe
40.639962,17.943416,ov_artcaf__di_alessandra_40.6400_17.9434,ArtCafè di Alessandra,RESTAURANT,bar_cafe
40.639356,17.945174,ov_caffetteria_letteraria_nervegna_40.6394_17.9452,Caffetteria Letteraria Nervegna,RESTAURANT,bar_cafe
40.638198,17.945993,ov_anelli_enoteca_delizie_dal_1970_40.6382_17.9460,Anelli Enoteca delizie dal 1970,RESTAURANT,bar_cafe
40.638369,17.945504,ov_caffe_matteotti_40.6384_17.9455,Caffe Matteotti,RESTAURANT,bar_cafe
40.638543,17.944950,ov_spirito___the_right_one_40.6385_17.9449,Spirito - the right one,RESTAURANT,bar_cafe
40.638711,17.944638,ov_spillo___the_right_beer_40.6387_17.9446,Spillo - The Right Beer,RESTAURANT,bar_cafe
40.638617,17.944772,ov_bar_rosso_e_nero_40.6386_17.9448,Bar Rosso e Nero,RESTAURANT,bar_cafe
40.638497,17.944261,ov_kiba_cocktail_bar_40.6385_17.9443,Kiba cocktail bar,RESTAURANT,bar_cafe
40.638398,17.944282,ov_el_paso_pub_40.6384_17.9443,El Paso Pub,RESTAURANT,bar_cafe
40.638177,17.943959,ov_spinnaker_40.6382_17.9440,Spinnaker,RESTAURANT,bar_cafe
40.637780,17.944030,ov_liquid_fresh_fruit_bar_40.6378_17.9440,Liquid Fresh Fruit Bar,RESTAURANT,bar_cafe
40.637678,17.944780,ov_72100___vino_e_bistrot_40.6377_17.9448,72100 • Vino e Bistrot,RESTAURANT,bar_cafe
40.638019,17.944990,ov_alchemist_40.6380_17.9450,Alchemist,RESTAURANT,bar_cafe
40.638127,17.944920,ov_da_felle_local_bar_40.6381_17.9449,Da Felle Local Bar,RESTAURANT,bar_cafe
40.638125,17.945748,ov_barrique_40.6381_17.9457,Barrique,RESTAURANT,bar_cafe
40.637784,17.946028,ov_materia_40.6378_17.9460,Materia,RESTAURANT,bar_cafe
40.637620,17.946415,ov_american_bar_40.6376_17.9464,American Bar,RESTAURANT,bar_cafe
40.638183,17.947054,ov_valentino_caff__40.6382_17.9471,Valentino Caffè,RESTAURANT,bar_cafe
40.638516,17.947253,ov_ottavio_wine_bar_40.6385_17.9473,Ottavio Wine Bar,RESTAURANT,bar_cafe
40.638240,17.946960,ov_chococaf__centro_brindisi_40.6382_17.9470,ChocoCafé_centro_Brindisi,RESTAURANT,bar_cafe
40.638401,17.947190,ov_4errecafe_40.6384_17.9472,4Errecafe,RESTAURANT,bar_cafe
40.638731,17.946769,ov_senzapepe_40.6387_17.9468,SenzaPepe,RESTAURANT,bar_cafe
40.639183,17.947718,ov_caff__ausonia_40.6392_17.9477,Caffè Ausonia,RESTAURANT,bar_cafe
40.635630,17.948860,ov_via_del_mare_brindisi_40.6356_17.9489,Via Del Mare Brindisi,RESTAURANT,bar_cafe
40.640845,17.947383,ov_ristorante_pizzeria_skipper_di_bar_betty_40.6408_17.9474,Ristorante Pizzeria Skipper Di Bar Betty,RESTAURANT,bar_cafe
40.641239,17.947223,ov_l_experience_40.6412_17.9472,L'Experience,RESTAURANT,bar_cafe
40.641924,17.945098,ov_numero_primo_wine_bar_40.6419_17.9451,Numero Primo Wine bar,RESTAURANT,bar_cafe
40.640418,17.941998,ov_birrart_birreria_clandestina_40.6404_17.9420,BirrArt Birreria Clandestina,RESTAURANT,bar_cafe
40.640447,17.941202,ov_aragonese_pub_40.6404_17.9412,Aragonese Pub,RESTAURANT,bar_cafe
40.644586,17.940019,ov_the_kiosk_in_the_village_40.6446_17.9400,The kiosk in the village,RESTAURANT,bar_cafe
40.642899,17.933818,ov_vistamare_40.6429_17.9338,VistaMare,RESTAURANT,bar_cafe
40.645350,17.934030,ov_my_way_40.6454_17.9340,My way,RESTAURANT,bar_cafe
40.637807,17.931548,ov_vertigo_caffe_40.6378_17.9315,Vertigo Caffe,RESTAURANT,bar_cafe
40.637945,17.938406,ov_caff__al_castello_40.6379_17.9384,Caffè al Castello,RESTAURANT,bar_cafe
40.635211,17.937063,ov_shimmer_cafe_40.6352_17.9371,Shimmer Cafe,RESTAURANT,bar_cafe
40.635112,17.935506,ov_altair_cafe_40.6351_17.9355,Altair Cafe,RESTAURANT,bar_cafe
40.635445,17.933134,ov_bar_melissa_40.6354_17.9331,Bar Melissa,RESTAURANT,bar_cafe
40.636463,17.935150,ov_roxy_bar_40.6365_17.9351,Roxy Bar,RESTAURANT,bar_cafe
40.636932,17.932090,ov_divine_tentazioni_pasticceria_gelateria__40.6369_17.9321,Divine tentazioni pasticceria gelateria cioccolateria,RESTAURANT,bar_cafe
40.637502,17.929690,ov_caf__bistrot_40.6375_17.9297,Cafè Bistrot,RESTAURANT,bar_cafe
40.635913,17.929831,ov_benito_leo_40.6359_17.9298,Benito leo,RESTAURANT,bar_cafe
40.637605,17.928886,ov_caffetteria_tancredi_40.6376_17.9289,Caffetteria Tancredi,RESTAURANT,bar_cafe
40.644530,17.921800,ov_caffetteria_crazy_luck_40.6445_17.9218,Caffetteria crazy luck,RESTAURANT,bar_cafe
40.626139,17.918961,ov_caff__liberty_40.6261_17.9190,Caffè Liberty,RESTAURANT,bar_cafe
40.628032,17.923393,ov_appia_antica_40.6280_17.9234,APPIA Antica,RESTAURANT,bar_cafe
40.632400,17.916795,ov_bar_rosticceria_erg_40.6324_17.9168,Bar Rosticceria ERG,RESTAURANT,bar_cafe
40.631036,17.922887,ov_il_tesoretto_risto_pub__poggiardo_40.6310_17.9229,"Il Tesoretto Risto-Pub, Poggiardo",RESTAURANT,bar_cafe
40.630855,17.923271,ov_il_covo_di_homer_40.6309_17.9233,Il Covo Di Homer,RESTAURANT,bar_cafe
40.630116,17.924433,ov_vero_caffe_40.6301_17.9244,Vero Caffe,RESTAURANT,bar_cafe
40.630540,17.927432,ov_2_0_cafe_40.6305_17.9274,2.0 Cafe,RESTAURANT,bar_cafe
40.630026,17.930888,ov_eleonor_cafe__40.6300_17.9309,Eleonor Cafe',RESTAURANT,bar_cafe
40.631260,17.928451,ov_appia_antica_40.6313_17.9285,Appia Antica,RESTAURANT,bar_cafe
40.631331,17.928570,ov_mood_caf__40.6313_17.9286,Mood Cafè,RESTAURANT,bar_cafe
40.631737,17.929258,ov_caff__for_you_40.6317_17.9293,Caffè for you,RESTAURANT,bar_cafe
40.634388,17.932152,ov_bar_fulvia_40.6344_17.9322,Bar Fulvia,RESTAURANT,bar_cafe
40.634406,17.934586,ov_caffe_concerto_sas_40.6344_17.9346,Caffe Concerto Sas,RESTAURANT,bar_cafe
40.633378,17.935517,ov_caffetteria_glamour_40.6334_17.9355,Caffetteria Glamour,RESTAURANT,bar_cafe
40.632403,17.936205,ov_mini_bar_40.6324_17.9362,Mini Bar,RESTAURANT,bar_cafe
40.631932,17.938037,ov_bar_pasticceria_dalmazia_40.6319_17.9380,Bar Pasticceria Dalmazia,RESTAURANT,bar_cafe
40.631059,17.935431,ov_gorgon_s_cafe_40.6311_17.9354,Gorgon's Cafe,RESTAURANT,bar_cafe
40.631809,17.933660,ov_arte_musica_e_dintorni_40.6318_17.9337,Arte Musica e Dintorni,RESTAURANT,bar_cafe
40.630947,17.933718,ov_bar_lilly___cafe___cornetteria___aperiti_40.6309_17.9337,Bar Lilly...cafe...cornetteria...aperitivi,RESTAURANT,bar_cafe
40.629797,17.934532,ov_bar_gino_40.6298_17.9345,Bar Gino,RESTAURANT,bar_cafe
40.627433,17.935555,ov_bar_new_life_40.6274_17.9356,Bar New Life,RESTAURANT,bar_cafe
40.627617,17.932309,ov_cavo_caffe_40.6276_17.9323,Cavo Caffe,RESTAURANT,bar_cafe
40.629090,17.932301,ov_old_dream_cafe_40.6291_17.9323,Old Dream Cafe,RESTAURANT,bar_cafe
40.628884,17.927997,ov_bar_rosso_e_nero_40.6289_17.9280,Bar Rosso e Nero,RESTAURANT,bar_cafe
40.627700,17.925190,ov_manhattan_pasticceria_40.6277_17.9252,Manhattan Pasticceria,RESTAURANT,bar_cafe
40.627607,17.930550,ov_bds_cafe__40.6276_17.9306,BDS CAFE',RESTAURANT,bar_cafe
40.626841,17.925663,ov_ruggine_birreria_di_quartiere_40.6268_17.9257,Ruggine Birreria di Quartiere,RESTAURANT,bar_cafe
40.626073,17.924811,ov_bar_nuovo_fiore_40.6261_17.9248,Bar Nuovo Fiore,RESTAURANT,bar_cafe
40.626090,17.924810,ov_greenwhite_caf__40.6261_17.9248,Greenwhite cafè,RESTAURANT,bar_cafe
40.624953,17.924312,ov_butterfly_caffetteria_40.6250_17.9243,Butterfly Caffetteria,RESTAURANT,bar_cafe
40.624733,17.928169,ov_il_corallo_40.6247_17.9282,Il Corallo,RESTAURANT,bar_cafe
40.625797,17.928136,ov_bar_900_40.6258_17.9281,Bar 900,RESTAURANT,bar_cafe
40.625419,17.931352,ov_caf__monik_40.6254_17.9314,Café Monik,RESTAURANT,bar_cafe
40.626220,17.931694,ov_caffetteria_gio_40.6262_17.9317,Caffetteria Gio,RESTAURANT,bar_cafe
40.626318,17.937214,ov_bar_al_parco_da_lucone_40.6263_17.9372,Bar Al Parco Da Lucone,RESTAURANT,bar_cafe
40.625691,17.935543,ov_caffetteria_la_piazza_40.6257_17.9355,Caffetteria La Piazza,RESTAURANT,bar_cafe
40.623079,17.931553,ov_patronato_encal____caf___cisal_40.6231_17.9316,Patronato Encal /  Caf - Cisal,RESTAURANT,bar_cafe
40.624452,17.931341,ov_the_king_of_slot_40.6245_17.9313,The King Of Slot,RESTAURANT,bar_cafe
40.623648,17.930267,ov_bar_meguada_40.6236_17.9303,BAR Meguada,RESTAURANT,bar_cafe
40.623660,17.930190,ov_bar_chanel_40.6237_17.9302,Bar Chanel,RESTAURANT,bar_cafe
40.623879,17.927692,ov_forum_cafe__40.6239_17.9277,Forum Cafe',RESTAURANT,bar_cafe
40.624091,17.925426,ov_caff__2001_40.6241_17.9254,Caffè 2001,RESTAURANT,bar_cafe
40.622990,17.930012,ov_caffe_bistro_40.6230_17.9300,Caffe Bistro,RESTAURANT,bar_cafe
40.619732,17.927558,ov_bar_piccadilly___brindisi___sant_elia_40.6197_17.9276,Bar Piccadilly - Brindisi - Sant’Elia,RESTAURANT,bar_cafe
40.618163,17.902339,ov_genius_40.6182_17.9023,Genius,RESTAURANT,bar_cafe
40.618576,17.903050,ov_caffe_pascucci_40.6186_17.9030,Caffe Pascucci,RESTAURANT,bar_cafe
40.619221,17.943708,ov_agip_caf__40.6192_17.9437,Agip café,RESTAURANT,bar_cafe
40.624230,17.941225,ov_dejav__caf__40.6242_17.9412,Dejavù cafè,RESTAURANT,bar_cafe
40.623228,17.941251,ov_eden_cafe_40.6232_17.9413,Eden Cafe,RESTAURANT,bar_cafe
40.620784,17.950151,ov_caff__quaranta_40.6208_17.9502,Caffè Quaranta,RESTAURANT,bar_cafe
40.636488,17.945545,osm_food_manhattan_40.6365_17.9455,Food Manhattan,bar_cafe,bar_cafe
40.634643,17.939875,osm_bar_chiosco_40.6346_17.9399,Bar Chiosco,bar_cafe,bar_cafe
40.633437,17.932895,osm_peddy_bar_40.6334_17.9329,Peddy Bar,bar_cafe,bar_cafe
40.630878,17.939415,osm_family_caff__40.6309_17.9394,Family Caffè,bar_cafe,bar_cafe
40.693240,17.832000,ov_40_nodi_40.6932_17.8320,40 nodi,GYM,palestra
40.702921,17.810427,ov_centro_velico_torreguaceto_40.7029_17.8104,Centro Velico Torreguaceto,GYM,palestra
40.660389,17.852058,ov_centro_ippico_brancasi_40.6604_17.8521,Centro Ippico Brancasi,GYM,palestra
40.645935,17.937932,ov_palamelfi_assi_brindisi_40.6459_17.9379,Palamelfi Assi Brindisi,GYM,palestra
40.645780,17.938000,ov_pugilistica_rodio_40.6458_17.9380,Pugilistica Rodio,GYM,palestra
40.660399,17.904162,ov_circolo_ippico_mitrano_40.6604_17.9042,Circolo Ippico Mitrano,GYM,palestra
40.659567,17.904133,ov_scuderia_mitrano_40.6596_17.9041,Scuderia Mitrano,GYM,palestra
40.654482,17.955284,ov_the_big_wave_dive_center_brindisi_40.6545_17.9553,The Big Wave Dive Center Brindisi,GYM,palestra
40.645739,17.942022,ov_brindisi_surf_club_40.6457_17.9420,Brindisi Surf Club,GYM,palestra
40.645943,17.947452,ov_palestra_golden_clinique_40.6459_17.9475,Palestra Golden Clinique,GYM,palestra
40.645766,17.947243,ov_golden_ssd_40.6458_17.9472,Golden Ssd,GYM,palestra
40.646010,17.947006,ov_artelier_della_danza_a_s_d__40.6460_17.9470,Artelier della Danza a.s.d.,GYM,palestra
40.627629,17.943415,ov_asd_new_phisiodinamic_40.6276_17.9434,Asd New Phisiodinamic,GYM,palestra
40.629490,17.946619,ov_a_s_d__centro_danza_brindisi_40.6295_17.9466,A.s.d. Centro Danza Brindisi,GYM,palestra
40.632810,17.953990,ov_cral_petrolchimico_brindisi_40.6328_17.9540,CRAL Petrolchimico Brindisi,GYM,palestra
40.632711,17.945286,ov_ginnastica_brindisi_temese_40.6327_17.9453,Ginnastica Brindisi Temese,GYM,palestra
40.632961,17.941029,ov_j_4_you_garage_gym_40.6330_17.9410,J 4 You Garage Gym,GYM,palestra
40.633977,17.941456,ov_fresh_family_academy_40.6340_17.9415,Fresh Family Academy,GYM,palestra
40.634780,17.939136,ov_progym_h24_40.6348_17.9391,PROGYM H24,GYM,palestra
40.635887,17.941128,ov_fitness_point_40.6359_17.9411,Fitness Point,GYM,palestra
40.637391,17.943426,ov_boxeiaia_brindisi_40.6374_17.9434,Boxeiaia Brindisi,GYM,palestra
40.637350,17.941637,ov_top_gym_club_40.6374_17.9416,Top Gym Club,GYM,palestra
40.639580,17.941940,ov_aisha_oriental_dance_brindisi_40.6396_17.9419,Aisha Oriental Dance Brindisi,GYM,palestra
40.639290,17.947860,ov_royal_88_di_elia_cataldo_40.6393_17.9479,Royal 88 di Elia Cataldo,GYM,palestra
40.637872,17.933179,ov_a_c_s_d__accademia_delle_danze_40.6379_17.9332,A.C.S.D. Accademia delle Danze,GYM,palestra
40.638018,17.932255,ov_ds_gym_h24_40.6380_17.9323,DS Gym h24,GYM,palestra
40.638797,17.937880,ov_palazumbo_dinamo_brindisi_40.6388_17.9379,Palazumbo Dinamo Brindisi,GYM,palestra
40.636512,17.935439,ov_body_fit_40.6365_17.9354,Body Fit,GYM,palestra
40.636407,17.936381,ov_accademia_di_danza_tersicore_40.6364_17.9364,Accademia di Danza Tersicore,GYM,palestra
40.635140,17.935609,ov_my_personal_lab_40.6351_17.9356,My Personal Lab,GYM,palestra
40.636129,17.933287,ov_palestra_new_gym_40.6361_17.9333,Palestra New Gym,GYM,palestra
40.636690,17.932900,ov_sabrina_todisco_studio_danza_accademica_40.6367_17.9329,Sabrina Todisco Studio Danza Accademica,GYM,palestra
40.636637,17.934854,ov_big_palestra_40.6366_17.9349,Big Palestra,GYM,palestra
40.636585,17.935258,ov_la_maison_de_la_danse_asd_40.6366_17.9353,La Maison de la Danse ASD,GYM,palestra
40.636626,17.934233,ov_a_s_d__opificio_della_danza_40.6366_17.9342,A.S.D. Opificio della Danza,GYM,palestra
40.636933,17.925096,ov_ms_fitness_40.6369_17.9251,MS Fitness,GYM,palestra
40.638020,17.925021,ov_boxing_academy_team_capuano_40.6380_17.9250,Boxing Academy Team Capuano,GYM,palestra
40.637613,17.928867,ov_emotivamente_equilibrio_e_benessere_40.6376_17.9289,Emotivamente Equilibrio e Benessere,GYM,palestra
40.637629,17.930264,ov_street_school___hip_hop_academy_40.6376_17.9303,Street School - Hip Hop Academy,GYM,palestra
40.644563,17.918731,ov_evo_40.6446_17.9187,EVO,GYM,palestra
40.630569,17.923771,ov_just_fit_40.6306_17.9238,Just Fit,GYM,palestra
40.630521,17.930776,ov_asd_oltredanza_brindisi_40.6305_17.9308,Asd Oltredanza Brindisi,GYM,palestra
40.630403,17.928751,ov_dancing_stars_40.6304_17.9288,Dancing Stars,GYM,palestra
40.631570,17.929472,ov_associazione_sportiva_sergio_ragno_40.6316_17.9295,Associazione Sportiva Sergio Ragno,GYM,palestra
40.631716,17.929160,ov_studio_dance_40.6317_17.9292,Studio Dance,GYM,palestra
40.631031,17.927492,ov_asd_area86_40.6310_17.9275,ASD Area86,GYM,palestra
40.634171,17.926008,ov_club_olympia_40.6342_17.9260,Club Olympia,GYM,palestra
40.632762,17.934136,ov_il_civico_40.6328_17.9341,Il Civico,GYM,palestra
40.634611,17.935063,ov_athleticstyle_asd_40.6346_17.9351,Athleticstyle ASD,GYM,palestra
40.631080,17.933001,ov_wellness_studio_asd_40.6311_17.9330,Wellness Studio Asd,GYM,palestra
40.631082,17.933006,ov_metodo_loney___brindisi_40.6311_17.9330,Metodo Loney - Brindisi,GYM,palestra
40.631409,17.935195,ov_vertical_gym_asd_40.6314_17.9352,Vertical gym asd,GYM,palestra
40.627870,17.934350,ov_studio_dance_brindisi_40.6279_17.9343,Studio Dance Brindisi,GYM,palestra
40.627305,17.931615,ov_movement_lab_360_40.6273_17.9316,Movement Lab 360,GYM,palestra
40.629505,17.931156,ov_asd_dream_oriental_and_fitness_40.6295_17.9312,ASD Dream Oriental and Fitness,GYM,palestra
40.628880,17.924758,ov_revolution_fitness_40.6289_17.9248,Revolution Fitness,GYM,palestra
40.627642,17.928813,ov_arcoyoga_brindisi_40.6276_17.9288,Arcoyoga Brindisi,GYM,palestra
40.625643,17.927709,ov_nautilus_40.6256_17.9277,Nautilus,GYM,palestra
40.627033,17.932443,ov_new_power_gym_40.6270_17.9324,New Power Gym,GYM,palestra
40.624006,17.926714,ov_asd_progetto_benessere_40.6240_17.9267,Asd Progetto Benessere,GYM,palestra
40.624423,17.926647,ov_centro_arte_danza_40.6244_17.9266,Centro Arte Danza,GYM,palestra
40.623765,17.923790,ov_health_club_40.6238_17.9238,Health Club,GYM,palestra
40.623826,17.926125,ov_beautiful_dance_latino_40.6238_17.9261,Beautiful Dance Latino,GYM,palestra
40.616133,17.929840,ov_palestra_santuario_gesu_la_rosa_40.6161_17.9298,Palestra Santuario Gesu La Rosa,GYM,palestra
40.616880,17.931080,ov_coerver_play_like_the_stars_brindisi_40.6169_17.9311,Coerver Play Like The Stars Brindisi,GYM,palestra
40.617406,17.921746,ov_a_s_d__releve_ritmica_brindisi_40.6174_17.9217,A.S.D. Releve Ritmica Brindisi,GYM,palestra
40.620126,17.914732,ov_jazzercise_brindisi_40.6201_17.9147,Jazzercise Brindisi,GYM,palestra
40.606726,17.950417,ov_olivier_sport_40.6067_17.9504,Olivier SPORT,GYM,palestra
40.604170,17.953321,ov_jiaoshi_angelo_cofano_taijiquan_brindisi_40.6042_17.9533,Jiaoshi Angelo Cofano Taijiquan Brindisi,GYM,palestra
40.616191,17.949695,ov_tiro_a_segno_nazionale_40.6162_17.9497,Tiro A Segno Nazionale,GYM,palestra
40.619957,17.945382,ov_asd_in_punta_di_piedi_brindisi_40.6200_17.9454,Asd in Punta Di Piedi Brindisi,GYM,palestra
40.620680,17.943613,ov_lg_sport_lab_personal_training_40.6207_17.9436,Lg sport lab personal training,GYM,palestra
40.621794,17.944328,ov_mamacita_latin_dance_school_40.6218_17.9443,Mamacita Latin Dance School,GYM,palestra
40.623885,17.940814,ov_g_club_healthandfitness_40.6239_17.9408,G-Club Healthandfitness,GYM,palestra
40.688346,17.869588,ov_torre_testa_40.6883_17.8696,Torre Testa,MONUMENT,monumento
40.650152,17.914095,ov_castello_aragonese_40.6502_17.9141,Castello Aragonese,MONUMENT,monumento
40.656387,17.967691,ov_castello_alfonsino_di_brindisi_40.6564_17.9677,Castello Alfonsino di Brindisi,MONUMENT,monumento
40.631858,17.942174,ov_bastione_san_giacomo_40.6319_17.9422,Bastione San Giacomo,MONUMENT,monumento
40.634847,17.944364,ov_museo_vullnet_idriz_shtini_40.6348_17.9444,Museo Vullnet Idriz Shtini,MUSEUM,monumento
40.636138,17.939278,ov_casa_di_quartiere_minimus_40.6361_17.9393,Casa di quartiere Minimus,MUSEUM,monumento
40.636447,17.939142,ov_porta_mesagne_40.6364_17.9391,Porta Mesagne,MONUMENT,monumento
40.638840,17.945673,ov_area_archeologica_san_pietro_degli_schia_40.6388_17.9457,Area Archeologica San Pietro degli Schiavoni,MUSEUM,monumento
40.644536,17.946895,ov_monumento_al_marinaio_40.6445_17.9469,Monumento al Marinaio,MONUMENT,monumento
40.641082,17.946769,ov_colonne_romane_40.6411_17.9468,Colonne Romane,MONUMENT,monumento
40.641361,17.947347,ov_collezione_archeologica_faldetta_40.6414_17.9473,Collezione Archeologica Faldetta,MUSEUM,monumento
40.641350,17.946871,ov_palazzina_belvedere_40.6414_17.9469,Palazzina Belvedere,MUSEUM,monumento
40.641829,17.945379,ov_casa_del_turista_40.6418_17.9454,Casa Del Turista,MUSEUM,monumento
40.640240,17.943260,ov_museo_diocesano_g__tarantini_40.6402_17.9433,Museo Diocesano G. Tarantini,MUSEUM,monumento
40.640275,17.937118,ov_castello_svevo_40.6403_17.9371,Castello Svevo,MONUMENT,monumento
