# lat,lng,id,name,building_type,type
# Casamassima -- Tutti
40.960331,16.924471,ov_antipasteria_pizzeria_davi_40.9603_16.9245,Antipasteria Pizzeria Davi,RESTAURANT,ristorante
40.962750,16.916568,ov_martino_carne_e_vino_40.9628_16.9166,Martino Carne e Vino,RESTAURANT,ristorante
40.961829,16.920140,ov_kaisen_sushi_40.9618_16.9201,Kaisen Sushi,RESTAURANT,ristorante
40.961309,16.920653,ov_l_osteria_40.9613_16.9207,L'Osteria,RESTAURANT,ristorante
40.964769,16.916228,ov_capricci_d_oriente_40.9648_16.9162,Capricci d'Oriente,RESTAURANT,ristorante
40.964949,16.916106,ov_kangaroo_2_0_40.9649_16.9161,Kangaroo 2.0,RESTAURANT,ristorante
40.965729,16.925731,ov_mcdonald_s_40.9657_16.9257,McDonald's,RESTAURANT,ristorante
40.965103,16.925291,ov_fantasy_gastrobistrot_40.9651_16.9253,Fantasy Gastrobistrot,RESTAURANT,ristorante
40.968778,16.925743,ov_flunch_40.9688_16.9257,Flunch,RESTAURANT,ristorante
40.968270,16.926111,ov_la_piadineria_40.9683_16.9261,La Piadineria,RESTAURANT,ristorante
40.968161,16.925562,ov_rossopomodoro_40.9682_16.9256,Rossopomodoro,RESTAURANT,ristorante
40.967589,16.927486,ov_kfc_40.9676_16.9275,KFC,RESTAURANT,ristorante
40.967812,16.925444,ov_casamassima_auchan_40.9678_16.9254,Casamassima Auchan,RESTAURANT,ristorante
40.969498,16.926324,ov_old_wild_west_40.9695_16.9263,Old Wild West,RESTAURANT,ristorante
40.970884,16.926540,ov_crazy_bull_cafe_40.9709_16.9265,Crazy Bull Cafe,RESTAURANT,ristorante
40.999409,16.869059,ov_rosso_pomodoro_40.9994_16.8691,Rosso pomodoro,RESTAURANT,ristorante
40.949930,16.918860,ov_grancaff__miv__40.9499_16.9189,Grancaffè MIVÁ,RESTAURANT,bar_cafe
40.948838,16.922645,ov_jeppson_cafe_40.9488_16.9226,Jeppson Cafe,RESTAURANT,bar_cafe
40.952259,16.924089,ov_shake_bar_40.9523_16.9241,Shake Bar,RESTAURANT,bar_cafe
40.955086,16.918241,ov_bar_plaza_40.9551_16.9182,Bar Plaza,RESTAURANT,bar_cafe
40.955204,16.918716,ov_caffe_vittoria_40.9552_16.9187,Caffe Vittoria,RESTAURANT,bar_cafe
40.953673,16.920018,ov_bar_gelateria_orofino_40.9537_16.9200,Bar Gelateria Orofino,RESTAURANT,bar_cafe
40.954770,16.922740,ov_bar_special_one_40.9548_16.9227,Bar Special one,RESTAURANT,bar_cafe
40.956665,16.923593,ov_art_cafe_casamassima_40.9567_16.9236,Art Cafe Casamassima,RESTAURANT,bar_cafe
40.958124,16.921783,ov_l_angolo_divino_40.9581_16.9218,L'Angolo Divino,RESTAURANT,bar_cafe
40.956351,16.921583,ov_pastore__coffee_house_40.9564_16.9216,Pastore  Coffee House,RESTAURANT,bar_cafe
40.955730,16.917889,ov_caff__italia_40.9557_16.9179,Caffè Italia,RESTAURANT,bar_cafe
40.956545,16.917460,ov_caffeteria_del_corso_40.9565_16.9175,Caffeteria Del Corso,RESTAURANT,bar_cafe
40.956632,16.917550,ov_careme_40.9566_16.9175,Careme,RESTAURANT,bar_cafe
40.959468,16.916942,ov_ristorante_convivendo_40.9595_16.9169,Ristorante Convivendo,RESTAURANT,bar_cafe
40.958949,16.917837,ov_black_out_40.9589_16.9178,Black-Out,RESTAURANT,bar_cafe
40.958497,16.919016,ov_arran_cafe_bistrot_40.9585_16.9190,Arran Cafe&Bistrot,RESTAURANT,bar_cafe
40.958830,16.922100,ov_sapori___sorrisi___spazio_conad_casamass_40.9588_16.9221,Sapori & Sorrisi - Spazio Conad Casamassima,RESTAURANT,bar_cafe
40.960173,16.924594,ov_quintessenza_caf__40.9602_16.9246,Quintessenza Café,RESTAURANT,bar_cafe
40.960314,16.923628,ov_sib__drink_and_coffee_40.9603_16.9236,SIBÚ drink and coffee,RESTAURANT,bar_cafe
40.960313,16.923802,ov_upstream_40.9603_16.9238,Upstream,RESTAURANT,bar_cafe
40.961092,16.924155,ov_caff__melior_40.9611_16.9242,Caffé Melior,RESTAURANT,bar_cafe
40.961129,16.924129,ov_melior_vini_e_piattini_40.9611_16.9241,MELIOR vini e piattini,RESTAURANT,bar_cafe
40.962200,16.923634,ov_pink_bar_srl_40.9622_16.9236,Pink Bar Srl,RESTAURANT,bar_cafe
40.963453,16.919437,ov_gran_caffe_mister_t_40.9635_16.9194,Gran Caffe Mister T,RESTAURANT,bar_cafe
40.962549,16.916595,ov_caffe_sospeso_40.9625_16.9166,Caffe Sospeso,RESTAURANT,bar_cafe
40.961083,16.921700,ov_music_diamond_cafe_40.9611_16.9217,Music Diamond Cafe,RESTAURANT,bar_cafe
40.962225,16.916523,ov_hangar_pub_40.9622_16.9165,Hangar Pub,RESTAURANT,bar_cafe
40.967058,16.924994,ov_sidney_caff__40.9671_16.9250,Sidney Caffè,RESTAURANT,bar_cafe
41.002021,16.918952,ov_mydill_s_sp84_adelfia_rutigliano_41.0020_16.9190,MyDill's SP84 Adelfia-Rutigliano,RESTAURANT,bar_cafe
41.002110,16.919078,ov_bar_mydill_s_tavola_calda_41.0021_16.9191,Bar MyDill's Tavola Calda,RESTAURANT,bar_cafe
40.946426,16.940717,ov_na_bel_casamassima_40.9464_16.9407,Na.Bel Casamassima,RESTAURANT,bar_cafe
40.954388,16.918071,osm_sunrise_40.9544_16.9181,Sunrise,bar_cafe,bar_cafe
40.968893,16.925546,osm_flunch_40.9689_16.9255,Flunch,bar_cafe,bar_cafe
40.931426,16.954515,ov_masseria_paglia_arsa_40.9314_16.9545,Masseria Paglia Arsa,GYM,palestra
40.947411,16.923569,ov_calipso_sporting_club_40.9474_16.9236,Calipso Sporting Club,GYM,palestra
40.950113,16.919432,ov_gymnikos_gym_mario_manzari_40.9501_16.9194,Gymnikos gym Mario Manzari,GYM,palestra
40.954810,16.916237,ov_fit_mood_40.9548_16.9162,Fit Mood,GYM,palestra
40.954720,16.916540,ov_triangolo24_40.9547_16.9165,Triangolo24,GYM,palestra
40.954906,16.916970,ov_asd_fire_dance_school_40.9549_16.9170,Asd Fire Dance School,GYM,palestra
40.955259,16.918569,ov_il_t__nel_deserto___studio_pilates_rosse_40.9553_16.9186,Il Té nel Deserto | Studio Pilates Rossella Frezza,GYM,palestra
40.953695,16.921687,ov_diana_mx_team_40.9537_16.9217,Diana Mx Team,GYM,palestra
40.960042,16.914608,ov_a_s_d__art_of_movement___cigno_bianco_40.9600_16.9146,A.S.D. Art of Movement - Cigno Bianco,GYM,palestra
40.960192,16.916458,ov_arya_centro_fitness_40.9602_16.9165,Arya Centro Fitness,GYM,palestra
40.960589,16.920022,ov_a_s_d__chandra_yoga___pilates_40.9606_16.9200,A.s.d. Chandra Yoga & Pilates,GYM,palestra
40.959449,16.918465,ov_unbroken_2t_40.9594_16.9185,Unbroken 2T,GYM,palestra
40.958697,16.920608,ov_new_aurora_dance_casamassima_40.9587_16.9206,New Aurora DANCE Casamassima,GYM,palestra
40.958669,16.933716,ov_workout_70010_40.9587_16.9337,Workout 70010,GYM,palestra
40.962262,16.918518,ov_dharmha_palestra_40.9623_16.9185,Dharmha palestra,GYM,palestra
40.977475,16.918346,ov_mxa_casamassima_40.9775_16.9183,MXA Casamassima,GYM,palestra
40.980571,16.917955,ov_coratella_rappresentanze_40.9806_16.9180,Coratella Rappresentanze,GYM,palestra
40.956755,16.915889,ov_l_albero_magico_ludoteca___events_party__40.9568_16.9159,L'albero Magico Ludoteca & Events Party Planner,MUSEUM,monumento
40.977327,16.920983,ov_aurora_arte_40.9773_16.9210,Aurora Arte,MUSEUM,monumento
