# lat,lng,id,name,building_type,type,url,page_type
# Viggiù -- Tutti
45.867667,8.908454,osm_istituto_madonna_della_croce_45.8677_8.9085,Istituto Madonna della Croce,hospital,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/istituto_madonna_della_croce_45.8677_8.9085.json,custom
45.851200,8.898656,ov_trattoria_bevera_54_45.8512_8.8987,Trattoria Bevera 54,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/trattoria_bevera_54_45.8512_8.8987.json,custom
45.854552,8.908828,ov_trattoria_delizia_45.8546_8.9088,Trattoria Delizia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/trattoria_delizia_45.8546_8.9088.json,custom
45.854355,8.908857,ov_pizza_sprint_da_angelo_45.8544_8.9089,Pizza Sprint Da Angelo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/pizza_sprint_da_angelo_45.8544_8.9089.json,custom
45.850572,8.909113,ov_buonsushi_45.8506_8.9091,BuonSushi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/buonsushi_45.8506_8.9091.json,custom
45.858420,8.913430,ov_club_house_pizzeria_ristorante_bar_45.8584_8.9134,Club House Pizzeria Ristorante Bar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/club_house_pizzeria_ristorante_bar_45.8584_8.9134.json,custom
45.871748,8.907250,ov_pizzeria_la_ghironda_45.8717_8.9073,Pizzeria La Ghironda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/pizzeria_la_ghironda_45.8717_8.9073.json,custom
45.873133,8.904716,ov_gatto_nero_45.8731_8.9047,Gatto Nero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/gatto_nero_45.8731_8.9047.json,custom
45.871422,8.906117,ov_la_taverna_del_pompiere_45.8714_8.9061,La Taverna Del Pompiere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/la_taverna_del_pompiere_45.8714_8.9061.json,custom
45.870873,8.906555,ov_pizza_pazza_45.8709_8.9066,Pizza Pazza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/pizza_pazza_45.8709_8.9066.json,custom
45.870416,8.905825,ov_vecchio_tram_45.8704_8.9058,Vecchio Tram,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/vecchio_tram_45.8704_8.9058.json,custom
45.865823,8.914531,ov_ristorante_mare_e_monti_45.8658_8.9145,Ristorante Mare e Monti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/ristorante_mare_e_monti_45.8658_8.9145.json,custom
45.852548,8.909089,ov_bar_gelateria_golosia_sas_45.8525_8.9091,Bar Gelateria Golosia SAS,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/bar_gelateria_golosia_sas_45.8525_8.9091.json,custom
45.854857,8.908700,ov_bar_trattoria_da_vito_e_silvana_45.8549_8.9087,Bar Trattoria da Vito e Silvana,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/bar_trattoria_da_vito_e_silvana_45.8549_8.9087.json,custom
45.849851,8.909151,ov_my_coffee_45.8499_8.9092,My Coffee,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/my_coffee_45.8499_8.9092.json,custom
45.871754,8.907780,ov_central_bar_45.8718_8.9078,Central bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/central_bar_45.8718_8.9078.json,custom
45.871436,8.906185,ov_caff__della_posta_45.8714_8.9062,Caffè Della Posta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/caff_della_posta_45.8714_8.9062.json,custom
45.871418,8.906026,osm_la_taverna_del_pompiere_45.8714_8.9060,La Taverna del Pompiere,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/la_taverna_del_pompiere_45.8714_8.9060.json,custom
45.852698,8.914223,ov_centro_ippico_i_salici_45.8527_8.9142,Centro Ippico i Salici,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/centro_ippico_i_salici_45.8527_8.9142.json,custom
45.857807,8.905124,ov_centro_ippico_il_roncolino_45.8578_8.9051,Centro Ippico Il Roncolino,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/centro_ippico_il_roncolino_45.8578_8.9051.json,custom
45.873850,8.903890,ov_blue_armony_asd_45.8738_8.9039,BLUE Armony ASD,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/viggi/pages/blue_armony_asd_45.8738_8.9039.json,custom
