# lat,lng,id,name,building_type,type,url,page_type
# sezze -- Tutti
41.500475,13.062479,ov_ospedale_civile_san_carlo_41.5005_13.0625,Ospedale Civile San Carlo,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/ospedale_civile_san_carlo_41.5005_13.0625.json,custom
41.474785,13.019279,ov_agriturismo_il_capannaccio_41.4748_13.0193,Agriturismo Il Capannaccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/agriturismo_il_capannaccio_41.4748_13.0193.json,custom
41.496767,13.008715,ov_l_ora_del_caffe_bar_41.4968_13.0087,L'Ora del Caffe Bar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/lora_del_caffe_bar_41.4968_13.0087.json,custom
41.500997,13.033771,ov_le_terrazze_ristorante_pizzeria_41.5010_13.0338,Le Terrazze Ristorante Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/le_terrazze_ristorante_pizzeria_41.5010_13.0338.json,custom
41.505191,13.047320,ov_ristorante_il_faraone_41.5052_13.0473,Ristorante Il Faraone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/ristorante_il_faraone_41.5052_13.0473.json,custom
41.496188,13.041469,ov_la_meridiana_pizzeria____braceria_41.4962_13.0415,La Meridiana Pizzeria -  Braceria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/la_meridiana_pizzeria_-_braceria_41.4962_13.0415.json,custom
41.498005,13.045484,ov_neruda_41.4980_13.0455,Neruda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/neruda_41.4980_13.0455.json,custom
41.499804,13.059378,ov_antico_frantoio_la_femminuccia_41.4998_13.0594,Antico Frantoio La Femminuccia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/antico_frantoio_la_femminuccia_41.4998_13.0594.json,custom
41.498398,13.058524,ov_osteria_piazza_delle_erbe_41.4984_13.0585,Osteria Piazza delle Erbe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/osteria_piazza_delle_erbe_41.4984_13.0585.json,custom
41.498695,13.057573,ov_pizzeria_i_due_leoni_41.4987_13.0576,Pizzeria I Due Leoni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/pizzeria_i_due_leoni_41.4987_13.0576.json,custom
41.506346,13.059025,ov_l_oasi_del_gusto_41.5063_13.0590,L'Oasi Del Gusto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/loasi_del_gusto_41.5063_13.0590.json,custom
41.506490,13.069830,ov_il_solitario_41.5065_13.0698,Il Solitario,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/il_solitario_41.5065_13.0698.json,custom
41.507618,13.068129,ov_ristorante_da_vittorio_41.5076_13.0681,ristorante da vittorio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/ristorante_da_vittorio_41.5076_13.0681.json,custom
41.526112,13.061113,ov_pizzeria_nape_41.5261_13.0611,Pizzeria NaPe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/pizzeria_nape_41.5261_13.0611.json,custom
41.508520,13.063190,ov_altrove_ristorante_41.5085_13.0632,Altrove Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/altrove_ristorante_41.5085_13.0632.json,custom
41.501529,13.062000,ov_pizzeria_asporto_la_coccinella_41.5015_13.0620,Pizzeria asporto La Coccinella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/pizzeria_asporto_la_coccinella_41.5015_13.0620.json,custom
41.506265,13.063806,ov_bruno_s_pizzeria_41.5063_13.0638,Bruno's Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/brunos_pizzeria_41.5063_13.0638.json,custom
41.500489,13.063762,ov_dolcezze_di_sezze_sas_di_alessia_battagl_41.5005_13.0638,Dolcezze di Sezze SAS di Alessia Battaglini & c.,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/dolcezze_di_sezze_sas_di_alessia_battagl_41.5005_13.0638.json,custom
41.498471,13.061976,ov_pizzeria_maria_teresa_41.4985_13.0620,Pizzeria Maria Teresa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/pizzeria_maria_teresa_41.4985_13.0620.json,custom
41.499687,13.061880,ov_lafavia_41.4997_13.0619,Lafavia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/lafavia_41.4997_13.0619.json,custom
41.501096,13.061610,ov_underground_sezze_41.5011_13.0616,Underground Sezze,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/underground_sezze_41.5011_13.0616.json,custom
41.500146,13.061412,ov_i_stanbul_kebab_63_41.5001_13.0614,İStanbul Kebab 63,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/istanbul_kebab_63_41.5001_13.0614.json,custom
41.499700,13.061004,ov_all_in_41.4997_13.0610,ALL in,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/all_in_41.4997_13.0610.json,custom
41.499722,13.061084,ov_bite_chill_41.4997_13.0611,Bite&Chill,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bitechill_41.4997_13.0611.json,custom
41.495382,13.068417,ov_il_leone_d_oro_41.4954_13.0684,Il Leone d'oro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/il_leone_doro_41.4954_13.0684.json,custom
41.499873,13.070890,ov_torre_pani_41.4999_13.0709,Torre Pani,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/torre_pani_41.4999_13.0709.json,custom
41.495742,13.072655,ov_hosteria_del_gobbo_41.4957_13.0727,Hosteria del Gobbo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/hosteria_del_gobbo_41.4957_13.0727.json,custom
41.498821,13.082740,ov_barbitto_41.4988_13.0827,Barbitto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/barbitto_41.4988_13.0827.json,custom
41.525928,13.076430,ov_big_apple_41.5259_13.0764,BIG APPLE,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/big_apple_41.5259_13.0764.json,custom
41.528240,13.077570,ov_a_s_d_quaddando_41.5282_13.0776,A.S.D Quaddando,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/asd_quaddando_41.5282_13.0776.json,custom
41.500746,13.093635,ov_da_santuccio_ai_colli_41.5007_13.0936,Da Santuccio ai Colli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/da_santuccio_ai_colli_41.5007_13.0936.json,custom
41.467472,13.103792,ov_agriturismo__res_rustica_41.4675_13.1038,Agriturismo  Res Rustica,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/agriturismo_res_rustica_41.4675_13.1038.json,custom
41.463372,13.098949,ov_ristorante_da_angeluccio_41.4634_13.0989,Ristorante da Angeluccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/ristorante_da_angeluccio_41.4634_13.0989.json,custom
41.499824,13.094961,ov_pizzeria_la_livella_41.4998_13.0950,Pizzeria La Livella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/pizzeria_la_livella_41.4998_13.0950.json,custom
41.515809,13.097411,ov_pizzeria_la_bottega_del_gusto_41.5158_13.0974,Pizzeria La Bottega Del Gusto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/pizzeria_la_bottega_del_gusto_41.5158_13.0974.json,custom
41.520455,13.093881,ov_come_una_volta_pizzeria_41.5205_13.0939,Come Una Volta Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/come_una_volta_pizzeria_41.5205_13.0939.json,custom
41.510826,13.113721,ov_il_seminario_41.5108_13.1137,Il Seminario,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/il_seminario_41.5108_13.1137.json,custom
41.513708,13.106236,ov_la_vecchia_osteria_41.5137_13.1062,La Vecchia Osteria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/la_vecchia_osteria_41.5137_13.1062.json,custom
41.475267,13.108625,ov_bar_panici_41.4753_13.1086,Bar Panici,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bar_panici_41.4753_13.1086.json,custom
41.473880,13.025880,ov_bar_trattoria_da_mena_41.4739_13.0259,Bar-Trattoria DA MENA,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bar-trattoria_da_mena_41.4739_13.0259.json,custom
41.471291,13.007169,ov_mario_s_pub_41.4713_13.0072,Mario's Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/marios_pub_41.4713_13.0072.json,custom
41.477733,13.023166,ov_156_street_41.4777_13.0232,156 Street,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/156_street_41.4777_13.0232.json,custom
41.477540,13.022895,ov_american_bar_41.4775_13.0229,American Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/american_bar_41.4775_13.0229.json,custom
41.500600,13.037250,ov_bar_barberia_41.5006_13.0373,Bar barberia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bar_barberia_41.5006_13.0373.json,custom
41.497315,13.036983,ov_the_originals_bar___dinner_41.4973_13.0370,the Originals BAR & DINNER,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/the_originals_bar_dinner_41.4973_13.0370.json,custom
41.496521,13.042155,ov_bar_royal_due_s_n_c__41.4965_13.0422,Bar Royal Due S.n.c.,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bar_royal_due_snc_41.4965_13.0422.json,custom
41.496439,13.042247,ov_69_caffe_41.4964_13.0422,69 Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/69_caffe_41.4964_13.0422.json,custom
41.497980,13.045613,ov_caffe__del_viandante_41.4980_13.0456,Caffe' del Viandante,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/caffe_del_viandante_41.4980_13.0456.json,custom
41.497811,13.045472,ov_bar_cinelli_41.4978_13.0455,Bar Cinelli,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bar_cinelli_41.4978_13.0455.json,custom
41.431760,13.055870,ov_bistrot_bar_da_danilo_41.4318_13.0559,Bistrot Bar da Danilo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bistrot_bar_da_danilo_41.4318_13.0559.json,custom
41.500607,13.055096,ov_bar_da_leo_41.5006_13.0551,Bar da Leo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bar_da_leo_41.5006_13.0551.json,custom
41.499667,13.059900,ov_il_pane_di_onelia_sant__andrea_41.4997_13.0599,Il Pane Di Onelia Sant' Andrea,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/il_pane_di_onelia_sant_andrea_41.4997_13.0599.json,custom
41.498245,13.059390,ov_bistrot_san_pietro_41.4982_13.0594,Bistrot San Pietro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bistrot_san_pietro_41.4982_13.0594.json,custom
41.498689,13.058607,ov_nina_caff__41.4987_13.0586,Nina Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/nina_caff_41.4987_13.0586.json,custom
41.498428,13.058133,ov_jack_torrances_pub_41.4984_13.0581,Jack Torrances Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/jack_torrances_pub_41.4984_13.0581.json,custom
41.498770,13.057684,ov_bar_vello_d_oro_41.4988_13.0577,Bar Vello D'oro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bar_vello_doro_41.4988_13.0577.json,custom
41.498499,13.057558,ov_da_baracca_41.4985_13.0576,da_baracca,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/dabaracca_41.4985_13.0576.json,custom
41.498569,13.057374,ov_the_garrison_pub_sezze_41.4986_13.0574,The Garrison Pub Sezze,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/the_garrison_pub_sezze_41.4986_13.0574.json,custom
41.506434,13.068783,ov_bar_incontro_41.5064_13.0688,Bar Incontro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bar_incontro_41.5064_13.0688.json,custom
41.505661,13.068983,ov_anycaffe_bar_sezze_41.5057_13.0690,AnyCaffe BAR Sezze,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/anycaffe_bar_sezze_41.5057_13.0690.json,custom
41.526112,13.061113,ov_bar_da_lupin_e_margot_41.5261_13.0611,Bar da Lupin e Margot,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bar_da_lupin_e_margot_41.5261_13.0611.json,custom
41.526112,13.061113,ov_taverna_karma_41.5261_13.0611,Taverna Karma,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/taverna_karma_41.5261_13.0611.json,custom
41.502225,13.061915,ov_noa_wine_bar_41.5022_13.0619,Noa Wine Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/noa_wine_bar_41.5022_13.0619.json,custom
41.501601,13.062877,ov_la_variante_41.5016_13.0629,La Variante,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/la_variante_41.5016_13.0629.json,custom
41.505831,13.064562,ov_dama_cafe__41.5058_13.0646,DAMA CAFE',RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/dama_cafe_41.5058_13.0646.json,custom
41.507045,13.063826,ov_iqos_partner___billy_bar__sezze_41.5070_13.0638,"IQOS PARTNER - Billy Bar, Sezze",RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/iqos_partner_-_billy_bar_sezze_41.5070_13.0638.json,custom
41.498149,13.063389,ov_jessybar_41.4981_13.0634,JessyBar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/jessybar_41.4981_13.0634.json,custom
41.497929,13.062950,ov_vilupi_bistrot_41.4979_13.0630,Vilupi Bistrot,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/vilupi_bistrot_41.4979_13.0630.json,custom
41.498716,13.061988,ov_enoteca_il_grappolo_duva_41.4987_13.0620,Enoteca Il Grappolo DUva,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/enoteca_il_grappolo_duva_41.4987_13.0620.json,custom
41.499700,13.061862,ov_klada_cafe_41.4997_13.0619,Klada Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/klada_cafe_41.4997_13.0619.json,custom
41.501050,13.061010,ov_enoteca_bacco_e_venere_41.5010_13.0610,Enoteca Bacco e Venere,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/enoteca_bacco_e_venere_41.5010_13.0610.json,custom
41.499577,13.061027,ov_winner_bar_41.4996_13.0610,Winner Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/winner_bar_41.4996_13.0610.json,custom
41.499603,13.061302,ov_circolino_lounge_bar_41.4996_13.0613,Circolino Lounge Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/circolino_lounge_bar_41.4996_13.0613.json,custom
41.499588,13.061485,ov_central_cafe_41.4996_13.0615,Central Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/central_cafe_41.4996_13.0615.json,custom
41.525931,13.076478,ov_circolo_il_pirata_41.5259_13.0765,Circolo Il Pirata,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/circolo_il_pirata_41.5259_13.0765.json,custom
41.510117,13.088786,ov_bar_baldino_41.5101_13.0888,Bar Baldino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bar_baldino_41.5101_13.0888.json,custom
41.464793,13.100008,ov_ponte_ferraioli_41.4648_13.1000,Ponte Ferraioli,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/ponte_ferraioli_41.4648_13.1000.json,custom
41.498251,13.093774,ov_billy_bar_41.4983_13.0938,Billy Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/billy_bar_41.4983_13.0938.json,custom
41.476064,13.110167,ov_bar_seven_41.4761_13.1102,Bar Seven,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bar_seven_41.4761_13.1102.json,custom
41.500002,13.059897,osm_bar_buzzichetto_41.5000_13.0599,Bar Buzzichetto,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sezze/pages/bar_buzzichetto_41.5000_13.0599.json,custom
