# lat,lng,id,name,building_type,type,url,page_type
# lignano_sabbiadoro -- gyms
45.651110,13.094650,ov_misterblu_diving_center_centro_immersion_45.6511_13.0946,Misterblu Diving Center Centro Immersioni,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/misterblu_diving_center_centro_immersion_45.6511_13.0946.json,custom
45.674317,13.098988,ov_palestra_comunale_45.6743_13.0990,Palestra Comunale,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/palestra_comunale_45.6743_13.0990.json,custom
45.670581,13.116712,ov_waterfun_lignano_45.6706_13.1167,Waterfun Lignano,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/waterfun_lignano_45.6706_13.1167.json,custom
45.670300,13.106700,ov_asd_tiburon_45.6703_13.1067,ASD Tiburon,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/asd_tiburon_45.6703_13.1067.json,custom
45.668168,13.103988,ov_associazione_sportiva_dinamika_45.6682_13.1040,Associazione Sportiva Dinamika,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/associazione_sportiva_dinamika_45.6682_13.1040.json,custom
45.678684,13.131156,ov_banana_bread_water_sports_45.6787_13.1312,Banana Bread Water Sports,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/banana_bread_water_sports_45.6787_13.1312.json,custom
45.680824,13.109429,ov_kinesis_club_45.6808_13.1094,Kinesis Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/kinesis_club_45.6808_13.1094.json,custom
45.681110,13.112810,ov_krav_maga_lignano_sabbiadoro___ud_45.6811_13.1128,Krav Maga Lignano Sabbiadoro - Ud,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/krav_maga_lignano_sabbiadoro_-_ud_45.6811_13.1128.json,custom
45.682450,13.129010,ov_spiaggia_getur_45.6825_13.1290,Spiaggia Getur,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/spiaggia_getur_45.6825_13.1290.json,custom
45.685130,13.139170,ov_water_sport_45.6851_13.1392,Water Sport,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/water_sport_45.6851_13.1392.json,custom
45.686693,13.142698,ov_gimmi_windsurf_school_45.6867_13.1427,Gimmi Windsurf School,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/gimmi_windsurf_school_45.6867_13.1427.json,custom
45.686197,13.130371,ov_alcatraz_gym_45.6862_13.1304,Alcatraz Gym,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/alcatraz_gym_45.6862_13.1304.json,custom
45.693364,13.138498,ov_belvedere_trabucco_45.6934_13.1385,Belvedere Trabucco,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/belvedere_trabucco_45.6934_13.1385.json,custom
45.691880,13.149720,ov_bagno_italia_lignano_sabbiadoro_45.6919_13.1497,Bagno Italia Lignano Sabbiadoro,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/bagno_italia_lignano_sabbiadoro_45.6919_13.1497.json,custom
45.692460,13.149164,ov_beach_and_sport_45.6925_13.1492,Beach and Sport,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/beach_and_sport_45.6925_13.1492.json,custom
45.687596,13.128927,ov_vela_sail_alto_adriatico_45.6876_13.1289,Vela Sail Alto Adriatico,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/lignano_sabbiadoro/pages/vela_sail_alto_adriatico_45.6876_13.1289.json,custom
