# lat,lng,id,name,building_type,type,url,page_type
# bressanone -- gyms.csv
46.690151,11.642422,ov_get_fit_46.6902_11.6424,Get Fit,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/get_fit_46.6902_11.6424.json,custom
46.695461,11.645200,ov_fitness_brasil_46.6955_11.6452,Fitness Brasil,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/fitness_brasil_46.6955_11.6452.json,custom
46.705963,11.651649,ov_palaghiaccio_bressanone_46.7060_11.6516,Palaghiaccio Bressanone,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/palaghiaccio_bressanone_46.7060_11.6516.json,custom
46.709154,11.653893,ov_garage_training_46.7092_11.6539,Garage Training,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/garage_training_46.7092_11.6539.json,custom
46.706971,11.662364,ov_myup_studio_46.7070_11.6624,myup Studio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/myup_studio_46.7070_11.6624.json,custom
46.718456,11.656607,ov_yoga_sati_bressanone__corsi_e_seminari_s_46.7185_11.6566,Yoga Sati Bressanone- corsi e seminari sulle Dolomiti,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/yoga_sati_bressanone-_corsi_e_seminari_s_46.7185_11.6566.json,custom
46.713903,11.659812,ov_dance_with_me___social_club___school_46.7139_11.6598,DANCE WITH ME - Social club & school,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/dance_with_me_-_social_club_school_46.7139_11.6598.json,custom
46.720217,11.656746,ov_vertikale_46.7202_11.6567,Vertikale,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/vertikale_46.7202_11.6567.json,custom
46.697932,11.682367,ov_ski_school_plose_46.6979_11.6824,Ski School Plose,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/ski_school_plose_46.6979_11.6824.json,custom
46.718252,11.651054,ov_body_street_46.7183_11.6511,Body Street,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/body_street_46.7183_11.6511.json,custom
46.695863,11.644166,ov_s_dtirol_tanzt_46.6959_11.6442,Südtirol Tanzt,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/sdtirol_tanzt_46.6959_11.6442.json,custom
46.714940,11.658160,ov_ashtangayoga_brixen_46.7149_11.6582,Ashtangayoga Brixen,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/ashtangayoga_brixen_46.7149_11.6582.json,custom
46.715065,11.658179,ov_yoga_brixen_46.7151_11.6582,Yoga Brixen,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/yoga_brixen_46.7151_11.6582.json,custom
46.699394,11.675427,ov_mountain_goat_46.6994_11.6754,Mountain GOAT,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/mountain_goat_46.6994_11.6754.json,custom
46.687308,11.733309,ov_kneippgarten_46.6873_11.7333,Kneippgarten,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/kneippgarten_46.6873_11.7333.json,custom
46.707512,11.661690,osm_knackig_46.7075_11.6617,Knackig,palestra,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/knackig_46.7075_11.6617.json,custom
46.690167,11.642718,osm_let_s_move___fitness_center_46.6902_11.6427,Let'S Move - Fitness Center,palestra,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/lets_move_-_fitness_center_46.6902_11.6427.json,custom
46.699605,11.646679,osm_rehateam_46.6996_11.6467,REHAteam,palestra,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/bressanone/pages/rehateam_46.6996_11.6467.json,custom
