# lat,lng,id,name,building_type,type
# cerignola -- bars_cafes
41.262610,15.888640,ov_bblubar_41.2626_15.8886,Bblubar,RESTAURANT,bar_cafe
41.263771,15.894766,ov_caff__pasticceria_hilton_41.2638_15.8948,Caffè Pasticceria Hilton,RESTAURANT,bar_cafe
41.263786,15.895444,ov_cafe_noir_41.2638_15.8954,Cafe Noir,RESTAURANT,bar_cafe
41.263720,15.897080,ov_i_due_fratelli_birreria_braceria_41.2637_15.8971,I due fratelli birreria braceria,RESTAURANT,bar_cafe
41.263374,15.910181,ov_bacio_di_latte_cerignola_41.2634_15.9102,Bacio di Latte Cerignola,RESTAURANT,bar_cafe
41.263402,15.910328,ov_tiffany_41.2634_15.9103,Tiffany,RESTAURANT,bar_cafe
41.263852,15.902721,ov_amplifon_viale_giuseppe_di_vittorio__cer_41.2639_15.9027,"Amplifon Viale Giuseppe di Vittorio, Cerignola",RESTAURANT,bar_cafe
41.263990,15.908440,ov_cialde_donofrio_web_41.2640_15.9084,Cialde Donofrio web,RESTAURANT,bar_cafe
41.263948,15.902509,ov_baraonda_41.2639_15.9025,Baraonda,RESTAURANT,bar_cafe
41.264755,15.897361,ov_bistro_41.2648_15.8974,Bistro,RESTAURANT,bar_cafe
41.264713,15.901129,ov_bar_pasticceria_ideal_bar_41.2647_15.9011,Bar Pasticceria Ideal Bar,RESTAURANT,bar_cafe
41.264497,15.902616,ov_american_bar_41.2645_15.9026,American Bar,RESTAURANT,bar_cafe
41.264393,15.904753,ov_victoria_bar_srl_41.2644_15.9048,Victoria Bar SRL,RESTAURANT,bar_cafe
41.264856,15.909346,ov_bar_little_women_41.2649_15.9093,Bar Little Women,RESTAURANT,bar_cafe
41.264689,15.903718,ov_karma_cafe_41.2647_15.9037,Karma Cafe,RESTAURANT,bar_cafe
41.264947,15.907882,ov_xo_cafe_41.2649_15.9079,Xo Cafe,RESTAURANT,bar_cafe
41.265228,15.903133,ov_teku33_41.2652_15.9031,Teku33,RESTAURANT,bar_cafe
41.264983,15.898484,ov_nova_vita_lounge_bar_41.2650_15.8985,Nova Vita Lounge Bar,RESTAURANT,bar_cafe
41.265116,15.897526,ov_roxy_41.2651_15.8975,Roxy,RESTAURANT,bar_cafe
41.265348,15.897486,ov_gorizia_41.2653_15.8975,Gorizia,RESTAURANT,bar_cafe
41.265480,15.893860,ov_mokamokacaff__cerignola_41.2655_15.8939,MokaMokacaffè Cerignola,RESTAURANT,bar_cafe
41.265661,15.893524,ov_bar_melluso_al_palazzo_ducale_41.2657_15.8935,Bar Melluso al Palazzo Ducale,RESTAURANT,bar_cafe
41.267156,15.888446,ov_bar_oasi_41.2672_15.8884,Bar Oasi,RESTAURANT,bar_cafe
41.266005,15.903180,ov_toast_e_via_41.2660_15.9032,Toast E Via,RESTAURANT,bar_cafe
41.266027,15.903071,ov_l_habituel_cafe_41.2660_15.9031,L'Habituel Cafe,RESTAURANT,bar_cafe
41.265897,15.901433,ov_bar_royal_cerignola_41.2659_15.9014,BAR ROYAL Cerignola,RESTAURANT,bar_cafe
41.265413,15.897063,ov_ruocco_41.2654_15.8971,Ruocco,RESTAURANT,bar_cafe
41.265484,15.899594,ov_bar_posta_41.2655_15.8996,Bar Posta,RESTAURANT,bar_cafe
41.265793,15.906011,ov_caff__detto_41.2658_15.9060,Caffè Detto,RESTAURANT,bar_cafe
41.265779,15.907834,ov_caff__44_41.2658_15.9078,Caffè 44,RESTAURANT,bar_cafe
41.266096,15.916044,ov_maximilian_pub_41.2661_15.9160,Maximilian Pub,RESTAURANT,bar_cafe
41.263408,15.912700,ov_wine_store_diomede_41.2634_15.9127,Wine Store Diomede,RESTAURANT,bar_cafe
41.263344,15.911950,ov_maxi_luxury_bar_41.2633_15.9120,Maxi Luxury bar,RESTAURANT,bar_cafe
41.267887,15.889331,ov_la_cantinetta_41.2679_15.8893,La Cantinetta,RESTAURANT,bar_cafe
41.269430,15.890880,ov_bar_5_stelle_41.2694_15.8909,Bar 5 Stelle,RESTAURANT,bar_cafe
41.271231,15.894629,ov_su_di_giri_41.2712_15.8946,su di giri,RESTAURANT,bar_cafe
41.269636,15.896685,ov_caffetteria_dell_antico_corso_41.2696_15.8967,Caffetteria dell'Antico Corso,RESTAURANT,bar_cafe
41.271558,15.895706,ov_harmonycafe_cerignola_41.2716_15.8957,Harmonycafe Cerignola,RESTAURANT,bar_cafe
41.272719,15.894635,ov_bar_jolly_real_41.2727_15.8946,bar jolly real,RESTAURANT,bar_cafe
41.272070,15.894580,ov_mokamokacaff__41.2721_15.8946,MokaMokaCaffè,RESTAURANT,bar_cafe
41.288406,15.894699,ov_fratelli_colonna_41.2884_15.8947,Fratelli Colonna,RESTAURANT,bar_cafe
41.268753,15.901993,ov_tabaccheria__ursi_giochi_e_servizi_posta_41.2688_15.9020,Tabaccheria  Ursi giochi e servizi postali e bancari -Lotto/,RESTAURANT,bar_cafe
41.265890,15.907822,osm_caffe__44_41.2659_15.9078,Caffe' 44,bar_cafe,bar_cafe
41.263436,15.910305,osm_bar_tiffany_41.2634_15.9103,Bar Tiffany,bar_cafe,bar_cafe
41.263899,15.906177,osm_bar_fiorella_41.2639_15.9062,Bar Fiorella,bar_cafe,bar_cafe
41.263956,15.905693,osm_bar_reale_41.2640_15.9057,Bar Reale,bar_cafe,bar_cafe
41.263967,15.906839,osm_pasticceria_sud_41.2640_15.9068,Pasticceria Sud,bar_cafe,bar_cafe
41.264682,15.902243,osm_bar_esposito_41.2647_15.9022,Bar Esposito,bar_cafe,bar_cafe
41.265336,15.908908,osm_bar_dell_angolo_41.2653_15.9089,Bar dell'Angolo,bar_cafe,bar_cafe
41.260641,15.905654,osm_caffetteria_visentin_41.2606_15.9057,Caffetteria Visentin,bar_cafe,bar_cafe
41.271328,15.895947,osm_bar_harmony_41.2713_15.8959,Bar Harmony,bar_cafe,bar_cafe
41.267389,15.888272,osm_caff__giuliano_41.2674_15.8883,Caffé Giuliano,bar_cafe,bar_cafe
41.263031,15.888550,osm_night___day_41.2630_15.8886,Night & Day,bar_cafe,bar_cafe
41.265945,15.903724,osm_pasticceria_lorusso_41.2659_15.9037,Pasticceria Lorusso,bar_cafe,bar_cafe
41.265403,15.897034,osm_bar_ruocco_41.2654_15.8970,Bar Ruocco,bar_cafe,bar_cafe
41.264745,15.897291,osm_bistr__41.2647_15.8973,Bistrò,bar_cafe,bar_cafe
41.268564,15.890389,osm_bar_fly_41.2686_15.8904,Bar Fly,bar_cafe,bar_cafe
41.259916,15.898002,osm_happy_days_caf__41.2599_15.8980,Happy Days Café,bar_cafe,bar_cafe
41.264170,15.893676,osm_bar_aurora_41.2642_15.8937,Bar Aurora,bar_cafe,bar_cafe
41.263525,15.908388,osm_la_villetta_caff__41.2635_15.9084,La Villetta Caffé,bar_cafe,bar_cafe
41.319399,15.900316,osm_special_bar_41.3194_15.9003,Special Bar,bar_cafe,bar_cafe
