# lat,lng,id,name,building_type,type,url,page_type
# Camponogara -- Tutti
45.368875,12.089647,ov_multimedica_45.3689_12.0896,Multimedica,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/multimedica_45.3689_12.0896.json,custom
45.384391,12.092112,ov_n_mada_food_45.3844_12.0921,Nómada Food,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/nmada_food_45.3844_12.0921.json,custom
45.384218,12.091567,ov_pescheria_vian_di_andriesei_florentina_45.3842_12.0916,Pescheria Vian di Andriesei Florentina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/pescheria_vian_di_andriesei_florentina_45.3842_12.0916.json,custom
45.383953,12.072534,ov_elvis_s_pizza_45.3840_12.0725,Elvis's Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/elviss_pizza_45.3840_12.0725.json,custom
45.383581,12.072062,ov_pizzeria_ristorante_jack_45.3836_12.0721,Pizzeria-Ristorante Jack,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/pizzeria-ristorante_jack_45.3836_12.0721.json,custom
45.383500,12.073363,ov_pizzalonga_away_camponogara_45.3835_12.0734,Pizzalonga Away Camponogara,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/pizzalonga_away_camponogara_45.3835_12.0734.json,custom
45.383851,12.072539,ov_osteria_craste_45.3839_12.0725,Osteria Craste,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/osteria_craste_45.3839_12.0725.json,custom
45.383066,12.073622,ov_ostaria_de_na_volta_45.3831_12.0736,Ostaria de na volta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/ostaria_de_na_volta_45.3831_12.0736.json,custom
45.382374,12.072902,ov_pizzeria_el_sombrero_45.3824_12.0729,Pizzeria El Sombrero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/pizzeria_el_sombrero_45.3824_12.0729.json,custom
45.382553,12.089364,ov_pizzeria_la_mimosa_45.3826_12.0894,Pizzeria La Mimosa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/pizzeria_la_mimosa_45.3826_12.0894.json,custom
45.368922,12.093348,ov_giulia_caffetteria_45.3689_12.0933,Giulia Caffetteria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/giulia_caffetteria_45.3689_12.0933.json,custom
45.397303,12.081105,ov_al_baretto_di_marigo_elena_45.3973_12.0811,Al Baretto di Marigo Elena,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/al_baretto_di_marigo_elena_45.3973_12.0811.json,custom
45.386797,12.073433,ov_caff__di_mezzo_45.3868_12.0734,Caffè di Mezzo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/caff_di_mezzo_45.3868_12.0734.json,custom
45.386211,12.074500,ov_le_petit_ristobar_45.3862_12.0745,Le Petit Ristobar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/le_petit_ristobar_45.3862_12.0745.json,custom
45.386044,12.071739,ov_caff__san_marco_45.3860_12.0717,Caffè San Marco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/caff_san_marco_45.3860_12.0717.json,custom
45.384160,12.072104,ov_pasticceria_da_augusto_45.3842_12.0721,Pasticceria Da Augusto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/pasticceria_da_augusto_45.3842_12.0721.json,custom
45.383411,12.072855,ov_bar_enoteca_marconi_45.3834_12.0729,Bar Enoteca Marconi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/bar_enoteca_marconi_45.3834_12.0729.json,custom
45.383840,12.072570,ov_le_retro__45.3838_12.0726,Le Retro',RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/le_retro_45.3838_12.0726.json,custom
45.381511,12.089005,ov_asd_new_armonia_fisica_45.3815_12.0890,Asd New Armonia Fisica,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/asd_new_armonia_fisica_45.3815_12.0890.json,custom
45.381530,12.089082,ov_a_s_d__new_armonia_fisica_45.3815_12.0891,A.S.D. New Armonia Fisica,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/asd_new_armonia_fisica_45.3815_12.0891.json,custom
45.377260,12.103370,ov_ws_ranch_45.3773_12.1034,WS Ranch,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/ws_ranch_45.3773_12.1034.json,custom
45.395147,12.075683,ov_pista_centro_sportivo_45.3951_12.0757,PISTA Centro Sportivo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/pista_centro_sportivo_45.3951_12.0757.json,custom
45.389480,12.069279,ov_palestra_europ_center_f_m_a__45.3895_12.0693,Palestra Europ Center F.M.A.,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/palestra_europ_center_fma_45.3895_12.0693.json,custom
45.383372,12.072370,ov_asd_europ_center_one_45.3834_12.0724,ASD Europ Center One,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/asd_europ_center_one_45.3834_12.0724.json,custom
45.385823,12.071804,osm_ufficio_postale_45.3858_12.0718,Ufficio Postale,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/ufficio_postale_45.3858_12.0718.json,custom
45.385129,12.072404,ov_biblioteca_comunale_di_camponogara_45.3851_12.0724,Biblioteca Comunale di Camponogara,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/camponogara/pages/biblioteca_comunale_di_camponogara_45.3851_12.0724.json,custom
