# lat,lng,id,name,building_type,type,url,page_type
# Mezzocorona -- Tutti
46.216960,11.119176,ov_presidio_ospedaliero_san_giovanni_46.2170_11.1192,Presidio Ospedaliero San Giovanni,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/presidio_ospedaliero_san_giovanni_46.2170_11.1192.json,custom
46.206590,11.141264,osm_la_cacciatora_46.2066_11.1413,La Cacciatora,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/la_cacciatora_46.2066_11.1413.json,custom
46.207872,11.128211,ov_parcheggio_stazione_di_mezzocorona___fs__46.2079_11.1282,Parcheggio Stazione di Mezzocorona - FS PARK,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/parcheggio_stazione_di_mezzocorona_-_fs__46.2079_11.1282.json,custom
46.214712,11.123476,ov_padel_bar_campetti_46.2147_11.1235,Padel bar Campetti,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/padel_bar_campetti_46.2147_11.1235.json,custom
46.214552,11.120752,ov_teer_caf__46.2146_11.1208,Teer Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/teer_caf_46.2146_11.1208.json,custom
46.214324,11.118922,ov_bar_tram_di_guarnieri_elena_46.2143_11.1189,Bar Tram di Guarnieri Elena,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/bar_tram_di_guarnieri_elena_46.2143_11.1189.json,custom
46.212901,11.123251,ov_caff__mir__46.2129_11.1233,Caffè Mirò,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/caff_mir_46.2129_11.1233.json,custom
46.204348,11.118789,ov_hop_s_cafe_46.2043_11.1188,Hop's Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/hops_cafe_46.2043_11.1188.json,custom
46.207089,11.128348,ov_bar_stazione_fs_46.2071_11.1283,Bar Stazione FS,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/bar_stazione_fs_46.2071_11.1283.json,custom
46.215083,11.119625,osm_bar_centrale_46.2151_11.1196,Bar Centrale,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/bar_centrale_46.2151_11.1196.json,custom
46.216721,11.118694,osm_bar_da_franco_46.2167_11.1187,Bar Da Franco,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/bar_da_franco_46.2167_11.1187.json,custom
46.214324,11.118922,osm_bar_tram_46.2143_11.1189,Bar Tram,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/bar_tram_46.2143_11.1189.json,custom
46.204474,11.118796,osm_hop_s_caf__46.2045_11.1188,HOP’s Cafè,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/hops_caf_46.2045_11.1188.json,custom
46.207648,11.126871,ov_lego_gym_46.2076_11.1269,LEGO GYM,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/lego_gym_46.2076_11.1269.json,custom
46.217052,11.118987,ov_asd_fantasy_46.2171_11.1190,ASD Fantasy,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/asd_fantasy_46.2171_11.1190.json,custom
46.224388,11.125504,ov_croce_del_monte_di_mezzocorona_46.2244_11.1255,Croce del Monte di Mezzocorona,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/croce_del_monte_di_mezzocorona_46.2244_11.1255.json,custom
46.217959,11.111269,ov_castel_firmian_46.2180_11.1113,Castel Firmian,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/castel_firmian_46.2180_11.1113.json,custom
46.216466,11.117751,ov_biblioteca_intercomunale_46.2165_11.1178,Biblioteca Intercomunale,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/mezzocorona/pages/biblioteca_intercomunale_46.2165_11.1178.json,custom
