# lat,lng,id,name,building_type,type,url,page_type
# gaiarine -- bars_cafes
45.878106,12.481868,ov_barchessino_caffetteria_45.8781_12.4819,Barchessino Caffetteria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/gaiarine/pages/barchessino_caffetteria_45.8781_12.4819.json,custom
45.878118,12.481946,ov_flora_45.8781_12.4819,FLORA,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/gaiarine/pages/flora_45.8781_12.4819.json,custom
45.878077,12.481806,ov_bar_al_campanile_45.8781_12.4818,Bar Al Campanile,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/gaiarine/pages/bar_al_campanile_45.8781_12.4818.json,custom
45.879741,12.482773,ov_cafe_roma_45.8797_12.4828,Cafe Roma,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/gaiarine/pages/cafe_roma_45.8797_12.4828.json,custom
45.883553,12.489756,ov_koala_foodbar_45.8836_12.4898,Koala Foodbar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/gaiarine/pages/koala_foodbar_45.8836_12.4898.json,custom
45.883495,12.489934,ov_diamantik_45.8835_12.4899,Diamantik,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/trentino-aa/gaiarine/pages/diamantik_45.8835_12.4899.json,custom
