# lat,lng,id,name,building_type,type,url,page_type
# Porcia -- Tutti
45.965660,12.610898,osm_centro_esperia_45.9657_12.6109,Centro Esperia,hospital,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/centro_esperia_45.9657_12.6109.json,custom
45.959638,12.613028,ov_ristorante_da_lo_45.9596_12.6130,Ristorante Da Lo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/ristorante_da_lo_45.9596_12.6130.json,custom
45.958024,12.613519,ov_ristorante_pizzeria_castello_porcia_45.9580_12.6135,Ristorante Pizzeria Castello Porcia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/ristorante_pizzeria_castello_porcia_45.9580_12.6135.json,custom
45.956481,12.611596,ov_al_platano_45.9565_12.6116,Al Platano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/al_platano_45.9565_12.6116.json,custom
45.956329,12.611641,ov_pizzamanias___porcia_45.9563_12.6116,Pizzamanias - Porcia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/pizzamanias_-_porcia_45.9563_12.6116.json,custom
45.956938,12.619051,ov_osteria_al_feudo_2_fioi_45.9569_12.6191,Osteria al Feudo 2.Fioi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/osteria_al_feudo_2fioi_45.9569_12.6191.json,custom
45.952939,12.617954,ov_lievit_amo_45.9529_12.6180,Lievit'amo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/lievitamo_45.9529_12.6180.json,custom
45.946155,12.603942,ov_trattoria_da_bepi_45.9462_12.6039,Trattoria Da Bepi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/trattoria_da_bepi_45.9462_12.6039.json,custom
45.946276,12.605335,ov_ristorante_la_pieve_45.9463_12.6053,Ristorante La Pieve,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/ristorante_la_pieve_45.9463_12.6053.json,custom
45.946968,12.608523,ov_pizzeria_new_bar_45.9470_12.6085,Pizzeria New Bar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/pizzeria_new_bar_45.9470_12.6085.json,custom
45.942130,12.617850,ov_casetta_di_porcia___uscita_a28_45.9421_12.6179,Casetta di Porcia - Uscita A28,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/casetta_di_porcia_-_uscita_a28_45.9421_12.6179.json,custom
45.942061,12.618028,ov_bar_pizzeria_alla_crose_45.9421_12.6180,Bar pizzeria Alla Crose,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/bar_pizzeria_alla_crose_45.9421_12.6180.json,custom
45.946120,12.602240,ov_agriturismo_al_br_ili_45.9461_12.6022,Agriturismo Al Bróili,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/agriturismo_al_brili_45.9461_12.6022.json,custom
45.959717,12.629648,ov_osteria_na_scarpa_e_un_folpo_45.9597_12.6296,Osteria Na scarpa e un Folpo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/osteria_na_scarpa_e_un_folpo_45.9597_12.6296.json,custom
45.959642,12.632980,ov_al_braciere_45.9596_12.6330,Al Braciere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/al_braciere_45.9596_12.6330.json,custom
45.959770,12.629442,ov_pizzeria_alla_scimmia_45.9598_12.6294,Pizzeria alla Scimmia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/pizzeria_alla_scimmia_45.9598_12.6294.json,custom
45.960477,12.628107,ov_carpacceria_goretti_45.9605_12.6281,Carpacceria Goretti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/carpacceria_goretti_45.9605_12.6281.json,custom
45.959262,12.626861,ov_al_braciere_di_corazza_ermes_e_c__sas_45.9593_12.6269,Al Braciere di Corazza Ermes e c. SAS,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/al_braciere_di_corazza_ermes_e_c_sas_45.9593_12.6269.json,custom
45.959109,12.627045,ov_il_baretto_45.9591_12.6270,Il Baretto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/il_baretto_45.9591_12.6270.json,custom
45.957575,12.622214,ov_panificio_i_sapori_del_grano_45.9576_12.6222,Panificio I Sapori del Grano,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/panificio_i_sapori_del_grano_45.9576_12.6222.json,custom
45.957781,12.622620,ov_pizzeria_i_fratelli_45.9578_12.6226,Pizzeria i Fratelli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/pizzeria_i_fratelli_45.9578_12.6226.json,custom
45.967184,12.628120,ov_osaka_45.9672_12.6281,Osaka,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/osaka_45.9672_12.6281.json,custom
45.967541,12.627262,ov_pizzalonga_away_porcia_45.9675_12.6273,Pizzalonga Away Porcia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/pizzalonga_away_porcia_45.9675_12.6273.json,custom
45.968544,12.628108,ov_doner_kebab_45.9685_12.6281,Doner Kebab,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/doner_kebab_45.9685_12.6281.json,custom
45.968425,12.622822,ov_kebab_indian_food_corner_45.9684_12.6228,Kebab indian food corner,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/kebab_indian_food_corner_45.9684_12.6228.json,custom
45.973574,12.614223,ov_macondo_ristococktailbar_45.9736_12.6142,Macondo Ristococktailbar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/macondo_ristococktailbar_45.9736_12.6142.json,custom
45.972520,12.613780,ov_con_sapore_conad_45.9725_12.6138,Con sapore Conad,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/con_sapore_conad_45.9725_12.6138.json,custom
45.968603,12.611156,ov_friends_cafe_45.9686_12.6112,Friends Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/friends_cafe_45.9686_12.6112.json,custom
45.965528,12.610400,ov_cafe_noir_45.9655_12.6104,Cafe Noir,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/cafe_noir_45.9655_12.6104.json,custom
45.970479,12.590535,ov_bar_belvedere_45.9705_12.5905,Bar Belvedere,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/bar_belvedere_45.9705_12.5905.json,custom
45.957457,12.587289,ov_c___chi_c_ha_pub_45.9575_12.5873,C'è Chi C'ha Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/c_chi_cha_pub_45.9575_12.5873.json,custom
45.959857,12.616054,ov_gelsofil_lounge_bar___45.9599_12.6161,Gelsofil Lounge Bar -,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/gelsofil_lounge_bar_-_45.9599_12.6161.json,custom
45.956970,12.611454,ov_al_municipio_45.9570_12.6115,Al Municipio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/al_municipio_45.9570_12.6115.json,custom
45.956920,12.618790,ov_snack_bar_al_bellini_45.9569_12.6188,Snack bar al bellini,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/snack_bar_al_bellini_45.9569_12.6188.json,custom
45.953017,12.617968,ov_al_bicer_45.9530_12.6180,Al Bicer,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/al_bicer_45.9530_12.6180.json,custom
45.951540,12.618388,ov_caff__civico_45.9515_12.6184,Caffè Civico,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/caff_civico_45.9515_12.6184.json,custom
45.918944,12.614143,ov_nameless_bar_45.9189_12.6141,Nameless Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/nameless_bar_45.9189_12.6141.json,custom
45.952916,12.622793,ov_sbico_bar_45.9529_12.6228,Sbico Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/sbico_bar_45.9529_12.6228.json,custom
45.959743,12.630791,ov_erboristeria_il_sole_45.9597_12.6308,Erboristeria IL SOLE,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/erboristeria_il_sole_45.9597_12.6308.json,custom
45.961496,12.627542,ov_birrificio_di_naon___naon_beer_pub___ven_45.9615_12.6275,Birrificio di Naon - Naon Beer Pub - Vendita diretta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/birrificio_di_naon_-_naon_beer_pub_-_ven_45.9615_12.6275.json,custom
45.968080,12.625830,ov_dolcesale_45.9681_12.6258,DolceSale,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/dolcesale_45.9681_12.6258.json,custom
45.918987,12.614202,osm_bar_gipsy_45.9190_12.6142,Bar Gipsy,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/bar_gipsy_45.9190_12.6142.json,custom
45.970522,12.590467,osm_bar_belvedere_45.9705_12.5905,Bar Belvedere,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/bar_belvedere_45.9705_12.5905.json,custom
45.977425,12.614007,ov_divers_pordenone_45.9774_12.6140,Divers Pordenone,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/divers_pordenone_45.9774_12.6140.json,custom
45.969634,12.607608,ov_green_planet_gold_45.9696_12.6076,Green Planet Gold,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/green_planet_gold_45.9696_12.6076.json,custom
45.964901,12.596478,ov_evexia_club_45.9649_12.5965,Evexia Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/evexia_club_45.9649_12.5965.json,custom
45.965688,12.601546,ov_mc_psiche_and_wellness_45.9657_12.6015,MC Psiche and Wellness,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/mc_psiche_and_wellness_45.9657_12.6015.json,custom
45.965070,12.601270,ov_vespaclub_porcia_45.9651_12.6013,VespaClub Porcia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/vespaclub_porcia_45.9651_12.6013.json,custom
45.958608,12.609693,ov_palestra_scolastica_45.9586_12.6097,Palestra scolastica,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/palestra_scolastica_45.9586_12.6097.json,custom
45.960021,12.609946,ov_trifit_porcia_45.9600_12.6099,Trifit Porcia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/trifit_porcia_45.9600_12.6099.json,custom
45.959444,12.612906,ov_attivamente_pilates_45.9594_12.6129,Attivamente Pilates,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/attivamente_pilates_45.9594_12.6129.json,custom
45.980952,12.620378,ov_associazione_anche_noi_a_cavallo_45.9810_12.6204,Associazione Anche Noi a Cavallo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/associazione_anche_noi_a_cavallo_45.9810_12.6204.json,custom
45.957659,12.615431,ov_castello_di_porcia_45.9577_12.6154,Castello Di Porcia,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/castello_di_porcia_45.9577_12.6154.json,custom
45.958326,12.611700,ov_biblioteca_civica_di_porcia_45.9583_12.6117,Biblioteca civica di Porcia,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/biblioteca_civica_di_porcia_45.9583_12.6117.json,custom
45.957978,12.611601,osm_biblioteca_civica_45.9580_12.6116,Biblioteca civica,biblioteca,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/friuli_vg/porcia/pages/biblioteca_civica_45.9580_12.6116.json,custom
