# lat,lng,id,name,building_type,type,url,page_type
# Verdello -- Tutti
45.609108,9.630079,ov_azienda_ospedaliera_ospedale_treviglio_c_45.6091_9.6301,Azienda Ospedaliera Ospedale Treviglio Caravaggio,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/azienda_ospedaliera_ospedale_treviglio_c_45.6091_9.6301.json,custom
45.606795,9.625120,ov_quattro_gatti_45.6068_9.6251,Quattro Gatti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/quattro_gatti_45.6068_9.6251.json,custom
45.606842,9.625173,ov_pizzeria_dei_4_gatti_di_locatelli_rosann_45.6068_9.6252,Pizzeria dei 4 Gatti di Locatelli Rosanna e C. SNC,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/pizzeria_dei_4_gatti_di_locatelli_rosann_45.6068_9.6252.json,custom
45.607534,9.630658,ov_pizza_italia_45.6075_9.6307,Pizza Italia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/pizza_italia_45.6075_9.6307.json,custom
45.607382,9.630384,ov_la_corte_45.6074_9.6304,La Corte,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/la_corte_45.6074_9.6304.json,custom
45.607386,9.629921,ov_pizza_neoclassica_45.6074_9.6299,Pizza neoclassica,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/pizza_neoclassica_45.6074_9.6299.json,custom
45.607757,9.627288,osm_colonna_restaurant_45.6078_9.6273,Colonna Restaurant,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/colonna_restaurant_45.6078_9.6273.json,custom
45.590671,9.626877,ov_on_the_road_pub_45.5907_9.6269,On the Road Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/on_the_road_pub_45.5907_9.6269.json,custom
45.594045,9.643791,ov_nuova_artigiana_legno_srl_45.5940_9.6438,Nuova Artigiana Legno SRL,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/nuova_artigiana_legno_srl_45.5940_9.6438.json,custom
45.604690,9.627743,ov_al_sole_bistrot_45.6047_9.6277,Al Sole Bistrot,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/al_sole_bistrot_45.6047_9.6277.json,custom
45.608011,9.628344,ov_chiosco_dolce_amaro_45.6080_9.6283,Chiosco Dolce Amaro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/chiosco_dolce_amaro_45.6080_9.6283.json,custom
45.607980,9.626209,ov_wud___floreo_45.6080_9.6262,WUD - Floreo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/wud_-_floreo_45.6080_9.6262.json,custom
45.608110,9.626090,ov_caff__del_convento___verdello_45.6081_9.6261,Caffè Del Convento - Verdello,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/caff_del_convento_-_verdello_45.6081_9.6261.json,custom
45.607042,9.627238,ov_call_center_di_dogra_45.6070_9.6272,Call center di dogra,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/call_center_di_dogra_45.6070_9.6272.json,custom
45.607258,9.627867,ov_civico5_45.6073_9.6279,Civico5,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/civico5_45.6073_9.6279.json,custom
45.607271,9.629860,ov_replay_bar_45.6073_9.6299,Replay Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/replay_bar_45.6073_9.6299.json,custom
45.607104,9.629909,ov_caffetteria_il_nuovo_sorriso_45.6071_9.6299,Caffetteria Il Nuovo Sorriso,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/caffetteria_il_nuovo_sorriso_45.6071_9.6299.json,custom
45.604945,9.630888,ov_bar_bovio_45.6049_9.6309,Bar Bovio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/bar_bovio_45.6049_9.6309.json,custom
45.598773,9.631017,ov_the_22_bar_45.5988_9.6310,The 22 Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/the_22_bar_45.5988_9.6310.json,custom
45.590510,9.627003,osm_on_the_road_45.5905_9.6270,On the Road,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/on_the_road_45.5905_9.6270.json,custom
45.603949,9.625027,osm_la_fabbrica_del_buono_45.6039_9.6250,La fabbrica del buono,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/la_fabbrica_del_buono_45.6039_9.6250.json,custom
45.585377,9.622361,ov_equestria_asd_45.5854_9.6224,Equestria ASD,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/equestria_asd_45.5854_9.6224.json,custom
45.598603,9.632470,ov_stadio_comunale_rino_gritti_45.5986_9.6325,Stadio Comunale Rino Gritti,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/stadio_comunale_rino_gritti_45.5986_9.6325.json,custom
45.598397,9.630988,ov_palazzetto_dello_sport_45.5984_9.6310,Palazzetto dello Sport,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/palazzetto_dello_sport_45.5984_9.6310.json,custom
45.598688,9.630971,ov_centro_sportivo_verdello_45.5987_9.6310,Centro Sportivo Verdello,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/centro_sportivo_verdello_45.5987_9.6310.json,custom
45.604889,9.629155,osm_poste_italiane_45.6049_9.6292,Poste Italiane,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/poste_italiane_45.6049_9.6292.json,custom
45.607151,9.630527,ov_biblioteca_comunale_mons__luigi_chiodi_45.6072_9.6305,Biblioteca Comunale Mons. Luigi Chiodi,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/verdello/pages/biblioteca_comunale_mons_luigi_chiodi_45.6072_9.6305.json,custom
