# lat,lng,id,name,building_type,type,url,page_type
# gambettola -- Tutti
44.119697,12.340933,ov_ausl_gambettola_44.1197_12.3409,AUSL Gambettola,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/ausl_gambettola_44.1197_12.3409.json,custom
44.111747,12.357755,osm_bar_malatesta_44.1117_12.3578,Bar Malatesta,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/bar_malatesta_44.1117_12.3578.json,custom
44.113501,12.332064,osm_caf_hito_gambettola_44.1135_12.3321,Cafèhito Gambettola,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/cafhito_gambettola_44.1135_12.3321.json,custom
44.121637,12.342453,ov_estateinsieme_centro_estivo_44.1216_12.3425,EStateInsieme centro estivo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/estateinsieme_centro_estivo_44.1216_12.3425.json,custom
44.122010,12.338830,ov_il_sottosopra_performance_house_44.1220_12.3388,Il SottoSopra Performance House,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/il_sottosopra_performance_house_44.1220_12.3388.json,custom
44.123106,12.338376,ov_palestra_medie_i__nievo_gambettola_44.1231_12.3384,Palestra Medie I. Nievo Gambettola,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/palestra_medie_i_nievo_gambettola_44.1231_12.3384.json,custom
44.123497,12.338784,ov_ginnastica_nuova_olimpia_44.1235_12.3388,Ginnastica Nuova Olimpia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/ginnastica_nuova_olimpia_44.1235_12.3388.json,custom
44.118996,12.332511,ov_pole_art_dimension_44.1190_12.3325,Pole Art Dimension,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/pole_art_dimension_44.1190_12.3325.json,custom
44.111812,12.335355,ov_m__yoga_44.1118_12.3354,Mù Yoga,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/m_yoga_44.1118_12.3354.json,custom
44.111828,12.335208,ov_pilates_academy_a_s_d__44.1118_12.3352,Pilates Academy A.S.D.,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/pilates_academy_asd_44.1118_12.3352.json,custom
44.107573,12.334357,ov_outrace_44.1076_12.3344,Outrace,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/outrace_44.1076_12.3344.json,custom
44.107940,12.333205,ov_centro_studi_danza_e_arti_coreografiche_44.1079_12.3332,Centro Studi Danza e Arti Coreografiche,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/centro_studi_danza_e_arti_coreografiche_44.1079_12.3332.json,custom
44.109008,12.336104,ov_trifit_gambettola_44.1090_12.3361,Trifit Gambettola,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/trifit_gambettola_44.1090_12.3361.json,custom
44.112219,12.339002,ov_biblioteca_comunale_di_gambettola_44.1122_12.3390,Biblioteca Comunale di Gambettola,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/biblioteca_comunale_di_gambettola_44.1122_12.3390.json,custom
44.117745,12.338893,osm_biblioteca_comunale_44.1177_12.3389,Biblioteca comunale,biblioteca,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/gambettola/pages/biblioteca_comunale_44.1177_12.3389.json,custom
