# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
43.440912,13.608895,Лорето,,0,0,1,0,0
42.624453,12.230988,01020 Civitella d'Agliano (VT),01020_civitella_dagliano_vt,0,3,0,0,0
43.088047,12.467584,06080 Perugia (PG),06080_perugia_pg,0,1,0,0,0
43.949744,12.191434,47043 Mercato Saraceno,47043_mercato_saraceno,0,1,0,0,0
43.657731,12.051656,52036 Pieve S. Stefano (AR),52036_pieve_s_stefano_ar,0,2,0,0,0
43.482089,13.596429,60026 Numana (AN),60026_numana_an,0,1,0,0,0
43.626792,13.334523,60033 Chiaravalle (AN),60033_chiaravalle_an,0,2,0,0,0
43.755437,13.145694,61037 Mondolfo (PU),61037_mondolfo_pu,0,1,0,0,0
43.894814,12.879593,61100 Pesaro (PU),61100_pesaro_pu,0,1,0,0,0
42.805313,13.928104,64018 Tortoreto (TE),64018_tortoreto_te,0,2,0,0,0
42.530980,14.124232,64029 Silvi Marina (TE),64029_silvi_marina_te,0,2,0,0,0
42.718733,13.255350,Accumoli,accumoli,0,2,2,0,0
43.625680,12.672907,Acqualagna,acqualagna,0,33,17,1,4
42.787163,13.447937,Acquasanta,acquasanta,0,0,0,0,1
42.772951,13.423719,Acquasanta Terme,acquasanta_terme,0,9,5,1,1
42.689226,12.549291,Acquasparta,acquasparta,0,24,15,3,0
43.948302,12.415905,Acquaviva,acquaviva,1,8,3,5,0
42.945417,13.822219,Acquaviva Picena,acquaviva_picena,0,11,4,1,2
43.553349,13.363977,Agugliano,agugliano,0,14,2,2,0
42.828287,13.928493,Alba Adriatica,alba_adriatica,0,79,43,17,0
42.783982,12.036552,Allerona,allerona,0,3,3,1,0
42.784099,12.034881,Allerona Scalo,allerona_scalo,0,0,1,0,0
43.104910,13.825770,Altidona,altidona,0,17,4,5,0
42.584636,12.321484,Alviano,alviano,0,2,2,4,1
42.976884,13.349933,Amandola,amandola,1,9,7,1,1
42.623244,13.282390,Amatrice,amatrice,0,24,6,0,2
42.951411,13.288432,Ambro,ambro,0,0,1,0,0
42.555334,12.418948,Amelia,amelia,3,31,18,14,3
42.840148,13.741665,Ancarano,ancarano,0,11,4,1,1
43.601490,13.508002,Ancona,ancona,18,434,260,101,19
43.548881,13.539512,Angeli di Varano,angeli_di_varano,0,1,0,0,0
43.538462,12.052619,Anghiari,anghiari,0,25,10,3,3
43.199400,13.002390,Antrodoco,antrodoco,0,1,0,0,0
43.555299,12.437916,Apecchio,apecchio,0,18,10,1,0
43.382591,13.117230,Apiro,apiro,0,10,7,1,0
43.361998,13.351120,Appignano,appignano,0,6,10,3,1
42.897326,13.655410,Appignano del Tronto,appignano_del_tronto,0,3,3,0,0
43.519610,12.954181,Arcevia,arcevia,1,14,10,2,7
43.513924,12.044669,Arezzo,arezzo,0,2,3,0,0
42.768498,13.288779,Arquata del Tronto,arquata_del_tronto,0,7,7,0,1
42.582034,12.764805,Arrone,arrone,0,16,7,0,1
42.504737,13.788485,Arsita,arsita,0,3,1,0,2
42.860507,13.602550,Ascoli,ascoli,0,1,0,1,0
42.853074,13.591247,Ascoli Piceno,ascoli_piceno,8,232,182,52,15
42.845275,13.623006,Ascoli Piceno (AP),ascoli_piceno_ap,0,1,0,0,0
43.527187,13.520458,Aspio Terme,aspio_terme,0,1,0,0,0
43.067354,12.599324,Assisi,assisi,3,190,68,31,20
42.584795,13.983686,Atri,atri,4,32,23,6,3
42.514820,12.293932,Attigliano,attigliano,0,2,2,0,2
43.822055,12.571958,Auditore,auditore,0,1,0,0,0
42.751145,13.048909,Avendita,avendita,0,1,0,0,0
42.655943,12.413768,Avigliano Umbro,avigliano_umbro,0,11,5,0,0
43.725915,12.155412,Badia Tedalda,badia_tedalda,0,10,1,0,1
43.860780,12.018182,Bagno di Romagna,bagno_di_romagna,0,11,0,2,0
42.624413,12.099153,Bagnoregio,bagnoregio,0,26,13,1,4
43.581415,13.026130,Barbara,barbara,0,1,3,0,1
42.694723,12.256769,Baschi,baschi,0,15,8,0,2
