# lat,lng,id,name,building_type,type,url,page_type
# san_cipriano_picentino -- Tutti
40.719323,14.870380,ov_ospedale_di_treviso_40.7193_14.8704,Ospedale Di Treviso,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/ospedale_di_treviso_40.7193_14.8704.json,custom
40.699804,14.870405,ov_apummarol_40.6998_14.8704,Apummarol,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/apummarol_40.6998_14.8704.json,custom
40.704904,14.883154,ov_a_casa_mia_ristorante___san_cipriano_pic_40.7049_14.8832,A Casa Mia Ristorante - San Cipriano Picentino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/a_casa_mia_ristorante_-_san_cipriano_pic_40.7049_14.8832.json,custom
40.675584,14.868730,ov_bar_al_picentino_40.6756_14.8687,Bar Al Picentino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/bar_al_picentino_40.6756_14.8687.json,custom
40.681415,14.872067,ov_pizzeria_spaccanapoli_40.6814_14.8721,Pizzeria Spaccanapoli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/pizzeria_spaccanapoli_40.6814_14.8721.json,custom
40.681526,14.872182,ov_pizza_madre_40.6815_14.8722,Pizza madre,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/pizza_madre_40.6815_14.8722.json,custom
40.681583,14.872104,ov_ivli_ristorante_pizzeria_wine_bar_40.6816_14.8721,Ivli Ristorante Pizzeria Wine Bar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/ivli_ristorante_pizzeria_wine_bar_40.6816_14.8721.json,custom
40.682281,14.872744,ov_pizzeria_il_portico_40.6823_14.8727,Pizzeria Il Portico,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/pizzeria_il_portico_40.6823_14.8727.json,custom
40.682321,14.873281,ov_pasta_fresca_la_pastaia_verace_40.6823_14.8733,Pasta Fresca La Pastaia Verace,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/pasta_fresca_la_pastaia_verace_40.6823_14.8733.json,custom
40.683264,14.874196,ov_brace_and_qualit_40.6833_14.8742,Brace and Qualit,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/brace_and_qualit_40.6833_14.8742.json,custom
40.681084,14.869302,ov_fondo_lazzaro_40.6811_14.8693,Fondo Lazzaro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/fondo_lazzaro_40.6811_14.8693.json,custom
40.690182,14.863567,ov_ristorante_dimora_nannina_40.6902_14.8636,Ristorante Dimora Nannina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/ristorante_dimora_nannina_40.6902_14.8636.json,custom
40.686008,14.877722,ov_azienda_agrituristica_il_fontanone_40.6860_14.8777,Azienda Agrituristica Il Fontanone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/azienda_agrituristica_il_fontanone_40.6860_14.8777.json,custom
40.704842,14.883150,osm_a_casa_mia_ristorante_40.7048_14.8831,A Casa Mia Ristorante,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/a_casa_mia_ristorante_40.7048_14.8831.json,custom
40.720040,14.870410,ov_club_500_40.7200_14.8704,CLUB 500,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/club_500_40.7200_14.8704.json,custom
40.719649,14.871044,ov_bar__442_40.7196_14.8710,BAR  442,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/bar_442_40.7196_14.8710.json,custom
40.719360,14.870880,ov_bar_profumo_di_caff__40.7194_14.8709,Bar Profumo di Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/bar_profumo_di_caff_40.7194_14.8709.json,custom
40.696969,14.869488,ov_bab__napoli_dolcemente_40.6970_14.8695,Babà Napoli Dolcemente,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/bab_napoli_dolcemente_40.6970_14.8695.json,custom
40.694130,14.868990,ov_lazzarella_beer_40.6941_14.8690,Lazzarella.beer,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/lazzarellabeer_40.6941_14.8690.json,custom
40.699870,14.869974,ov_cioffi_pasquale_e_c_snc_40.6999_14.8700,Cioffi Pasquale e C SNC,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/cioffi_pasquale_e_c_snc_40.6999_14.8700.json,custom
40.700168,14.870185,ov_t_ama_bar___rosticceria_40.7002_14.8702,T’ama Bar & Rosticceria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/tama_bar_rosticceria_40.7002_14.8702.json,custom
40.701265,14.871098,ov_revolution_pub_40.7013_14.8711,Revolution PUB,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/revolution_pub_40.7013_14.8711.json,custom
40.683178,14.874090,ov_oasi_bar_40.6832_14.8741,Oasi Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/oasi_bar_40.6832_14.8741.json,custom
40.668617,14.865342,ov_accademia_del_tiro_salernitana_40.6686_14.8653,Accademia del Tiro Salernitana,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/accademia_del_tiro_salernitana_40.6686_14.8653.json,custom
40.719300,14.868330,ov_scuderia_utopia_40.7193_14.8683,Scuderia Utopia,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/scuderia_utopia_40.7193_14.8683.json,custom
40.681983,14.875181,ov_armonia_danza_di_flora_vitolo_40.6820_14.8752,Armonia Danza di Flora Vitolo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/armonia_danza_di_flora_vitolo_40.6820_14.8752.json,custom
40.683409,14.873985,ov_scuola_di_danza_ensamble_40.6834_14.8740,Scuola Di Danza Ensamble,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/scuola_di_danza_ensamble_40.6834_14.8740.json,custom
40.680992,14.871211,ov_mary_club_40.6810_14.8712,Mary Club,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/mary_club_40.6810_14.8712.json,custom
40.687330,14.879930,ov_body_life_campigliano_40.6873_14.8799,Body Life Campigliano,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/body_life_campigliano_40.6873_14.8799.json,custom
40.673216,14.860205,ov_castello_di_montevetrano_40.6732_14.8602,Castello di Montevetrano,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/castello_di_montevetrano_40.6732_14.8602.json,custom
40.720405,14.870461,ov_palazzo_delle_culture_san_cipriano_picen_40.7204_14.8705,Palazzo delle Culture San Cipriano Picentino,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/campania/san_cipriano_picentino/pages/palazzo_delle_culture_san_cipriano_picen_40.7204_14.8705.json,custom
