# lat,lng,id,name,building_type,type,url,page_type
# castel_bolognese -- bars_cafes.csv
44.330364,11.773467,ov_trepuntozero_caff__44.3304_11.7735,Trepuntozero Caffè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/trepuntozero_caff_44.3304_11.7735.json,custom
44.325259,11.788092,ov_bar_industria_mokador_44.3253_11.7881,Bar Industria Mokador,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/bar_industria_mokador_44.3253_11.7881.json,custom
44.323243,11.795431,ov_d_uva_tamburri_bevande_44.3232_11.7954,D'Uva Tamburri Bevande,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/duva_tamburri_bevande_44.3232_11.7954.json,custom
44.325336,11.803679,ov_bar_stazione_castel_bolognese_44.3253_11.8037,Bar Stazione Castel Bolognese,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/bar_stazione_castel_bolognese_44.3253_11.8037.json,custom
44.316857,11.805729,ov_break_point_caf__44.3169_11.8057,Break Point Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/break_point_caf_44.3169_11.8057.json,custom
44.316741,11.807324,ov_sacao_cafe_44.3167_11.8073,Sacao Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/sacao_cafe_44.3167_11.8073.json,custom
44.317934,11.795008,ov_lo_chalet_nel_parco_44.3179_11.7950,lo chalet nel parco,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/lo_chalet_nel_parco_44.3179_11.7950.json,custom
44.317976,11.800558,ov_caf__antico_44.3180_11.8006,Cafè Antico,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/caf_antico_44.3180_11.8006.json,custom
44.318326,11.801113,ov_bar_capriccio_44.3183_11.8011,Bar Capriccio,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/bar_capriccio_44.3183_11.8011.json,custom
44.318526,11.801293,ov_caf__dei_mille_44.3185_11.8013,Café dei mille,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/caf_dei_mille_44.3185_11.8013.json,custom
44.318658,11.800139,ov_giga_bar_44.3187_11.8001,Giga Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/giga_bar_44.3187_11.8001.json,custom
44.320057,11.795908,ov_dolce_salato_caffe_44.3201_11.7959,Dolce Salato Caffe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/dolce_salato_caffe_44.3201_11.7959.json,custom
44.321564,11.795133,ov_mojito_caf__44.3216_11.7951,Mojito Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/mojito_caf_44.3216_11.7951.json,custom
44.308723,11.745237,ov_circolo_csi_santa_maria_della_serra_44.3087_11.7452,Circolo CSI Santa Maria della Serra,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/emilia-romagna/castel_bolognese/pages/circolo_csi_santa_maria_della_serra_44.3087_11.7452.json,custom
