# lat,lng,id,name,building_type,type,url,page_type
# Praz-sur-Arly -- Tutti
45.862714,6.560045,ov_auberge_bonjournal_45.8627_6.5600,Auberge Bonjournal,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/auberge_bonjournal_45.8627_6.5600.json,custom
45.815936,6.603409,ov_alpage_les_t_tes_45.8159_6.6034,Alpage Les Têtes,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/alpage_les_ttes_45.8159_6.6034.json,custom
45.841941,6.586488,ov_pizza___vino_45.8419_6.5865,Pizza & Vino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/pizza_vino_45.8419_6.5865.json,custom
45.838570,6.573132,ov_pizz_mountain_45.8386_6.5731,Pizz Mountain,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/pizz_mountain_45.8386_6.5731.json,custom
45.837096,6.573386,ov_lanka_food_45.8371_6.5734,Lanka food,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/lanka_food_45.8371_6.5734.json,custom
45.838454,6.577681,ov_les_belles_45.8385_6.5777,Les Belles,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/les_belles_45.8385_6.5777.json,custom
45.815545,6.579335,ov_le_petit_tetras_45.8155_6.5793,Le petit tetras,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/le_petit_tetras_45.8155_6.5793.json,custom
45.836191,6.567678,ov_le_pralin_45.8362_6.5677,Le Pralin,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/le_pralin_45.8362_6.5677.json,custom
45.838210,6.571559,ov_les_ronins_45.8382_6.5716,Les Ronins,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/les_ronins_45.8382_6.5716.json,custom
45.838220,6.571640,ov_la_bergerie_45.8382_6.5716,La Bergerie,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/la_bergerie_45.8382_6.5716.json,custom
45.836935,6.569833,ov_au_kiosque_45.8369_6.5698,Au Kiosque,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/au_kiosque_45.8369_6.5698.json,custom
45.838257,6.571479,osm_les_ronins_45.8383_6.5715,Les ronins,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/les_ronins_45.8383_6.5715.json,custom
45.838060,6.567580,ov_le_chenaz_45.8381_6.5676,Le Chenaz,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/le_chenaz_45.8381_6.5676.json,custom
45.838226,6.572217,ov_local_bar_45.8382_6.5722,Local Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/local_bar_45.8382_6.5722.json,custom
45.836937,6.569835,ov_le_gentiana_45.8369_6.5698,Le Gentiana,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/le_gentiana_45.8369_6.5698.json,custom
45.833703,6.563473,ov_3d_nordic___granola_camp_45.8337_6.5635,3D Nordic - Granola Camp,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/3d_nordic_-_granola_camp_45.8337_6.5635.json,custom
45.838770,6.576159,ov_paintball_experience_meg_ve_45.8388_6.5762,Paintball Experience Megève,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/paintball_experience_megve_45.8388_6.5762.json,custom
45.837893,6.578859,ov_praz_lac_aventures_45.8379_6.5789,Praz Lac Aventures,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/praz_lac_aventures_45.8379_6.5789.json,custom
45.834153,6.564588,ov_alpes_montgolfi_re_45.8342_6.5646,Alpes Montgolfière,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/valle_daosta/praz-sur-arly/pages/alpes_montgolfire_45.8342_6.5646.json,custom
