# lat,lng,id,name,building_type,type,url,page_type
# mortara -- restaurants.csv
45.246410,8.716890,ov_baariha_ristorante_pinseria_45.2464_8.7169,Baariha Ristorante Pinseria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/mortara/pages/baariha_ristorante_pinseria_45.2464_8.7169.json,custom
45.246719,8.712838,ov_the_polo_hub_hotel_coffee_bar_restaurant_45.2467_8.7128,The Polo Hub Hotel Coffee Bar Restaurant,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/mortara/pages/the_polo_hub_hotel_coffee_bar_restaurant_45.2467_8.7128.json,custom
45.251600,8.732548,ov_roma_pizza_45.2516_8.7325,Roma Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/mortara/pages/roma_pizza_45.2516_8.7325.json,custom
45.252147,8.732739,ov_osteria_il_cuuc_45.2521_8.7327,Osteria Il Cuuc,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/mortara/pages/osteria_il_cuuc_45.2521_8.7327.json,custom
45.250364,8.727542,ov_orient_istanbul_45.2504_8.7275,Orient Istanbul,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/mortara/pages/orient_istanbul_45.2504_8.7275.json,custom
45.250558,8.726074,ov_bar_belvedere_45.2506_8.7261,Bar Belvedere,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/mortara/pages/bar_belvedere_45.2506_8.7261.json,custom
45.254207,8.735501,ov_lo_scoglio_45.2542_8.7355,Lo Scoglio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/mortara/pages/lo_scoglio_45.2542_8.7355.json,custom
45.254932,8.733973,ov_la_muraglia_cinese_45.2549_8.7340,La Muraglia Cinese,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/mortara/pages/la_muraglia_cinese_45.2549_8.7340.json,custom
45.252908,8.738727,ov_l_ebbrezza_di_no__45.2529_8.7387,L'Ebbrezza Di Noè,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/mortara/pages/lebbrezza_di_no_45.2529_8.7387.json,custom
45.252350,8.738972,ov_ristorante_naina_45.2524_8.7390,Ristorante Naina,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/mortara/pages/ristorante_naina_45.2524_8.7390.json,custom
45.252363,8.738871,ov_centro_poste_italia_45.2524_8.7389,Centro Poste Italia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/mortara/pages/centro_poste_italia_45.2524_8.7389.json,custom
45.252673,8.738836,ov_albergo_della_torre_45.2527_8.7388,Albergo della Torre,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/mortara/pages/albergo_della_torre_45.2527_8.7388.json,custom
45.252568,8.739192,ov_losteria_45.2526_8.7392,Losteria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/mortara/pages/losteria_45.2526_8.7392.json,custom
