# lat,lng,id,name,building_type,type
# bitritto -- restaurants
41.040352,16.826700,osm_la_campagnola_41.0404_16.8267,La Campagnola,ristorante,ristorante
41.039130,16.822935,osm_al_casale_di_bitritto_41.0391_16.8229,Al Casale di Bitritto,ristorante,ristorante
41.018230,16.828183,ov_l_isola_felice_41.0182_16.8282,L'Isola Felice,RESTAURANT,ristorante
41.012037,16.832677,ov_ranch_natalino_41.0120_16.8327,Ranch Natalino,RESTAURANT,ristorante
41.055110,16.831224,ov_polleria_il_girarrosto_41.0551_16.8312,Polleria il Girarrosto,RESTAURANT,ristorante
41.049131,16.824950,ov_pizzeria_les_amis_41.0491_16.8250,Pizzeria Les Amis,RESTAURANT,ristorante
41.049153,16.824528,ov_l_arte_del_buon_gusto_41.0492_16.8245,L'Arte del Buon Gusto,RESTAURANT,ristorante
41.044746,16.826884,ov_pizzeria_il_capriccio_41.0447_16.8269,Pizzeria Il Capriccio,RESTAURANT,ristorante
41.045273,16.827061,ov_polleria_al_girarrosto_41.0453_16.8271,Polleria Al Girarrosto,RESTAURANT,ristorante
41.046600,16.830557,ov_bbq_meatology_restaurant_41.0466_16.8306,BBQ Meatology Restaurant,RESTAURANT,ristorante
41.042370,16.825403,ov_la_baita_di_ioana_41.0424_16.8254,La Baita di Ioana,RESTAURANT,ristorante
41.042273,16.825982,ov_la_guinguette_41.0423_16.8260,La Guinguette,RESTAURANT,ristorante
41.043419,16.827457,ov_look_maker_da_luigi_41.0434_16.8275,Look Maker da Luigi,RESTAURANT,ristorante
41.043047,16.827182,ov_le_new_buffet_41.0430_16.8272,Le New Buffet,RESTAURANT,ristorante
41.043009,16.826009,ov_i_mattarelli_da_tony_41.0430_16.8260,I Mattarelli da Tony,RESTAURANT,ristorante
41.043280,16.826913,ov_pizzeria_elite_bitritto_41.0433_16.8269,Pizzeria elite bitritto,RESTAURANT,ristorante
41.043682,16.828275,ov_pescheria___friggitoria_i_delfini_41.0437_16.8283,Pescheria - Friggitoria I Delfini,RESTAURANT,ristorante
41.044435,16.826912,ov_a_casa_di_nonna_nadina_41.0444_16.8269,A Casa Di Nonna Nadina,RESTAURANT,ristorante
41.042672,16.835100,ov_gutto_41.0427_16.8351,Gutto,RESTAURANT,ristorante
41.040534,16.832046,ov_pizzeria_gutto_41.0405_16.8320,Pizzeria Gutto,RESTAURANT,ristorante
41.040126,16.828180,ov_l_angoletto_41.0401_16.8282,L'Angoletto,RESTAURANT,ristorante
41.040475,16.826706,ov_la_campagnola_41.0405_16.8267,La Campagnola,RESTAURANT,ristorante
41.041544,16.826881,ov_bifferia_crudo_e_cotto_41.0415_16.8269,Bifferia Crudo e Cotto,RESTAURANT,ristorante
41.041347,16.825155,ov_osteria_lo_sfizio_41.0413_16.8252,Osteria Lo Sfizio,RESTAURANT,ristorante
41.040003,16.822822,ov_masserie_di_sant_eramo_41.0400_16.8228,Masserie di Sant'Eramo,RESTAURANT,ristorante
41.039089,16.823007,ov_al_casale_di_bitritto_41.0391_16.8230,Al Casale Di Bitritto,RESTAURANT,ristorante
41.038675,16.823060,ov_la_leggenda_del_tesoro_41.0387_16.8231,La Leggenda del Tesoro,RESTAURANT,ristorante
41.037240,16.827789,ov_la_signora_41.0372_16.8278,La Signora,RESTAURANT,ristorante
41.037302,16.827864,ov_il_cricchio_41.0373_16.8279,Il Cricchio,RESTAURANT,ristorante
41.038379,16.827167,ov_le_petit_roi_41.0384_16.8272,Le Petit Roi,RESTAURANT,ristorante
41.038216,16.827453,ov_petit_roi_41.0382_16.8275,Petit Roi,RESTAURANT,ristorante
41.028748,16.829424,ov_la_fattoria_del_monsignore_41.0287_16.8294,La Fattoria del MonSignore,RESTAURANT,ristorante
41.021987,16.814095,ov_la_leggenda_del_tesoro_41.0220_16.8141,La Leggenda del Tesoro,RESTAURANT,ristorante
