# lat,lng,id,name,building_type,type,url,page_type
# Castiglione Olona -- Tutti
45.754210,8.873660,ov_centro_medico_castiglionese_srl_45.7542_8.8737,Centro Medico Castiglionese Srl,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/centro_medico_castiglionese_srl_45.7542_8.8737.json,custom
45.755080,8.866571,ov_la_dislocanda_45.7551_8.8666,La Dislocanda,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/la_dislocanda_45.7551_8.8666.json,custom
45.757525,8.860793,ov_osteria_piccolo_stelvio_45.7575_8.8608,Osteria Piccolo Stelvio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/osteria_piccolo_stelvio_45.7575_8.8608.json,custom
45.757861,8.864571,ov_locanda_alla_collegiata_45.7579_8.8646,Locanda alla collegiata,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/locanda_alla_collegiata_45.7579_8.8646.json,custom
45.746462,8.879842,ov_elisir_45.7465_8.8798,Elisir,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/elisir_45.7465_8.8798.json,custom
45.749971,8.878233,ov_istanbul_castiglione_kebap_pizza_bar_45.7500_8.8782,Istanbul Castiglione Kebap Pizza Bar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/istanbul_castiglione_kebap_pizza_bar_45.7500_8.8782.json,custom
45.751930,8.877914,ov_ristorante_pizzeria_elisir_45.7519_8.8779,Ristorante Pizzeria Elisir,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/ristorante_pizzeria_elisir_45.7519_8.8779.json,custom
45.753325,8.876571,ov_tappo12_posteria_45.7533_8.8766,Tappo12 Posteria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/tappo12_posteria_45.7533_8.8766.json,custom
45.756219,8.876467,ov_sushinfinity_45.7562_8.8765,Sushinfinity,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/sushinfinity_45.7562_8.8765.json,custom
45.755285,8.875275,ov_for_pizza_45.7553_8.8753,For Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/for_pizza_45.7553_8.8753.json,custom
45.755741,8.872655,ov_babilon_45.7557_8.8727,Babilon,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/babilon_45.7557_8.8727.json,custom
45.753058,8.875114,ov_isola_verde_il_parchetto_45.7531_8.8751,Isola Verde Il Parchetto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/isola_verde_il_parchetto_45.7531_8.8751.json,custom
45.746827,8.873677,ov_cascina_dadona_45.7468_8.8737,Cascina Dadona,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/cascina_dadona_45.7468_8.8737.json,custom
45.756247,8.876667,osm_trattoria_il_marinaio_45.7562_8.8767,Trattoria Il Marinaio,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/trattoria_il_marinaio_45.7562_8.8767.json,custom
45.755052,8.866506,osm_la_dislocanda_ristorante_sociale_45.7551_8.8665,La Dislocanda Ristorante Sociale,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/la_dislocanda_ristorante_sociale_45.7551_8.8665.json,custom
45.751975,8.877995,osm_elisir_45.7520_8.8780,Elisir,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/elisir_45.7520_8.8780.json,custom
45.742663,8.869770,ov_l_andy_livemusic_45.7427_8.8698,L'Andy LiveMusic,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/landy_livemusic_45.7427_8.8698.json,custom
45.756432,8.871301,ov_giove_s_caf__45.7564_8.8713,Giove's café,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/gioves_caf_45.7564_8.8713.json,custom
45.753692,8.867476,ov_chiosco_del_castello_45.7537_8.8675,Chiosco del Castello,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/chiosco_del_castello_45.7537_8.8675.json,custom
45.755757,8.865742,ov_al_bistrot_45.7558_8.8657,Al Bistrot,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/al_bistrot_45.7558_8.8657.json,custom
45.755668,8.865710,ov_caff__del_borgo_45.7557_8.8657,Caffè del Borgo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/caff_del_borgo_45.7557_8.8657.json,custom
45.755990,8.866049,ov_bar_bistrot_castiglione_olona_45.7560_8.8660,Bar Bistrot Castiglione Olona,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/bar_bistrot_castiglione_olona_45.7560_8.8660.json,custom
45.759870,8.864210,ov_caff__solaire_45.7599_8.8642,Caffè Solaire,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/caff_solaire_45.7599_8.8642.json,custom
45.745000,8.880243,ov_on_the_road_45.7450_8.8802,On The Road,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/on_the_road_45.7450_8.8802.json,custom
45.749757,8.878525,ov_garden_cafe_45.7498_8.8785,Garden Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/garden_cafe_45.7498_8.8785.json,custom
45.750470,8.878390,ov_damatr__caf__vineria_45.7505_8.8784,Damatrà Cafè Vineria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/damatr_caf_vineria_45.7505_8.8784.json,custom
45.750561,8.878250,ov_cafe_battisti_45.7506_8.8783,Cafe Battisti,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/cafe_battisti_45.7506_8.8783.json,custom
45.753512,8.876955,ov_pasticceria_pastori_5_12_45.7535_8.8770,Pasticceria Pastori 5.12,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/pasticceria_pastori_512_45.7535_8.8770.json,custom
45.755637,8.873769,ov_mojito_cafe_45.7556_8.8738,Mojito Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/mojito_cafe_45.7556_8.8738.json,custom
45.752458,8.875166,ov_il_chiosco_isola_verde_45.7525_8.8752,Il chiosco isola verde,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/il_chiosco_isola_verde_45.7525_8.8752.json,custom
45.741901,8.874740,ov_sports_caf__45.7419_8.8747,Sports Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/sports_caf_45.7419_8.8747.json,custom
45.743686,8.880299,osm_somadeo_da_amos_45.7437_8.8803,Somadeo da Amos,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/somadeo_da_amos_45.7437_8.8803.json,custom
45.755108,8.874470,osm_caff__lucioni_45.7551_8.8745,Caffè Lucioni,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/caff_lucioni_45.7551_8.8745.json,custom
45.753304,8.876516,osm_tappo12_45.7533_8.8765,Tappo12,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/tappo12_45.7533_8.8765.json,custom
45.743580,8.871697,ov_spassosi_dance_studio_45.7436_8.8717,Spassosi Dance Studio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/spassosi_dance_studio_45.7436_8.8717.json,custom
45.749468,8.882579,ov_borgo_dell_insubria_45.7495_8.8826,Borgo dell'Insubria,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/borgo_dellinsubria_45.7495_8.8826.json,custom
45.745687,8.880029,ov_luna_e_sole_yoga_e_ayurveda_45.7457_8.8800,Luna e Sole Yoga e Ayurveda,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/piemonte/castiglione_olona/pages/luna_e_sole_yoga_e_ayurveda_45.7457_8.8800.json,custom
