# lat,lng,id,name,building_type,type,url,page_type
# Varzi -- Tutti
44.825120,9.190880,ov_ospedale_santissima_annunziata_di_varzi_44.8251_9.1909,Ospedale Santissima Annunziata di Varzi,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/ospedale_santissima_annunziata_di_varzi_44.8251_9.1909.json,custom
44.823693,9.195848,ov_ristorante_buscone_44.8237_9.1958,Ristorante Buscone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/ristorante_buscone_44.8237_9.1958.json,custom
44.823851,9.196824,ov_ad_astra_ristorante_44.8239_9.1968,Ad Astra Ristorante,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/ad_astra_ristorante_44.8239_9.1968.json,custom
44.821996,9.198896,ov_romana_cafe_44.8220_9.1989,Romana Cafe,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/romana_cafe_44.8220_9.1989.json,custom
44.821925,9.199400,ov_albera_rita_44.8219_9.1994,Albera Rita,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/albera_rita_44.8219_9.1994.json,custom
44.821956,9.199870,ov_le_cicale_44.8220_9.1999,Le Cicale,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/le_cicale_44.8220_9.1999.json,custom
44.793580,9.191320,ov_agriturismo_la_fuga_44.7936_9.1913,Agriturismo La Fuga,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/agriturismo_la_fuga_44.7936_9.1913.json,custom
44.777162,9.204047,ov_albergo_ristorante_primula_bianca_44.7772_9.2040,Albergo Ristorante Primula Bianca,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/albergo_ristorante_primula_bianca_44.7772_9.2040.json,custom
44.775993,9.184187,ov_la_ginestrella_44.7760_9.1842,La Ginestrella,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/la_ginestrella_44.7760_9.1842.json,custom
44.791230,9.221104,ov_ristorante_buscone_44.7912_9.2211,Ristorante Buscone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/ristorante_buscone_44.7912_9.2211.json,custom
44.823526,9.197219,ov_bar_della_torre_44.8235_9.1972,Bar Della Torre,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/bar_della_torre_44.8235_9.1972.json,custom
44.821985,9.198737,ov_bar_sport_varzi_44.8220_9.1987,Bar Sport Varzi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/bar_sport_varzi_44.8220_9.1987.json,custom
44.822092,9.198691,ov_ombra_bar_44.8221_9.1987,Ombra Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/ombra_bar_44.8221_9.1987.json,custom
44.822362,9.199220,ov_jimmy_z_bar___food_44.8224_9.1992,Jimmy'z Bar & Food,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/jimmyz_bar_food_44.8224_9.1992.json,custom
44.822473,9.198193,ov_l_angolo_bar_varzi_44.8225_9.1982,L'Angolo Bar Varzi,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/langolo_bar_varzi_44.8225_9.1982.json,custom
44.820325,9.193068,ov_baraonda_44.8203_9.1931,Baraonda,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/baraonda_44.8203_9.1931.json,custom
44.809713,9.218559,ov_peker_house_44.8097_9.2186,Peker House,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/peker_house_44.8097_9.2186.json,custom
44.822289,9.200435,ov_keep_fit___l__officina_del_benessere_44.8223_9.2004,Keep Fit - L' officina del benessere,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/keep_fit_-_l_officina_del_benessere_44.8223_9.2004.json,custom
44.823597,9.196936,ov_castello_malaspina_di_varzi_44.8236_9.1969,Castello Malaspina di Varzi,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/castello_malaspina_di_varzi_44.8236_9.1969.json,custom
44.773973,9.182474,ov_tempio_della_fraternita_dei_popoli_44.7740_9.1825,Tempio della Fraternita dei Popoli,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/tempio_della_fraternita_dei_popoli_44.7740_9.1825.json,custom
44.823512,9.197673,ov_biblioteca_comunale_malaspina_44.8235_9.1977,Biblioteca Comunale Malaspina,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lombardia/varzi/pages/biblioteca_comunale_malaspina_44.8235_9.1977.json,custom
