# lat,lng,id,name,building_type,type
# polignano_a_mare -- bars_cafes
40.932159,17.188673,ov_caf__robif__40.9322_17.1887,Café Robifé,RESTAURANT,bar_cafe
41.028741,17.155845,ov_ip_carluccio_caffe_41.0287_17.1558,IP Carluccio Caffe,RESTAURANT,bar_cafe
40.979290,17.258223,ov_bar_calipso_40.9793_17.2582,Bar Calipso,RESTAURANT,bar_cafe
40.988438,17.226567,ov_life_cafe_games_40.9884_17.2266,Life Cafe Games,RESTAURANT,bar_cafe
40.989825,17.226174,ov_bar_pasticceria_crema_caff__40.9898_17.2262,Bar Pasticceria Crema Caffé,RESTAURANT,bar_cafe
40.989772,17.226203,ov_mari_urban_coffee_40.9898_17.2262,Mari Urban Coffee,RESTAURANT,bar_cafe
40.991143,17.224087,ov_pasticceria_jolly_40.9911_17.2241,Pasticceria Jolly,RESTAURANT,bar_cafe
40.993043,17.229155,ov_malikafe_40.9930_17.2292,Malikafe,RESTAURANT,bar_cafe
40.994815,17.226300,ov_habitat_cafe_40.9948_17.2263,Habitat Cafe,RESTAURANT,bar_cafe
40.996494,17.219194,ov_la_casa_del_mojito_40.9965_17.2192,La Casa Del Mojito,RESTAURANT,bar_cafe
40.996601,17.218987,ov_sensory___polignano_a_mare_40.9966_17.2190,Sensory - Polignano a Mare,RESTAURANT,bar_cafe
40.996438,17.219059,ov_six_star_lounge_bar_40.9964_17.2191,Six Star Lounge Bar,RESTAURANT,bar_cafe
40.996568,17.219507,ov_la_bella_vista_40.9966_17.2195,La bella vista,RESTAURANT,bar_cafe
40.995380,17.221140,ov_bar_peppino_40.9954_17.2211,Bar Peppino,RESTAURANT,bar_cafe
40.995337,17.221378,ov_appian_way_40.9953_17.2214,Appian Way,RESTAURANT,bar_cafe
40.995511,17.219438,ov_vinaria_40.9955_17.2194,Vinaria,RESTAURANT,bar_cafe
40.995340,17.219707,ov_hops_birreria_and_wine_bar_40.9953_17.2197,Hops Birreria and Wine Bar,RESTAURANT,bar_cafe
40.995197,17.219803,ov_bisciu_boatour_escursioni_polignano_40.9952_17.2198,Bisciu boatour Escursioni Polignano,RESTAURANT,bar_cafe
40.995320,17.218286,ov_fcazz_e_birr_40.9953_17.2183,Fcazz e Birr,RESTAURANT,bar_cafe
40.995363,17.218794,ov_bar_gelateria_40.9954_17.2188,Bar Gelateria,RESTAURANT,bar_cafe
40.995530,17.218920,ov_oppure_kitchen_house___polignano_40.9955_17.2189,Oppure Kitchen House - Polignano,RESTAURANT,bar_cafe
40.995562,17.218370,ov_millennium_cafe__polignano_40.9956_17.2184,Millennium cafe' Polignano,RESTAURANT,bar_cafe
40.995756,17.218728,ov_nero_matto_40.9958_17.2187,Nero Matto,RESTAURANT,bar_cafe
40.995662,17.218903,ov_bonta_sotto_l_arco_40.9957_17.2189,Bonta Sotto l'Arco,RESTAURANT,bar_cafe
40.995842,17.220920,ov_luna_40.9958_17.2209,LUNA,RESTAURANT,bar_cafe
40.995911,17.220672,ov_la_cueva_cafe_40.9959_17.2207,La Cueva Cafe,RESTAURANT,bar_cafe
40.995951,17.220497,ov_infermento_40.9960_17.2205,Infermento,RESTAURANT,bar_cafe
40.996191,17.220030,ov_sanb__40.9962_17.2200,Sanbé,RESTAURANT,bar_cafe
40.995820,17.217240,ov_solarium_caffe_40.9958_17.2172,Solarium Caffe,RESTAURANT,bar_cafe
40.996345,17.217666,ov_fly___food_sun___drink_40.9963_17.2177,Fly - food sun & drink,RESTAURANT,bar_cafe
40.996516,17.216787,ov_bar_clipper_40.9965_17.2168,Bar Clipper,RESTAURANT,bar_cafe
40.996474,17.216757,ov_caf__del_mare_40.9965_17.2168,Café Del Mare,RESTAURANT,bar_cafe
40.996808,17.216738,ov_bar_riviera_40.9968_17.2167,Bar Riviera,RESTAURANT,bar_cafe
40.996705,17.215829,ov_nnamari_40.9967_17.2158,Nnamari,RESTAURANT,bar_cafe
40.997560,17.213280,ov_baia_del_fico___polignano_40.9976_17.2133,Baia del Fico - Polignano,RESTAURANT,bar_cafe
40.998910,17.210858,ov_plenilunio_punta_paradiso_40.9989_17.2109,Plenilunio Punta Paradiso,RESTAURANT,bar_cafe
40.994172,17.204434,ov_bar_al_punto_giusto_40.9942_17.2044,Bar al Punto Giusto,RESTAURANT,bar_cafe
40.993205,17.211676,ov_caff__noir_40.9932_17.2117,Caffè Noir,RESTAURANT,bar_cafe
40.993814,17.217500,ov_mist__caf__40.9938_17.2175,MISTÓ CAFÈ,RESTAURANT,bar_cafe
40.993916,17.219075,ov_enoteca_la_cantina_del_vino_40.9939_17.2191,Enoteca La Cantina del Vino,RESTAURANT,bar_cafe
40.994088,17.220105,ov_crema_caffe_40.9941_17.2201,Crema Caffe,RESTAURANT,bar_cafe
40.994083,17.220132,ov_bar_gelateria_caffe_laguna_blu_40.9941_17.2201,Bar Gelateria Caffe Laguna Blu,RESTAURANT,bar_cafe
40.994638,17.218743,ov_alcova_lounge_bar_40.9946_17.2187,Alcova Lounge Bar,RESTAURANT,bar_cafe
40.994828,17.219394,ov_gran_caff__comes_40.9948_17.2194,Gran Caffè Comes,RESTAURANT,bar_cafe
40.994956,17.220063,ov_b_local_40.9950_17.2201,B-local,RESTAURANT,bar_cafe
40.994415,17.220862,ov_bar_turismo_40.9944_17.2209,Bar Turismo,RESTAURANT,bar_cafe
40.994560,17.222670,ov_nalu_40.9946_17.2227,Nalu,RESTAURANT,bar_cafe
40.994050,17.221620,ov_punto_snai_polignano_40.9941_17.2216,Punto Snai Polignano,RESTAURANT,bar_cafe
40.993924,17.221560,ov_caff__italia_40.9939_17.2216,Caffè Italia,RESTAURANT,bar_cafe
40.993374,17.219923,ov_sensi_di_vino_40.9934_17.2199,Sensi Di Vino,RESTAURANT,bar_cafe
40.992710,17.223842,ov_glamour_cafe_40.9927_17.2238,Glamour Cafe,RESTAURANT,bar_cafe
40.991593,17.223749,ov_il_re_del_panzerotto___sibilia_40.9916_17.2237,Il re del Panzerotto - Sibilia,RESTAURANT,bar_cafe
40.991427,17.218935,ov_caffe_commercio_40.9914_17.2189,Caffe Commercio,RESTAURANT,bar_cafe
40.992335,17.217566,ov_l_officina_del_caffe_40.9923_17.2176,L'Officina del Caffe,RESTAURANT,bar_cafe
40.991864,17.215070,ov_max_caffe_40.9919_17.2151,Max Caffe,RESTAURANT,bar_cafe
40.990852,17.220203,ov_l_arciere_40.9909_17.2202,L'Arciere,RESTAURANT,bar_cafe
40.990330,17.223083,ov_soan_cafe_40.9903_17.2231,SOAN Cafe,RESTAURANT,bar_cafe
40.989944,17.222163,ov_caff__degli_artisti_40.9899_17.2222,Caffè degli Artisti,RESTAURANT,bar_cafe
40.982238,17.177144,ov_2erre_40.9822_17.1771,2erre,RESTAURANT,bar_cafe
41.005611,17.200192,ov_mood_bay_41.0056_17.2002,Mood Bay,RESTAURANT,bar_cafe
41.013345,17.191658,ov_moonshine___la_teoria_del_gusto_41.0133_17.1917,Moonshine - La teoria del gusto,RESTAURANT,bar_cafe
41.013696,17.194143,ov_ristorante_la_colonna_41.0137_17.1941,Ristorante La Colonna,RESTAURANT,bar_cafe
40.991985,17.225191,osm_cremeria_110_40.9920_17.2252,Cremeria 110,bar_cafe,bar_cafe
40.994423,17.219601,osm_caff__minerva_40.9944_17.2196,Caffè Minerva,bar_cafe,bar_cafe
40.992292,17.229622,osm_pink_roses_caf__e_lounge_bar_40.9923_17.2296,Pink Roses Cafè e Lounge Bar,bar_cafe,bar_cafe
40.994243,17.221195,osm_bar_pasticceria_pedote_40.9942_17.2212,Bar Pasticceria Pedote,bar_cafe,bar_cafe
40.991441,17.218892,osm_bar_commercio_40.9914_17.2189,Bar Commercio,bar_cafe,bar_cafe
40.988483,17.226628,osm_life_caf__games_bar_paninoteca_40.9885_17.2266,Life Cafè games bar paninoteca,bar_cafe,bar_cafe
40.995879,17.220544,osm_infermento_40.9959_17.2205,Infermento,bar_cafe,bar_cafe
40.995453,17.219139,osm_begula_caf__40.9955_17.2191,Begula Cafè,bar_cafe,bar_cafe
40.993333,17.217806,osm_irvi_s_caf__40.9933_17.2178,Irvi's Cafè,bar_cafe,bar_cafe
40.994963,17.219293,osm_il_mago_del_gelato_40.9950_17.2193,Il mago del Gelato,bar_cafe,bar_cafe
40.995968,17.218975,osm_zerottanta_40.9960_17.2190,Zerottanta,bar_cafe,bar_cafe
