# lat,lng,id,name,building_type,type,url,page_type
# Villapiana -- Tutti
39.831214,16.501894,ov_sicurin___centro_medico_multispecialisti_39.8312_16.5019,Sicurin - Centro Medico Multispecialistico,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/sicurin_-_centro_medico_multispecialisti_39.8312_16.5019.json,custom
39.811787,16.490881,ov_pizzeria_fuori_posto_39.8118_16.4909,Pizzeria fuori posto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/pizzeria_fuori_posto_39.8118_16.4909.json,custom
39.811627,16.490729,ov_mamm____rosticceria_e_cucina_d_asporto_39.8116_16.4907,Mammà - Rosticceria e Cucina d'asporto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/mamm_-_rosticceria_e_cucina_dasporto_39.8116_16.4907.json,custom
39.810589,16.491023,ov_tokyo_pok__39.8106_16.4910,Tokyo Poké,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/tokyo_pok_39.8106_16.4910.json,custom
39.810452,16.490640,ov_il_porticato_39.8105_16.4906,Il porticato,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/il_porticato_39.8105_16.4906.json,custom
39.808836,16.488026,ov_american_fast_food_beerhouse_39.8088_16.4880,American Fast Food BeerHouse,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/american_fast_food_beerhouse_39.8088_16.4880.json,custom
39.808347,16.487674,ov_ristorante_birreria_paninoteca_acquario_39.8083_16.4877,Ristorante Birreria Paninoteca Acquario,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/ristorante_birreria_paninoteca_acquario_39.8083_16.4877.json,custom
39.808443,16.488040,ov_ol3_ristorante_pizzeria_39.8084_16.4880,OL3 ristorante pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/ol3_ristorante_pizzeria_39.8084_16.4880.json,custom
39.811846,16.490449,ov_mare_blu_39.8118_16.4904,Mare Blu,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/mare_blu_39.8118_16.4904.json,custom
39.830920,16.500290,ov_bar_ristorente_pizzeria_lido_il_plingo_39.8309_16.5003,Bar ristorente pizzeria lido il plingo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/bar_ristorente_pizzeria_lido_il_plingo_39.8309_16.5003.json,custom
39.845278,16.454552,ov_pane_e_golosita_39.8453_16.4546,Pane E Golosita,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/pane_e_golosita_39.8453_16.4546.json,custom
39.844900,16.454740,ov_trattoria_casalnuovo_39.8449_16.4547,Trattoria Casalnuovo,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/trattoria_casalnuovo_39.8449_16.4547.json,custom
39.841576,16.458766,ov_trattoria_pizzeria_la_murata_39.8416_16.4588,Trattoria pizzeria La Murata,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/trattoria_pizzeria_la_murata_39.8416_16.4588.json,custom
39.843487,16.458087,ov_la_carnezzeria_39.8435_16.4581,La Carnezzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/la_carnezzeria_39.8435_16.4581.json,custom
39.843450,16.457820,ov_osteria_cavour_62_39.8434_16.4578,Osteria Cavour 62,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/osteria_cavour_62_39.8434_16.4578.json,custom
39.845930,16.454253,osm_bar_rosticceria_il_postino_39.8459_16.4543,Bar Rosticceria Il Postino,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/bar_rosticceria_il_postino_39.8459_16.4543.json,custom
39.794491,16.481111,ov_caf__noir_39.7945_16.4811,Café Noir,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/caf_noir_39.7945_16.4811.json,custom
39.791049,16.477934,ov_bar_luna_39.7910_16.4779,Bar Luna,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/bar_luna_39.7910_16.4779.json,custom
39.789719,16.478568,ov_eurobar_39.7897_16.4786,Eurobar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/eurobar_39.7897_16.4786.json,custom
39.804748,16.486457,ov_siga_bar_cafe_39.8047_16.4865,SiGa Bar Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/siga_bar_cafe_39.8047_16.4865.json,custom
39.811829,16.492447,ov_beach_blast_39.8118_16.4924,Beach Blast,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/beach_blast_39.8118_16.4924.json,custom
39.811520,16.490530,ov_dynamic_club_39.8115_16.4905,Dynamic CLUB,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/dynamic_club_39.8115_16.4905.json,custom
39.810082,16.491211,ov_la_vera_limonata_da_lello_39.8101_16.4912,La Vera Limonata da Lello,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/la_vera_limonata_da_lello_39.8101_16.4912.json,custom
39.806086,16.487138,ov_champ__caf__39.8061_16.4871,Champà Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/champ_caf_39.8061_16.4871.json,custom
39.810910,16.487900,ov_american_bar_39.8109_16.4879,American BAR,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/american_bar_39.8109_16.4879.json,custom
39.810857,16.490023,ov_bar_corallo_39.8109_16.4900,Bar Corallo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/bar_corallo_39.8109_16.4900.json,custom
39.811214,16.490371,ov_bar_zurigo_39.8112_16.4904,Bar Zurigo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/bar_zurigo_39.8112_16.4904.json,custom
39.816379,16.493018,ov_gran_caff__rebgaia_39.8164_16.4930,Gran Caffè RebGaia,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/gran_caff_rebgaia_39.8164_16.4930.json,custom
39.845188,16.454602,ov_piazza_dante__villapiana_39.8452_16.4546,"Piazza Dante, Villapiana",RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/piazza_dante_villapiana_39.8452_16.4546.json,custom
39.845141,16.454632,ov_tabacchi__bar_gelateria_murgieri___ex_ca_39.8451_16.4546,"Tabacchi, Bar Gelateria Murgieri - ex Caffetteria Rovitti",RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/tabacchi_bar_gelateria_murgieri_-_ex_caf_39.8451_16.4546.json,custom
39.792203,16.467743,ov_villapiana_dance_studio_39.7922_16.4677,villapiana_dance_studio,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/villapianadancestudio_39.7922_16.4677.json,custom
39.788464,16.475756,ov_palestra_gym_fitness_time_39.7885_16.4758,Palestra Gym Fitness Time,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/palestra_gym_fitness_time_39.7885_16.4758.json,custom
39.812369,16.491775,ov_cigno_nero_dance_school_39.8124_16.4918,Cigno Nero Dance School,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/cigno_nero_dance_school_39.8124_16.4918.json,custom
39.811110,16.490490,ov_cigno_nero_dance_school_39.8111_16.4905,Cigno Nero Dance School,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/cigno_nero_dance_school_39.8111_16.4905.json,custom
39.811420,16.486187,ov_palestra_fitness_academy_ajd_39.8114_16.4862,Palestra Fitness Academy AJD,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/palestra_fitness_academy_ajd_39.8114_16.4862.json,custom
39.847053,16.455873,osm_poste_italiane_39.8471_16.4559,Poste Italiane,ufficio_postale,ufficio_postale,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/villapiana/pages/poste_italiane_39.8471_16.4559.json,custom
