# lat,lng,id,name,building_type,type,url,page_type
# montelupo_fiorentino -- Tutti
43.729506,11.020424,ov_radius_lab_analisi_mediche___montelupo_f_43.7295_11.0204,Radius Lab Analisi mediche - Montelupo Fiorentino,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/radius_lab_analisi_mediche_-_montelupo_f_43.7295_11.0204.json,custom
43.727918,11.001610,ov_l_oro_in_bocca_43.7279_11.0016,L'oro In Bocca,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/loro_in_bocca_43.7279_11.0016.json,custom
43.727646,10.996076,ov_yume_sushi_e_grill_43.7276_10.9961,Yume Sushi e Grill,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/yume_sushi_e_grill_43.7276_10.9961.json,custom
43.728437,10.996910,ov_green_stage_heineken_43.7284_10.9969,Green Stage Heineken,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/green_stage_heineken_43.7284_10.9969.json,custom
43.729346,11.016895,ov_pizzeria_alcatraz_43.7293_11.0169,Pizzeria Alcatraz,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/pizzeria_alcatraz_43.7293_11.0169.json,custom
43.729739,11.020934,ov_risto___pizza_43.7297_11.0209,Risto & Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/risto_pizza_43.7297_11.0209.json,custom
43.732784,11.022555,ov_il_molino_2_0_43.7328_11.0226,Il Molino 2.0,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/il_molino_20_43.7328_11.0226.json,custom
43.732950,11.022340,ov_la_tana_del_lupo_enoteca_43.7330_11.0223,La Tana del LUPO Enoteca,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/la_tana_del_lupo_enoteca_43.7330_11.0223.json,custom
43.733269,11.019876,ov_rabacco_bistrot_43.7333_11.0199,Rabacco bistrot,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/rabacco_bistrot_43.7333_11.0199.json,custom
43.733167,11.021260,ov_antica_osteria_del_sole_carne_43.7332_11.0213,Antica Osteria del Sole carne,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/antica_osteria_del_sole_carne_43.7332_11.0213.json,custom
43.733039,11.020933,ov_locanda_del_moro_43.7330_11.0209,Locanda del Moro,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/locanda_del_moro_43.7330_11.0209.json,custom
43.732616,11.020521,ov_la_magona_di_montelupo_snc_43.7326_11.0205,La Magona Di Montelupo Snc,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/la_magona_di_montelupo_snc_43.7326_11.0205.json,custom
43.732530,11.020300,ov_osteria_livornese_43.7325_11.0203,Osteria Livornese,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/osteria_livornese_43.7325_11.0203.json,custom
43.732110,11.020809,ov_ristorante_pizzeria_il_pianeta_43.7321_11.0208,Ristorante Pizzeria Il Pianeta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/ristorante_pizzeria_il_pianeta_43.7321_11.0208.json,custom
43.731129,11.021163,ov_ali_baba_kebab_and_pizza_43.7311_11.0212,Ali Baba Kebab and Pizza,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/ali_baba_kebab_and_pizza_43.7311_11.0212.json,custom
43.731132,11.021061,ov_la_dolce_sosta_43.7311_11.0211,La Dolce Sosta,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/la_dolce_sosta_43.7311_11.0211.json,custom
43.731250,11.018992,ov_osteria_di_fuori_43.7312_11.0190,Osteria di Fuori,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/osteria_di_fuori_43.7312_11.0190.json,custom
43.724436,11.024897,ov_i_palmenti_43.7244_11.0249,I Palmenti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/i_palmenti_43.7244_11.0249.json,custom
43.725604,11.024211,ov_la_taverna_del_lupo___la_pizzeria_43.7256_11.0242,La Taverna del Lupo - La Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/la_taverna_del_lupo_-_la_pizzeria_43.7256_11.0242.json,custom
43.721326,11.009339,ov_la_boutique_del_maiale_43.7213_11.0093,La Boutique Del Maiale,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/la_boutique_del_maiale_43.7213_11.0093.json,custom
43.719299,11.034962,ov_osteria_bonanni_43.7193_11.0350,Osteria Bonanni,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/osteria_bonanni_43.7193_11.0350.json,custom
43.718894,11.035139,ov_antica_trattoria_del_turbone_43.7189_11.0351,Antica Trattoria del Turbone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/antica_trattoria_del_turbone_43.7189_11.0351.json,custom
43.713881,11.001945,ov_pizzeria_nuova_43.7139_11.0019,Pizzeria Nuova,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/pizzeria_nuova_43.7139_11.0019.json,custom
43.697450,11.049280,osm_lo_spigo_43.6975_11.0493,Lo Spigo,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/lo_spigo_43.6975_11.0493.json,custom
43.729463,11.033098,osm_agriturismo_il_cavallone_43.7295_11.0331,Agriturismo Il Cavallone,ristorante,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/agriturismo_il_cavallone_43.7295_11.0331.json,custom
43.582478,11.002303,ov_bar_borgoforte_43.5825_11.0023,Bar Borgoforte,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/bar_borgoforte_43.5825_11.0023.json,custom
43.731952,10.993779,ov_bar_ristorante_pizzeria_casa_del_popolo_43.7320_10.9938,Bar Ristorante Pizzeria Casa del Popolo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/bar_ristorante_pizzeria_casa_del_popolo_43.7320_10.9938.json,custom
43.726218,11.003047,ov_birrificio_montelupo_43.7262_11.0030,Birrificio Montelupo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/birrificio_montelupo_43.7262_11.0030.json,custom
43.728515,10.999276,ov_pasticceria_royal_43.7285_10.9993,Pasticceria Royal,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/pasticceria_royal_43.7285_10.9993.json,custom
43.729610,11.005284,ov_bar_tabacchi_mori_leandro_43.7296_11.0053,Bar Tabacchi Mori Leandro,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/bar_tabacchi_mori_leandro_43.7296_11.0053.json,custom
43.728310,11.011020,ov_ducaffestore_montelupo_43.7283_11.0110,Ducaffestore Montelupo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/ducaffestore_montelupo_43.7283_11.0110.json,custom
43.730039,11.017102,ov_caffe_14_05_spritz_and_pinsa_43.7300_11.0171,Caffe 14 05 Spritz and Pinsa,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/caffe_14_05_spritz_and_pinsa_43.7300_11.0171.json,custom
43.727747,11.020756,ov_caffe_le_rotonde_43.7277_11.0208,Caffe Le Rotonde,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/caffe_le_rotonde_43.7277_11.0208.json,custom
43.727720,11.014250,ov_da_oba___nene_43.7277_11.0143,Da Oba & Nene,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/da_oba_nene_43.7277_11.0143.json,custom
43.727679,11.014274,ov_arci_erta_43.7277_11.0143,ARCI Erta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/arci_erta_43.7277_11.0143.json,custom
43.726171,11.023347,ov_circolo_amaranto_43.7262_11.0233,Circolo Amaranto,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/circolo_amaranto_43.7262_11.0233.json,custom
43.730934,11.021579,ov_centro_rinascita_43.7309_11.0216,Centro Rinascita,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/centro_rinascita_43.7309_11.0216.json,custom
43.733397,11.021915,ov_circolo_acli_montelupo_43.7334_11.0219,Circolo Acli Montelupo,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/circolo_acli_montelupo_43.7334_11.0219.json,custom
43.733913,11.021499,ov_bar_seta_43.7339_11.0215,Bar Seta,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/bar_seta_43.7339_11.0215.json,custom
43.733466,11.020899,ov_vezzosi_bar_pasticceria_43.7335_11.0209,Vezzosi Bar Pasticceria,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/vezzosi_bar_pasticceria_43.7335_11.0209.json,custom
43.731569,11.019538,ov_caff__strong_43.7316_11.0195,Caffè Strong,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/caff_strong_43.7316_11.0195.json,custom
43.730787,11.019231,ov_bar_carlino_43.7308_11.0192,Bar Carlino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/bar_carlino_43.7308_11.0192.json,custom
43.730225,11.017036,ov_gimas_bar_43.7302_11.0170,Gimas Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/gimas_bar_43.7302_11.0170.json,custom
43.730459,11.017196,ov_sweet_life_bar_43.7305_11.0172,Sweet Life Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/sweet_life_bar_43.7305_11.0172.json,custom
43.732686,11.006487,ov_circolo_la_torre_43.7327_11.0065,Circolo La Torre,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/circolo_la_torre_43.7327_11.0065.json,custom
43.734912,11.022763,ov_cibo_vino_e_chiacchiere_43.7349_11.0228,Cibo Vino e Chiacchiere,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/cibo_vino_e_chiacchiere_43.7349_11.0228.json,custom
43.723478,11.000870,ov_ottobit_art_lab_43.7235_11.0009,Ottobit Art Lab,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/ottobit_art_lab_43.7235_11.0009.json,custom
43.733596,11.021287,osm_la_volpe_e_l_uva_winebar_43.7336_11.0213,La volpe e l'uva winebar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/la_volpe_e_luva_winebar_43.7336_11.0213.json,custom
43.729562,11.021153,osm_caff__centofiori_43.7296_11.0212,Caffè Centofiori,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/caff_centofiori_43.7296_11.0212.json,custom
43.733637,10.992671,ov_fibbiana_rugby_stadium_43.7336_10.9927,Fibbiana Rugby Stadium,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/fibbiana_rugby_stadium_43.7336_10.9927.json,custom
43.726665,10.998472,ov_crossfit_manifattura_fisici_43.7267_10.9985,CrossFit Manifattura Fisici,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/crossfit_manifattura_fisici_43.7267_10.9985.json,custom
43.726348,11.001724,ov_motolupo_43.7263_11.0017,motolupo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/motolupo_43.7263_11.0017.json,custom
43.727949,11.002115,ov_miosotys_dans_academy_43.7279_11.0021,Miosotys Dans Academy,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/miosotys_dans_academy_43.7279_11.0021.json,custom
43.729530,11.008990,ov_soloperme_43.7295_11.0090,Soloperme,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/soloperme_43.7295_11.0090.json,custom
43.729234,11.016443,ov_move_43.7292_11.0164,Move,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/move_43.7292_11.0164.json,custom
43.727108,11.026768,ov_stadio_carlo_castellani_di_montelupo_43.7271_11.0268,Stadio Carlo Castellani Di Montelupo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/stadio_carlo_castellani_di_montelupo_43.7271_11.0268.json,custom
43.728558,11.026813,ov_bimont_pallavolo_giovanile_43.7286_11.0268,BiMont pallavolo giovanile,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/bimont_pallavolo_giovanile_43.7286_11.0268.json,custom
43.733539,11.022056,ov_enars_ballet_dans_school_43.7335_11.0221,Enars Ballet Dans School,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/enars_ballet_dans_school_43.7335_11.0221.json,custom
43.732113,11.020297,ov_my_life_studio_montelupo_43.7321_11.0203,My Life Studio Montelupo,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/my_life_studio_montelupo_43.7321_11.0203.json,custom
43.731280,11.018720,ov_theprince_esteticafitness_43.7313_11.0187,ThePrince Esteticafitness,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/theprince_esteticafitness_43.7313_11.0187.json,custom
43.731498,11.018301,ov_sport_e_salute_montelupo_f_no_43.7315_11.0183,Sport e Salute Montelupo f.no,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/sport_e_salute_montelupo_fno_43.7315_11.0183.json,custom
43.735581,11.022626,ov_sculture_43.7356_11.0226,Sculture,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/sculture_43.7356_11.0226.json,custom
43.734171,11.022550,ov_rsa_il_castello_montelupo_43.7342_11.0226,Rsa Il Castello Montelupo,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/rsa_il_castello_montelupo_43.7342_11.0226.json,custom
43.731400,11.011543,ov_museo_archeologico_di_montelupo_fiorenti_43.7314_11.0115,Museo Archeologico di Montelupo Fiorentino,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/museo_archeologico_di_montelupo_fiorenti_43.7314_11.0115.json,custom
43.734998,11.022739,ov_museo_della_ceramica_43.7350_11.0227,Museo Della Ceramica,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/museo_della_ceramica_43.7350_11.0227.json,custom
43.732472,11.020828,ov_biblioteca_di_montelupo_43.7325_11.0208,Biblioteca di Montelupo,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/biblioteca_di_montelupo_43.7325_11.0208.json,custom
43.734919,11.022755,ov_mmab_43.7349_11.0228,MMAB,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/mmab_43.7349_11.0228.json,custom
43.734741,11.022825,osm_biblioteca_del_museo_della_ceramica_43.7347_11.0228,Biblioteca del Museo della Ceramica,biblioteca,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/montelupo_fiorentino/pages/biblioteca_del_museo_della_ceramica_43.7347_11.0228.json,custom
