# lat,lng,id,name,building_type,type
# Venosa -- Tutti
40.959998,15.808166,ov_ospedale_san_francesco_40.9600_15.8082,Ospedale San Francesco,HOSPITAL,hospital
40.965350,15.821070,ov_la_mimosa_barcaf__40.9654_15.8211,La Mimosa barcafè,RESTAURANT,bar_cafe
40.959980,15.810596,ov_pasticceria_gelateria_caffetteria_zucche_40.9600_15.8106,Pasticceria Gelateria Caffetteria Zucchero d'Oro,RESTAURANT,bar_cafe
40.959194,15.808988,ov_love_caffe_40.9592_15.8090,Love Caffe,RESTAURANT,bar_cafe
40.958587,15.803230,ov_mood_sushi_and_restaurant_40.9586_15.8032,Mood Sushi and Restaurant,RESTAURANT,bar_cafe
40.958516,15.811238,ov_casa_del_caffe_40.9585_15.8112,Casa Del Caffe,RESTAURANT,bar_cafe
40.959902,15.815918,ov_caff__del_corso_0039_venosa_40.9599_15.8159,Caffè Del Corso 0039 Venosa,RESTAURANT,bar_cafe
40.960068,15.811875,ov_royal_lounge_bar_40.9601_15.8119,Royal Lounge Bar,RESTAURANT,bar_cafe
40.960008,15.811946,ov_hollywood_40.9600_15.8119,Hollywood,RESTAURANT,bar_cafe
40.959998,15.812013,ov_bar_pasticceria_hollywood_40.9600_15.8120,Bar Pasticceria Hollywood,RESTAURANT,bar_cafe
40.960645,15.815717,ov_boulevard_cafe_40.9606_15.8157,Boulevard Cafe,RESTAURANT,bar_cafe
40.960810,15.817240,ov_new_accademy_40.9608_15.8172,New Accademy,RESTAURANT,bar_cafe
40.960876,15.817167,ov_mushroom_pub_40.9609_15.8172,Mushroom Pub,RESTAURANT,bar_cafe
40.961500,15.817480,ov_tira_tardi_40.9615_15.8175,Tira Tardi,RESTAURANT,bar_cafe
40.961522,15.818614,ov_enoteca_regionale_lucana_40.9615_15.8186,Enoteca Regionale Lucana,RESTAURANT,bar_cafe
40.961060,15.816530,ov_infinite_dolcezze_40.9611_15.8165,Infinite Dolcezze,RESTAURANT,bar_cafe
40.963270,15.811980,ov_natural_fitness_40.9633_15.8120,Natural Fitness,GYM,palestra
40.963311,15.816490,ov_gymplanet_40.9633_15.8165,Gymplanet,GYM,palestra
40.965179,15.821695,ov_basilicata_artedanza_40.9652_15.8217,Basilicata ArteDanza,GYM,palestra
40.959996,15.810606,ov_allevamento_sanzanello___venosa_40.9600_15.8106,Allevamento Sanzanello - Venosa,GYM,palestra
40.958755,15.805045,ov_progetto_danza_venosa_40.9588_15.8050,Progetto Danza Venosa,GYM,palestra
40.957721,15.793522,ov_palestra_kinesilab_sportcenter_40.9577_15.7935,Palestra Kinesilab Sportcenter,GYM,palestra
40.969214,15.828484,ov_museo_archeologico_di_venosa_40.9692_15.8285,Museo archeologico di Venosa,MUSEUM,monumento
40.961756,15.817985,ov_castello_di_venosa_40.9618_15.8180,Castello di Venosa,MONUMENT,monumento
40.963899,15.822012,ov_fontana_messer_oto_40.9639_15.8220,Fontana Messer Oto,MONUMENT,monumento
40.964849,15.822289,ov_museo_episcopale_di_venosa_40.9648_15.8223,Museo Episcopale di Venosa,MUSEUM,monumento
40.964753,15.823619,ov_casa_di_orazio_40.9648_15.8236,Casa di Orazio,MONUMENT,monumento
40.961374,15.818664,ov_musei_e_parchi_archeologici_di_melfi_e_v_40.9614_15.8187,Musei e parchi archeologici di Melfi e Venosa,MUSEUM,monumento
40.961112,15.818619,ov_aragonese_castle_40.9611_15.8186,Aragonese Castle,MONUMENT,monumento
