# lat,lng,id,name,building_type,type,url,page_type
# Terlan -- Tutti
46.530657,11.247681,ov_laborhoeller_it_46.5307_11.2477,laborhoeller.it,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/terlan/pages/laborhoellerit_46.5307_11.2477.json,custom
46.552664,11.179415,ov_zur_brucke_46.5527_11.1794,Zur Brucke,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/terlan/pages/zur_brucke_46.5527_11.1794.json,custom
46.557973,11.222173,ov_restaurant_sparerhof_46.5580_11.2222,Restaurant Sparerhof,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/terlan/pages/restaurant_sparerhof_46.5580_11.2222.json,custom
46.519302,11.261176,ov_restaurant_oberspeiser_46.5193_11.2612,Restaurant Oberspeiser,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/terlan/pages/restaurant_oberspeiser_46.5193_11.2612.json,custom
46.511223,11.274729,ov_restaurant_pizzeria_romedius_46.5112_11.2747,Restaurant Pizzeria Romedius,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/terlan/pages/restaurant_pizzeria_romedius_46.5112_11.2747.json,custom
46.536990,11.259120,ov_buschenschank_oberlegar_46.5370_11.2591,Buschenschank Oberlegar,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/terlan/pages/buschenschank_oberlegar_46.5370_11.2591.json,custom
46.690083,11.155616,ov_burggr_fler_46.6901_11.1556,Burggräfler,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/terlan/pages/burggrfler_46.6901_11.1556.json,custom
46.554276,11.220393,ov_pub_six_46.5543_11.2204,PUB SIX,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/terlan/pages/pub_six_46.5543_11.2204.json,custom
46.571300,11.218700,ov_die_coffeestube_46.5713_11.2187,Die Coffeestube,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/terlan/pages/die_coffeestube_46.5713_11.2187.json,custom
46.529500,11.249050,ov_waldorf_bio_bistro_am_wiesl_46.5295_11.2491,Waldorf-Bio Bistro am Wiesl,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/terlan/pages/waldorf-bio_bistro_am_wiesl_46.5295_11.2491.json,custom
46.529140,11.249670,ov_bibliothek_terlan_46.5291_11.2497,Bibliothek Terlan,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/terlan/pages/bibliothek_terlan_46.5291_11.2497.json,custom
46.528128,11.252496,ov_otto_mediathek_terlan_46.5281_11.2525,OTTO Mediathek Terlan,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/terlan/pages/otto_mediathek_terlan_46.5281_11.2525.json,custom
46.511173,11.274574,ov_bibliothek_siebeneich_46.5112_11.2746,Bibliothek Siebeneich,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/veneto/terlan/pages/bibliothek_siebeneich_46.5112_11.2746.json,custom
