# lat,lng,id,name,building_type,type
# sammichele_di_bari -- restaurants
40.888579,16.949509,osm_4_miglia_40.8886_16.9495,4 Miglia,ristorante,ristorante
40.882296,16.948056,osm_l_arte_contadina_40.8823_16.9481,L'Arte Contadina,ristorante,ristorante
40.892712,16.949588,osm_ristorante_girasole_40.8927_16.9496,Ristorante Girasole,ristorante,ristorante
40.892154,16.947463,ov_la_tradizione_macelleria_40.8922_16.9475,La Tradizione Macelleria,RESTAURANT,ristorante
40.892752,16.949568,ov_ristorante_il_girasole_40.8928_16.9496,Ristorante Il Girasole,RESTAURANT,ristorante
40.889168,16.949391,ov_giro_di_pizza_40.8892_16.9494,Giro di pizza,RESTAURANT,ristorante
40.889955,16.948967,ov_la_pignata_di_giuseppe_capocelli_braceri_40.8900_16.9490,La Pignata di Giuseppe Capocelli Braceria-Ristorante-Pizzeri,RESTAURANT,ristorante
40.890288,16.948878,ov_la_tradizione_40.8903_16.9489,La Tradizione,RESTAURANT,ristorante
40.888586,16.949371,ov_4_miglia_40.8886_16.9494,4 Miglia,RESTAURANT,ristorante
40.888413,16.948733,ov_macelleria_da_gerardo_40.8884_16.9487,Macelleria Da Gerardo,RESTAURANT,ristorante
40.888153,16.948504,ov_il_vignale_di_bonerba_40.8882_16.9485,Il Vignale di Bonerba,RESTAURANT,ristorante
40.885828,16.947915,ov_ristobraceria_sant_agata_40.8858_16.9479,Ristobraceria Sant'Agata,RESTAURANT,ristorante
40.886285,16.948095,ov_la_locanda_di_sabino_40.8863_16.9481,La Locanda di Sabino,RESTAURANT,ristorante
40.886776,16.948888,ov_ad_1805_40.8868_16.9489,AD 1805,RESTAURANT,ristorante
40.886771,16.949024,ov_white_house_40.8868_16.9490,White House,RESTAURANT,ristorante
40.883307,16.947850,ov_creperia_energy_40.8833_16.9478,Creperia Energy,RESTAURANT,ristorante
40.884300,16.947408,ov_take_away_40.8843_16.9474,Take Away,RESTAURANT,ristorante
40.883680,16.948158,ov_il_casale_40.8837_16.9482,Il Casale,RESTAURANT,ristorante
40.882327,16.948054,ov_l_arte_contadina_40.8823_16.9481,L'Arte Contadina,RESTAURANT,ristorante
40.879787,16.944697,ov_casalegno_snc_di_fortunato_domenico_e_da_40.8798_16.9447,Casalegno SNC di Fortunato Domenico e Daddato Leonardo,RESTAURANT,ristorante
