# lat,lng,id,name,building_type,type,url,page_type
# castel_del_piano -- restaurants
42.905151,11.553629,ov_170_grammi_42.9052_11.5536,170 Grammi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/170_grammi_42.9052_11.5536.json,custom
42.909721,11.518274,ov_il_miccio_42.9097_11.5183,Il Miccio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/il_miccio_42.9097_11.5183.json,custom
42.938951,11.472535,ov_montenero_d_orcia_42.9390_11.4725,Montenero d'Orcia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/montenero_dorcia_42.9390_11.4725.json,custom
42.952030,11.463900,ov_trattoria_in_campagna_42.9520_11.4639,Trattoria In Campagna,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/trattoria_in_campagna_42.9520_11.4639.json,custom
42.892506,11.534770,ov_da_venerio_42.8925_11.5348,Da Venerio,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/da_venerio_42.8925_11.5348.json,custom
42.892307,11.536903,ov_al_sette_b_42.8923_11.5369,Al Sette B,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/al_sette_b_42.8923_11.5369.json,custom
42.892990,11.536512,ov_la_locanda_del_dombi_42.8930_11.5365,La Locanda del Dombi,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/la_locanda_del_dombi_42.8930_11.5365.json,custom
42.892996,11.536441,ov_locanda_del_granduca_42.8930_11.5364,Locanda del Granduca,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/locanda_del_granduca_42.8930_11.5364.json,custom
42.893552,11.538615,ov_c_era_una_volta_alle_logge_42.8936_11.5386,C'era una volta alle Logge,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/cera_una_volta_alle_logge_42.8936_11.5386.json,custom
42.893422,11.538175,ov_il_carillon_42.8934_11.5382,Il Carillon,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/il_carillon_42.8934_11.5382.json,custom
42.893324,11.540242,ov_il_localino_42.8933_11.5402,Il Localino,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/il_localino_42.8933_11.5402.json,custom
42.893923,11.540718,ov_casa_corsini_42.8939_11.5407,Casa Corsini,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/casa_corsini_42.8939_11.5407.json,custom
42.893797,11.540597,ov_kruger_di_mastacchini_simone_42.8938_11.5406,Kruger di Mastacchini Simone,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/kruger_di_mastacchini_simone_42.8938_11.5406.json,custom
42.894184,11.562025,ov_ristorante_da_bimboli_42.8942_11.5620,Ristorante Da Bimboli,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/ristorante_da_bimboli_42.8942_11.5620.json,custom
42.893537,11.550622,ov_ristorante_i_lecci_42.8935_11.5506,Ristorante I Lecci,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/ristorante_i_lecci_42.8935_11.5506.json,custom
42.891212,11.536583,ov_bar_pizzeria_il_muretto_42.8912_11.5366,Bar Pizzeria Il Muretto,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/bar_pizzeria_il_muretto_42.8912_11.5366.json,custom
42.889491,11.536111,ov_fabbrini_la_casereccia_42.8895_11.5361,Fabbrini La Casereccia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/fabbrini_la_casereccia_42.8895_11.5361.json,custom
42.887174,11.535311,ov_ristorante_impero_42.8872_11.5353,Ristorante Impero,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/ristorante_impero_42.8872_11.5353.json,custom
42.887273,11.535160,ov_ristorante_22_posti_42.8873_11.5352,Ristorante 22 Posti,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/ristorante_22_posti_42.8873_11.5352.json,custom
43.069826,12.323734,ov_electrolux_professional___g_i_s__grandi__43.0698_12.3237,Electrolux Professional - G.I.S. Grandi Impianti Service srl,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/toscana/castel_del_piano/pages/electrolux_professional_-_gis_grandi_imp_43.0698_12.3237.json,custom
