# lat,lng,id,name,building_type,type
# santa_marina -- bars_cafes
40.064000,15.501562,ov_chiosco_bar_medusa_40.0640_15.5016,Chiosco bar medusa,RESTAURANT,bar_cafe
40.073802,15.515198,ov_bar_monique_40.0738_15.5152,Bar Monique,RESTAURANT,bar_cafe
40.070014,15.516958,ov_lido_cala_d_or_40.0700_15.5170,Lido Cala D'or,RESTAURANT,bar_cafe
40.069953,15.516735,ov_bar_la_esquina_40.0700_15.5167,Bar La Esquina,RESTAURANT,bar_cafe
40.069966,15.516113,ov_lido_orange_village_40.0700_15.5161,Lido Orange Village,RESTAURANT,bar_cafe
40.072021,15.522424,ov_cafe_le_port_40.0720_15.5224,Cafe Le Port,RESTAURANT,bar_cafe
40.070394,15.518012,ov_lido_teranga_plage_40.0704_15.5180,Lido Teranga Plage,RESTAURANT,bar_cafe
40.073797,15.518334,ov_copacabana_lido_40.0738_15.5183,Copacabana lido,RESTAURANT,bar_cafe
40.074068,15.519657,ov_bar_pasticceria_alba__policastro_40.0741_15.5197,Bar Pasticceria Alba  Policastro,RESTAURANT,bar_cafe
40.075429,15.519366,ov_cantina_l_antica_fortezza_40.0754_15.5194,Cantina L'Antica Fortezza,RESTAURANT,bar_cafe
40.073811,15.522242,ov_jazz_pub_di_ievola_biagio_40.0738_15.5222,Jazz Pub Di Ievola Biagio,RESTAURANT,bar_cafe
40.073020,15.522348,ov_poseidon_40.0730_15.5223,Poseidon,RESTAURANT,bar_cafe
40.072773,15.521979,ov_brividi_golosi_40.0728_15.5220,Brividi Golosi,RESTAURANT,bar_cafe
40.072209,15.524941,ov_bar_parthenope_40.0722_15.5249,Bar Parthenope,RESTAURANT,bar_cafe
40.072140,15.523910,ov_lido_le_vele_40.0721_15.5239,Lido Le Vele,RESTAURANT,bar_cafe
40.105079,15.540451,ov_bar_centrale_40.1051_15.5405,Bar Centrale,RESTAURANT,bar_cafe
40.104539,15.540738,osm_roxy_bar_40.1045_15.5407,Roxy Bar,bar_cafe,bar_cafe
