# lat,lng,id,name,building_type,type,url,page_type
# sannicandro_di_bari -- Tutti
41.001206,16.799945,ov_studio_medico_fratelli_mondelli_41.0012_16.7999,Studio Medico Fratelli Mondelli,HOSPITAL,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/studio_medico_fratelli_mondelli_41.0012_16.7999.json,custom
41.000312,16.798046,ov_castello_41.0003_16.7980,Castello,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/castello_41.0003_16.7980.json,custom
41.000918,16.797586,ov_il_mulino_da_ferdinando_41.0009_16.7976,Il Mulino Da Ferdinando,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/il_mulino_da_ferdinando_41.0009_16.7976.json,custom
41.001003,16.798434,ov_tappa_fissa_41.0010_16.7984,Tappa Fissa,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/tappa_fissa_41.0010_16.7984.json,custom
41.000965,16.798568,ov_krosta_pizzeria_41.0010_16.7986,Krosta Pizzeria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/krosta_pizzeria_41.0010_16.7986.json,custom
41.001050,16.792116,ov_ristorante_dalle_nonne_41.0010_16.7921,Ristorante Dalle Nonne,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/ristorante_dalle_nonne_41.0010_16.7921.json,custom
41.005149,16.801296,ov_cortigiano_braceria___macelleria_41.0051_16.8013,Cortigiano Braceria - Macelleria,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/cortigiano_braceria_-_macelleria_41.0051_16.8013.json,custom
41.004856,16.790657,ov_mamma_mia_41.0049_16.7907,Mamma Mia,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/mamma_mia_41.0049_16.7907.json,custom
41.000666,16.789623,ov_ristorante_pizzeria_albatros_41.0007_16.7896,Ristorante Pizzeria Albatros,RESTAURANT,ristorante,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/ristorante_pizzeria_albatros_41.0007_16.7896.json,custom
40.998660,16.792195,ov_bar_volpe_40.9987_16.7922,Bar Volpe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/bar_volpe_40.9987_16.7922.json,custom
41.000159,16.799681,ov_grande_lounge_bar_41.0002_16.7997,Grande Lounge Bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/grande_lounge_bar_41.0002_16.7997.json,custom
40.997933,16.799383,ov_taberna_miraflores_40.9979_16.7994,Taberna Miraflores,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/taberna_miraflores_40.9979_16.7994.json,custom
41.000879,16.798926,ov_sava_caf__41.0009_16.7989,SaVa Cafè,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/sava_caf_41.0009_16.7989.json,custom
41.000541,16.799052,ov_mera_cafe_41.0005_16.7991,Mera Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/mera_cafe_41.0005_16.7991.json,custom
41.000906,16.798001,ov_bartropical_41.0009_16.7980,BarTropical,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/bartropical_41.0009_16.7980.json,custom
41.000945,16.798680,ov_no_name_pub___more_41.0009_16.7987,No Name Pub & More,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/no_name_pub_more_41.0009_16.7987.json,custom
41.001915,16.794203,ov_corner_caf__41.0019_16.7942,Corner Café,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/corner_caf_41.0019_16.7942.json,custom
41.003432,16.799914,ov_bar_san_valentino_41.0034_16.7999,Bar San Valentino,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/bar_san_valentino_41.0034_16.7999.json,custom
41.003514,16.798872,ov_plaza_cafe_41.0035_16.7989,Plaza Cafe,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/plaza_cafe_41.0035_16.7989.json,custom
40.995152,16.742765,ov_levante_circuit_40.9952_16.7428,Levante Circuit,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/levante_circuit_40.9952_16.7428.json,custom
40.999270,16.794075,ov_barbell_addiction_40.9993_16.7941,Barbell Addiction,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/barbell_addiction_40.9993_16.7941.json,custom
40.998470,16.802368,ov_body_sculpt_gym_40.9985_16.8024,body sculpt gym,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/body_sculpt_gym_40.9985_16.8024.json,custom
41.000430,16.793330,ov_shape__hata_yoga___fitness_41.0004_16.7933,"Shape, Hata Yoga & Fitness",GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/shape_hata_yoga_fitness_41.0004_16.7933.json,custom
41.000070,16.799590,ov_idro_fire___pellet_self_service_41.0001_16.7996,IDRO FIRE - Pellet Self Service,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/puglia/sannicandro_di_bari/pages/idro_fire_-_pellet_self_service_41.0001_16.7996.json,custom
