# lat,lng,id,name,building_type,type,url,page_type
# Sarteano -- Tutti
42.994656,11.862351,osm_asl_sarteano_42.9947_11.8624,ASL Sarteano,hospital,hospital,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/asl_sarteano_42.9947_11.8624.json,custom
42.989068,11.867385,ov_piccolo_bar_42.9891_11.8674,Piccolo bar,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/piccolo_bar_42.9891_11.8674.json,custom
42.989655,11.869067,ov_zanzebur_s_pub_42.9897_11.8691,Zanzebur's Pub,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/zanzeburs_pub_42.9897_11.8691.json,custom
42.989400,11.868830,ov_pegaso_42.9894_11.8688,Pegaso,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/pegaso_42.9894_11.8688.json,custom
42.831667,11.856995,ov_il_chiosco_di_parco_mazzini___sarteano_42.8317_11.8570,Il Chiosco di Parco Mazzini - Sarteano,RESTAURANT,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/il_chiosco_di_parco_mazzini_-_sarteano_42.8317_11.8570.json,custom
42.989414,11.868825,osm_bar_piazza_d_armi_42.9894_11.8688,Bar Piazza D'Armi,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/bar_piazza_darmi_42.9894_11.8688.json,custom
42.989648,11.868767,osm_bar_italia_42.9896_11.8688,Bar Italia,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/bar_italia_42.9896_11.8688.json,custom
42.989780,11.866451,osm_chiostro_cennini___lounge_bar_42.9898_11.8665,Chiostro Cennini - Lounge Bar,bar_cafe,bar_cafe,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/chiostro_cennini_-_lounge_bar_42.9898_11.8665.json,custom
42.985872,11.870863,ov_sporty_fit_sarteano_42.9859_11.8709,Sporty Fit Sarteano,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/sporty_fit_sarteano_42.9859_11.8709.json,custom
42.987338,11.870268,ov_palazzetto_dello_sport_di_sarteano_42.9873_11.8703,Palazzetto Dello Sport di Sarteano,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/palazzetto_dello_sport_di_sarteano_42.9873_11.8703.json,custom
42.981419,11.814738,ov_podere_val_d_orcia_resort_42.9814_11.8147,Podere Val D'Orcia Resort,GYM,palestra,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/podere_val_dorcia_resort_42.9814_11.8147.json,custom
42.990274,11.869741,ov_presepi_dal_mondo_42.9903_11.8697,Presepi dal Mondo,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/presepi_dal_mondo_42.9903_11.8697.json,custom
42.990048,11.870172,ov_museo_civico_archeologico_sarteano_42.9900_11.8702,Museo Civico Archeologico Sarteano,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/museo_civico_archeologico_sarteano_42.9900_11.8702.json,custom
42.990280,11.866870,ov_sarteano_castle_42.9903_11.8669,Sarteano Castle,MONUMENT,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/sarteano_castle_42.9903_11.8669.json,custom
42.990761,11.866871,ov_castello_di_sarteano_42.9908_11.8669,Castello di Sarteano,MUSEUM,monumento,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/castello_di_sarteano_42.9908_11.8669.json,custom
42.988578,11.870072,ov_biblioteca_comunale_42.9886_11.8701,Biblioteca Comunale,LIBRARY,biblioteca,https://raw.githubusercontent.com/pasqualelembo78/huntix-poi/main/italia/lazio/sarteano/pages/biblioteca_comunale_42.9886_11.8701.json,custom
